rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Deebo Samuel,1,4,12,12.0,12,0,0,6,66,2,0,1,19.8,19.8,98.8,SF,WR,12,2021
2,Jaylen Waddle,9,10,137,15.2,57,0,1,0,0,0,0,1,19.7,19.7,94.6,MIA,WR,12,2021
3,Adam Thielen,5,7,62,12.4,29,0,2,0,0,0,0,1,18.2,18.2,82.7,MIN,WR,12,2021
4,Kendrick Bourne,5,6,61,12.2,41,0,2,0,0,0,0,1,18.1,18.1,23.7,NE,WR,12,2021
5,Tee Higgins,6,8,114,19.0,32,0,1,0,0,0,0,1,17.4,17.4,95.2,CIN,WR,12,2021
6,DeSean Jackson,3,4,102,34.0,56,0,1,0,0,0,0,1,16.2,16.2,4.4,LV,WR,12,2021
7,Van Jefferson,3,9,93,31.0,79,0,1,0,0,0,0,1,15.3,15.3,68.1,LAR,WR,12,2021
8,Odell Beckham Jr.,5,10,81,16.2,54,0,1,0,0,0,0,1,14.1,14.1,90.8,LAR,WR,12,2021
9,Hunter Renfrow,8,9,134,16.8,54,0,0,1,2,0,0,1,13.6,13.6,89.8,LV,WR,12,2021
10,Randall Cobb,4,5,95,23.8,54,0,1,0,0,0,1,1,13.5,13.5,7.6,GB,WR,12,2021
11,Stefon Diggs,7,9,74,10.6,28,0,1,0,0,0,0,1,13.4,13.4,100.0,BUF,WR,12,2021
12,Josh Reynolds,3,5,70,23.3,39,0,1,0,0,0,0,1,13.0,13.0,6.9,DET,WR,12,2021
13,Darnell Mooney,5,8,123,24.6,52,0,0,1,2,0,0,1,12.5,12.5,76.3,CHI,WR,12,2021
14,Ashton Dulin,1,1,62,62.0,62,0,1,0,0,0,0,1,12.2,12.2,0.1,IND,WR,12,2021
15,Russell Gage,6,7,62,10.3,15,0,1,0,0,0,0,1,12.2,12.2,60.2,ATL,WR,12,2021
16,Cooper Kupp,7,10,96,13.7,22,0,0,0,0,0,0,1,11.6,11.6,100.0,LAR,WR,12,2021
17,Michael Gallup,5,8,106,21.2,41,0,0,0,0,0,0,1,10.6,10.6,72.8,DAL,WR,12,2021
18,Brandin Cooks,3,5,45,15.0,40,0,1,0,0,0,0,1,10.5,10.5,92.7,HOU,WR,12,2021
19,Cedrick Wilson Jr.,7,10,104,14.9,51,0,0,0,0,0,0,1,10.4,10.4,4.0,DAL,WR,12,2021
20,Davante Adams,8,9,104,13.0,43,0,0,0,0,0,0,1,10.4,10.4,100.0,GB,WR,12,2021
21,DJ Moore,4,10,103,25.8,64,0,0,0,0,0,0,1,10.3,10.3,95.7,CAR,WR,12,2021
22,Jakobi Meyers,5,8,98,19.6,38,0,0,0,0,0,0,1,9.8,9.8,66.5,NE,WR,12,2021
23,Tyler Lockett,3,5,96,32.0,55,0,0,0,0,0,0,1,9.6,9.6,97.5,SEA,WR,12,2021
24,Diontae Johnson,9,14,95,10.6,16,0,0,0,0,0,0,1,9.5,9.5,98.1,PIT,WR,12,2021
25,Brandon Aiyuk,3,6,91,30.3,37,0,0,1,4,0,0,1,9.5,9.5,88.8,SF,WR,12,2021
26,Justin Jefferson,4,9,83,20.8,30,0,0,0,0,0,0,1,9.3,9.3,99.9,MIN,WR,12,2021
27,Freddie Swain,1,2,32,32.0,32,0,1,0,0,0,0,1,9.2,9.2,0.7,SEA,WR,12,2021
28,Jarvis Landry,6,10,111,18.5,38,0,0,0,0,0,1,1,9.1,9.1,72.5,CLE,WR,12,2021
29,T.Y. Hilton,4,5,28,7.0,10,0,1,0,0,0,0,1,8.8,8.8,16.8,IND,WR,12,2021
30,Keenan Allen,7,10,85,12.1,24,0,0,0,0,0,0,1,8.5,8.5,99.3,LAC,WR,12,2021
31,Nick Westbrook-Ikhine,2,6,25,12.5,24,0,1,0,0,0,0,1,8.5,8.5,8.5,TEN,WR,12,2021
32,Jauan Jennings,2,3,24,12.0,21,0,1,0,0,0,0,1,8.4,8.4,0.6,SF,WR,12,2021
33,Chase Claypool,3,8,82,27.3,41,0,0,0,0,0,0,1,8.2,8.2,85.4,PIT,WR,12,2021
34,Tavon Austin,2,2,21,10.5,14,0,1,0,0,0,0,1,8.1,8.1,0.1,JAC,WR,12,2021
35,Zay Jones,5,7,59,11.8,35,0,0,1,4,0,0,1,6.3,6.3,6.0,LV,WR,12,2021
36,Noah Brown,6,9,53,8.8,15,0,0,0,0,0,0,1,5.3,5.3,0.1,DAL,WR,12,2021
37,Elijah Moore,4,8,46,11.5,22,0,0,1,7,0,0,1,5.3,5.3,49.1,NYJ,WR,12,2021
38,Michael Pittman Jr.,4,10,53,13.3,23,0,0,0,0,0,0,1,5.3,5.3,92.6,IND,WR,12,2021
39,Laquon Treadwell,4,8,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,2.5,JAC,WR,12,2021
40,Marquise Brown,8,10,51,6.4,11,0,0,0,0,0,0,1,5.1,5.1,92.8,BAL,WR,12,2021
41,Terry McLaurin,4,7,51,12.8,20,0,0,0,0,0,0,1,5.1,5.1,97.0,WAS,WR,12,2021
42,Kenny Golladay,3,7,50,16.7,18,0,0,0,0,0,0,1,5.0,5.0,51.8,NYG,WR,12,2021
43,Marquez Valdes-Scantling,4,9,50,12.5,28,0,0,0,0,0,0,1,5.0,5.0,36.0,GB,WR,12,2021
44,Gabriel Davis,2,3,47,23.5,26,0,0,0,0,0,0,1,4.7,4.7,22.3,BUF,WR,12,2021
45,Lil'Jordan Humphrey,3,5,47,15.7,24,0,0,0,0,0,0,1,4.7,4.7,0.2,NO,WR,12,2021
46,Braxton Berrios,2,3,47,23.5,46,0,0,0,0,0,0,1,4.7,4.7,6.3,NYJ,WR,12,2021
47,DeAndre Carter,4,5,42,10.5,16,0,0,1,4,0,0,1,4.6,4.6,1.8,WAS,WR,12,2021
48,Cole Beasley,5,5,46,9.2,14,0,0,0,0,0,0,1,4.6,4.6,63.2,BUF,WR,12,2021
49,Marvin Jones Jr.,4,7,43,10.8,21,0,0,0,0,0,0,1,4.3,4.3,55.4,JAC,WR,12,2021
50,Damiere Byrd,4,5,42,10.5,19,0,0,0,0,0,0,1,4.2,4.2,0.1,CHI,WR,12,2021
51,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,91.9,LAC,WR,12,2021
52,Ja'Marr Chase,3,3,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,98.5,CIN,WR,12,2021
53,Laviska Shenault Jr.,5,9,33,6.6,24,0,0,0,0,0,0,1,3.3,3.3,34.3,JAC,WR,12,2021
54,Tre'Quan Smith,4,5,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,7.5,NO,WR,12,2021
55,Rashod Bateman,4,4,31,7.8,13,0,0,0,0,0,0,1,3.1,3.1,29.1,BAL,WR,12,2021
56,Jalen Reagor,2,7,31,15.5,21,0,0,0,0,0,0,1,3.1,3.1,13.3,PHI,WR,12,2021
57,Nico Collins,2,5,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,1.8,HOU,WR,12,2021
58,John Ross,2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.1,NYG,WR,12,2021
59,Emmanuel Sanders,3,3,28,9.3,17,0,0,0,0,0,0,1,2.8,2.8,46.6,BUF,WR,12,2021
60,Darius Slayton,3,4,40,13.3,18,0,0,1,-13,0,0,1,2.7,2.7,4.3,NYG,WR,12,2021
61,Tim Patrick,2,3,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,17.6,DEN,WR,12,2021
62,Quez Watkins,2,5,23,11.5,19,0,0,1,3,0,0,1,2.6,2.6,1.3,PHI,WR,12,2021
63,Jerry Jeudy,2,3,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,65.4,DEN,WR,12,2021
64,Joshua Palmer,2,2,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,5.4,LAC,WR,12,2021
65,Jakeem Grant Sr.,2,4,25,12.5,13,0,0,1,0,0,0,1,2.5,2.5,1.2,CHI,WR,12,2021
66,Marquez Callaway,2,4,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,28.6,NO,WR,12,2021
67,Keelan Cole Sr.,2,2,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,1.0,NYJ,WR,12,2021
68,Brandon Zylstra,1,2,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.1,CAR,WR,12,2021
69,Danny Amendola,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.1,HOU,WR,12,2021
70,Amon-Ra St. Brown,4,4,23,5.8,11,0,0,0,0,0,0,1,2.3,2.3,82.8,DET,WR,12,2021
71,Jalen Guyton,2,3,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,7.1,LAC,WR,12,2021
72,Cody Hollister,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.0,TEN,WR,12,2021
73,DeVonta Smith,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,86.6,PHI,WR,12,2021
74,Tajae Sharpe,2,3,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,1.1,ATL,WR,12,2021
75,Nelson Agholor,3,3,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,13.6,NE,WR,12,2021
76,Ja'Marcus Bradley,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,CLE,WR,12,2021
77,Albert Wilson,5,6,17,3.4,6,0,0,0,0,0,0,1,1.7,1.7,0.8,MIA,WR,12,2021
78,Courtland Sutton,2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,67.5,DEN,WR,12,2021
79,Mike Evans,3,6,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,97.8,TB,WR,12,2021
80,Kalif Raymond,3,4,16,5.3,17,0,0,0,0,0,0,1,1.6,1.6,3.3,DET,WR,12,2021
81,Robby Anderson,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,42.2,CAR,WR,12,2021
82,Devin Duvernay,1,2,2,2.0,2,0,0,1,13,0,0,1,1.5,1.5,1.4,BAL,WR,12,2021
83,Adam Humphries,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.8,WAS,WR,12,2021
84,Dez Fitzpatrick,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,TEN,WR,12,2021
85,Curtis Samuel,1,1,9,9.0,9,0,0,1,4,0,0,1,1.3,1.3,15.7,WAS,WR,12,2021
86,D.K. Metcalf,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,98.9,SEA,WR,12,2021
87,Alex Erickson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CAR,WR,12,2021
88,Tyler Boyd,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,71.3,CIN,WR,12,2021
89,J.J. Arcega-Whiteside,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,PHI,WR,12,2021
90,Allen Lazard,2,6,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,23.4,GB,WR,12,2021
91,Bryan Edwards,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,8.3,LV,WR,12,2021
92,Isaiah Ford,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIA,WR,12,2021
93,Donovan Peoples-Jones,2,5,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,14.3,CLE,WR,12,2021
94,D'Wayne Eskridge,2,3,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.6,SEA,WR,12,2021
95,Tyler Johnson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,4.7,TB,WR,12,2021
96,Pharoh Cooper,1,2,6,6.0,6,0,0,1,3,0,0,1,0.9,0.9,0.1,NYG,WR,12,2021
97,Deonte Harty,1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,8.7,NO,WR,12,2021
98,Sammy Watkins,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,7.0,BAL,WR,12,2021
99,Chris Godwin,4,5,24,6.0,9,0,0,1,3,0,1,1,0.7,0.7,67.1,TB,WR,12,2021
100,Equanimeous St. Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,GB,WR,12,2021
101,Jamison Crowder,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,23.6,NYJ,WR,12,2021
102,Trent Sherfield,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,WR,12,2021
103,Olamide Zaccheaus,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,ATL,WR,12,2021
104,K.J. Osborn,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,39.9,MIN,WR,12,2021
105,Preston Williams,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,MIA,WR,12,2021
106,James Washington,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,1.5,PIT,WR,12,2021
107,Chester Rogers,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.6,TEN,WR,12,2021
108,Anthony Miller,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3,PIT,WR,12,2021
109,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2021
110,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,12,2021
111,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2021
112,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2021
113,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,12,2021
114,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2021
115,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,12,2021
116,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2021
