rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Elijah Moore,7.0,8.0,84.0,12.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,49.1,WR,9,2021,NYJ
2.0,Olamide Zaccheaus,3.0,3.0,58.0,19.3,49.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.8,WR,9,2021,ATL
3.0,DeVonta Smith,5.0,6.0,116.0,23.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,86.6,WR,9,2021,PHI
4.0,Darnell Mooney,3.0,6.0,41.0,13.7,20.0,0.0,1.0,1.0,15.0,1.0,0.0,1.0,17.6,17.6,76.3,WR,9,2021,CHI
5.0,Malik Turner,5.0,7.0,33.0,6.6,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.1,WR,9,2021,DAL
6.0,Donovan Peoples-Jones,2.0,3.0,86.0,43.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,14.3,WR,9,2021,CLE
7.0,Tim Patrick,4.0,5.0,85.0,21.3,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,17.6,WR,9,2021,DEN
8.0,Justin Jefferson,3.0,5.0,69.0,23.0,50.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,14.0,14.0,99.9,WR,9,2021,MIN
9.0,Brandon Aiyuk,6.0,8.0,89.0,14.8,22.0,0.0,1.0,1.0,-2.0,0.0,1.0,1.0,12.7,12.7,88.8,WR,9,2021,SF
10.0,Michael Pittman Jr.,5.0,6.0,64.0,12.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,92.6,WR,9,2021,IND
11.0,Marquise Brown,9.0,12.0,116.0,12.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,92.8,WR,9,2021,BAL
12.0,Hunter Renfrow,7.0,9.0,49.0,7.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,89.8,WR,9,2021,LV
13.0,Robert Woods,7.0,10.0,98.0,14.0,22.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,10.4,10.4,29.9,WR,9,2021,LAR
14.0,Christian Kirk,6.0,6.0,91.0,15.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,79.5,WR,9,2021,ARI
15.0,Keenan Allen,12.0,13.0,104.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,99.3,WR,9,2021,LAC
16.0,Cooper Kupp,11.0,13.0,95.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,100.0,WR,9,2021,LAR
17.0,Kenny Stills,2.0,5.0,30.0,15.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.1,WR,9,2021,NO
18.0,Stefon Diggs,6.0,8.0,85.0,14.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,100.0,WR,9,2021,BUF
19.0,Marquez Callaway,3.0,6.0,25.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,28.6,WR,9,2021,NO
20.0,Jaylen Waddle,8.0,10.0,83.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,94.6,WR,9,2021,MIA
21.0,Mack Hollins,3.0,6.0,22.0,7.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.2,WR,9,2021,MIA
22.0,Allen Lazard,1.0,1.0,20.0,20.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,23.4,WR,9,2021,GB
23.0,Tee Higgins,6.0,8.0,78.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,95.2,WR,9,2021,CIN
24.0,Jerry Jeudy,6.0,8.0,69.0,11.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,65.4,WR,9,2021,DEN
25.0,Devin Duvernay,2.0,2.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,1.4,WR,9,2021,BAL
26.0,Allen Robinson II,4.0,6.0,68.0,17.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,53.7,WR,9,2021,CHI
27.0,Diontae Johnson,5.0,6.0,56.0,11.2,22.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,6.7,6.7,98.1,WR,9,2021,PIT
28.0,Adam Thielen,2.0,7.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,82.7,WR,9,2021,MIN
29.0,Keelan Cole Sr.,5.0,8.0,66.0,13.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,1.0,WR,9,2021,NYJ
30.0,Emmanuel Sanders,4.0,8.0,65.0,16.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,46.6,WR,9,2021,BUF
31.0,Russell Gage,7.0,8.0,64.0,9.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,60.2,WR,9,2021,ATL
32.0,Deebo Samuel,5.0,9.0,63.0,12.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,98.8,WR,9,2021,SF
33.0,Antoine Wesley,3.0,3.0,62.0,20.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.3,WR,9,2021,ARI
34.0,Zach Pascal,4.0,7.0,58.0,14.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,3.5,WR,9,2021,IND
35.0,Mike Williams,2.0,5.0,58.0,29.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,91.9,WR,9,2021,LAC
36.0,Brandin Cooks,6.0,14.0,56.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,92.7,WR,9,2021,HOU
37.0,James Washington,1.0,3.0,42.0,42.0,42.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,5.5,5.5,1.5,WR,9,2021,PIT
38.0,Tre'Quan Smith,3.0,4.0,53.0,17.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,7.5,WR,9,2021,NO
39.0,Rashod Bateman,5.0,8.0,52.0,10.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,29.1,WR,9,2021,BAL
