rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Elijah Moore,7,8,84,12.0,26,0,2,0,0,0,0,1,20.4,20.4,49.1,NYJ,WR,9,2021
2,Olamide Zaccheaus,3,3,58,19.3,49,0,2,0,0,0,0,1,17.8,17.8,0.8,ATL,WR,9,2021
3,DeVonta Smith,5,6,116,23.2,28,0,1,0,0,0,0,1,17.6,17.6,86.6,PHI,WR,9,2021
4,Darnell Mooney,3,6,41,13.7,20,0,1,1,15,1,0,1,17.6,17.6,76.3,CHI,WR,9,2021
5,Malik Turner,5,7,33,6.6,11,0,2,0,0,0,0,1,15.3,15.3,0.1,DAL,WR,9,2021
6,Donovan Peoples-Jones,2,3,86,43.0,60,0,1,0,0,0,0,1,14.6,14.6,14.3,CLE,WR,9,2021
7,Tim Patrick,4,5,85,21.3,44,0,1,0,0,0,0,1,14.5,14.5,17.6,DEN,WR,9,2021
8,Justin Jefferson,3,5,69,23.0,50,0,1,1,11,0,0,1,14.0,14.0,99.9,MIN,WR,9,2021
9,Brandon Aiyuk,6,8,89,14.8,22,0,1,1,-2,0,1,1,12.7,12.7,88.8,SF,WR,9,2021
10,Michael Pittman Jr.,5,6,64,12.8,19,0,1,0,0,0,0,1,12.4,12.4,92.6,IND,WR,9,2021
11,Marquise Brown,9,12,116,12.9,22,0,0,0,0,0,0,1,11.6,11.6,92.8,BAL,WR,9,2021
12,Hunter Renfrow,7,9,49,7.0,20,0,1,0,0,0,0,1,10.9,10.9,89.8,LV,WR,9,2021
13,Robert Woods,7,10,98,14.0,22,0,0,1,6,0,0,1,10.4,10.4,29.9,LAR,WR,9,2021
14,Christian Kirk,6,6,91,15.2,50,0,0,0,0,0,0,1,10.4,10.4,79.5,ARI,WR,9,2021
15,Keenan Allen,12,13,104,8.7,18,0,0,0,0,0,0,1,10.4,10.4,99.3,LAC,WR,9,2021
16,Cooper Kupp,11,13,95,8.6,17,0,0,0,0,0,0,1,9.5,9.5,100.0,LAR,WR,9,2021
