,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Elijah Moore(NYJ),7,8,84,12.0,26,0,2,0,0,0,0,1,20.4,20.4,49.1%
1,2,Olamide Zaccheaus(ATL),3,3,58,19.3,49,0,2,0,0,0,0,1,17.8,17.8,0.8%
2,3,Darnell Mooney(CHI),3,6,41,13.7,20,0,1,1,15,1,0,1,17.6,17.6,76.3%
3,4,DeVonta Smith(PHI),5,6,116,23.2,28,0,1,0,0,0,0,1,17.6,17.6,86.6%
4,5,Malik Turner(DAL),5,7,33,6.6,11,0,2,0,0,0,0,1,15.3,15.3,0.1%
5,6,Donovan Peoples-Jones(CLE),2,3,86,43.0,60,0,1,0,0,0,0,1,14.6,14.6,14.3%
6,7,Tim Patrick(DEN),4,5,85,21.3,44,0,1,0,0,0,0,1,14.5,14.5,17.6%
7,8,Justin Jefferson(MIN),3,5,69,23.0,50,0,1,1,11,0,0,1,14.0,14.0,99.9%
8,9,Brandon Aiyuk(SF),6,8,89,14.8,22,0,1,1,-2,0,1,1,12.7,12.7,88.8%
9,10,Michael Pittman Jr.(IND),5,6,64,12.8,19,0,1,0,0,0,0,1,12.4,12.4,92.6%
10,11,Marquise Brown(BAL),9,12,116,12.9,22,0,0,0,0,0,0,1,11.6,11.6,92.8%
11,12,Hunter Renfrow(LV),7,9,49,7.0,20,0,1,0,0,0,0,1,10.9,10.9,89.8%
12,13,Robert Woods(LAR),7,10,98,14.0,22,0,0,1,6,0,0,1,10.4,10.4,29.9%
13,14,Keenan Allen(LAC),12,13,104,8.7,18,0,0,0,0,0,0,1,10.4,10.4,99.3%
14,15,Christian Kirk(ARI),6,6,91,15.2,50,0,0,0,0,0,0,1,10.4,10.4,79.5%
15,16,Cooper Kupp(LAR),11,13,95,8.6,17,0,0,0,0,0,0,1,9.5,9.5,100.0%
16,17,Kenny Stills(NO),2,5,30,15.0,22,0,1,0,0,0,0,1,9.0,9.0,0.1%
17,18,Marquez Callaway(NO),3,6,25,8.3,15,0,1,0,0,0,0,1,8.5,8.5,28.6%
18,19,Stefon Diggs(BUF),6,8,85,14.2,28,0,0,0,0,0,0,1,8.5,8.5,100.0%
19,20,Jaylen Waddle(MIA),8,10,83,10.4,17,0,0,0,0,0,0,1,8.3,8.3,94.6%
20,21,Mack Hollins(MIA),3,6,22,7.3,10,0,1,0,0,0,0,1,8.2,8.2,0.2%
21,22,Allen Lazard(GB),1,1,20,20.0,20,0,1,0,0,0,0,1,8.0,8.0,23.4%
22,23,Tee Higgins(CIN),6,8,78,13.0,20,0,0,0,0,0,0,1,7.8,7.8,95.2%
23,24,Jerry Jeudy(DEN),6,8,69,11.5,25,0,0,0,0,0,0,1,6.9,6.9,65.4%
24,25,Devin Duvernay(BAL),2,2,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,1.4%
25,26,Allen Robinson II(CHI),4,6,68,17.0,39,0,0,0,0,0,0,1,6.8,6.8,53.7%
26,27,Diontae Johnson(PIT),5,6,56,11.2,22,0,0,2,11,0,0,1,6.7,6.7,98.1%
27,28,Adam Thielen(MIN),2,7,6,3.0,5,0,1,0,0,0,0,1,6.6,6.6,82.7%
28,29,Keelan Cole Sr.(NYJ),5,8,66,13.2,18,0,0,0,0,0,0,1,6.6,6.6,1.0%
29,30,Emmanuel Sanders(BUF),4,8,65,16.3,22,0,0,0,0,0,0,1,6.5,6.5,46.6%
30,31,Russell Gage(ATL),7,8,64,9.1,20,0,0,0,0,0,0,1,6.4,6.4,60.2%
31,32,Deebo Samuel(SF),5,9,63,12.6,32,0,0,0,0,0,0,1,6.3,6.3,98.8%
32,33,Antoine Wesley(ARI),3,3,62,20.7,33,0,0,0,0,0,0,1,6.2,6.2,0.3%
33,34,Zach Pascal(IND),4,7,58,14.5,31,0,0,0,0,0,0,1,5.8,5.8,3.5%
34,35,Mike Williams(LAC),2,5,58,29.0,49,0,0,0,0,0,0,1,5.8,5.8,91.9%
35,36,Brandin Cooks(HOU),6,14,56,9.3,10,0,0,0,0,0,0,1,5.6,5.6,92.7%
36,37,James Washington(PIT),1,3,42,42.0,42,0,0,2,13,0,0,1,5.5,5.5,1.5%
37,38,Tre'Quan Smith(NO),3,4,53,17.7,20,0,0,0,0,0,0,1,5.3,5.3,7.5%
38,39,Deonte Harty(NO),6,8,52,8.7,19,0,0,0,0,0,0,1,5.2,5.2,8.7%
39,40,Rashod Bateman(BAL),5,8,52,10.4,15,0,0,0,0,0,0,1,5.2,5.2,29.1%
40,41,Randall Cobb(GB),3,5,50,16.7,35,0,0,0,0,0,0,1,5.0,5.0,7.6%
41,42,Marquise Goodwin(CHI),1,4,50,50.0,50,0,0,0,0,0,0,1,5.0,5.0,0.3%
42,43,Danny Amendola(HOU),3,7,49,16.3,39,0,0,0,0,0,0,1,4.9,4.9,0.1%
43,44,DJ Moore(CAR),3,7,32,10.7,13,0,0,2,14,0,0,1,4.6,4.6,95.7%
44,45,Chase Claypool(PIT),3,5,30,10.0,26,0,0,2,13,0,0,1,4.3,4.3,85.4%
45,46,A.J. Brown(TEN),5,11,42,8.4,16,0,0,0,0,0,0,1,4.2,4.2,97.8%
46,47,Davante Adams(GB),6,14,42,7.0,14,0,0,0,0,0,0,1,4.2,4.2,100.0%
47,48,Van Jefferson(LAR),3,7,41,13.7,20,0,0,0,0,0,0,1,4.1,4.1,68.1%
48,49,Kendall Hinton(DEN),1,1,40,40.0,40,0,0,0,0,0,0,1,4.0,4.0,0.1%
49,50,Jeff Smith(NYJ),3,4,40,13.3,14,0,0,0,0,0,0,1,4.0,4.0,0.0%
50,51,Chris Conley(HOU),2,3,38,19.0,23,0,0,0,0,0,0,1,3.8,3.8,0.4%
51,52,Jamison Crowder(NYJ),5,7,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,23.6%
52,53,Jamal Agnew(JAC),3,5,27,9.0,23,0,0,1,11,0,0,1,3.8,3.8,1.2%
53,54,Amari Cooper(DAL),2,5,37,18.5,32,0,0,0,0,0,0,1,3.7,3.7,97.7%
54,55,Julio Jones(TEN),4,4,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,60.7%
55,56,Kendrick Bourne(NE),3,4,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,23.7%
56,57,Cole Beasley(BUF),8,11,33,4.1,9,0,0,0,0,0,0,1,3.3,3.3,63.2%
57,58,Tyreek Hill(KC),4,11,37,9.3,13,0,0,1,-4,0,0,1,3.3,3.3,100.0%
58,59,Ja'Marr Chase(CIN),6,13,49,8.2,15,0,0,2,0,0,1,1,2.9,2.9,98.5%
59,60,Courtland Sutton(DEN),1,2,9,9.0,9,0,0,0,0,0,0,1,2.9,2.9,67.5%
60,61,Cedrick Wilson Jr.(DAL),2,5,28,14.0,24,0,0,0,0,0,0,1,2.8,2.8,4.0%
61,62,Kenny Golladay(NYG),2,3,28,14.0,14,0,0,0,0,0,0,1,2.8,2.8,51.8%
62,63,Rondale Moore(ARI),5,5,25,5.0,9,0,0,0,0,0,0,1,2.5,2.5,20.4%
63,64,Nico Collins(HOU),3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,1.8%
64,65,CeeDee Lamb(DAL),2,9,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,99.7%
65,66,Ashton Dulin(IND),2,2,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.1%
66,67,Joshua Palmer(LAC),2,2,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,5.4%
67,68,Marvin Jones Jr.(JAC),3,5,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,55.4%
68,69,K.J. Osborn(MIN),1,2,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,39.9%
69,70,Mecole Hardman(KC),3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,29.2%
70,71,Denzel Mims(NYJ),1,5,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.7%
