rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Elijah Moore,7,8,84,12.0,26,0,2,0,0,0,0,1,20.4,20.4,49.1,NYJ,9,WR
2,Olamide Zaccheaus,3,3,58,19.3,49,0,2,0,0,0,0,1,17.8,17.8,0.8,ATL,9,WR
3,Darnell Mooney,3,6,41,13.7,20,0,1,1,15,1,0,1,17.6,17.6,76.3,CHI,9,WR
4,DeVonta Smith,5,6,116,23.2,28,0,1,0,0,0,0,1,17.6,17.6,86.6,PHI,9,WR
5,Malik Turner,5,7,33,6.6,11,0,2,0,0,0,0,1,15.3,15.3,0.1,DAL,9,WR
6,Donovan Peoples-Jones,2,3,86,43.0,60,0,1,0,0,0,0,1,14.6,14.6,14.3,CLE,9,WR
7,Tim Patrick,4,5,85,21.3,44,0,1,0,0,0,0,1,14.5,14.5,17.6,DEN,9,WR
8,Justin Jefferson,3,5,69,23.0,50,0,1,1,11,0,0,1,14.0,14.0,99.9,MIN,9,WR
9,Brandon Aiyuk,6,8,89,14.8,22,0,1,1,-2,0,1,1,12.7,12.7,88.8,SF,9,WR
10,Michael Pittman Jr.,5,6,64,12.8,19,0,1,0,0,0,0,1,12.4,12.4,92.6,IND,9,WR
11,Marquise Brown,9,12,116,12.9,22,0,0,0,0,0,0,1,11.6,11.6,92.8,BAL,9,WR
12,Hunter Renfrow,7,9,49,7.0,20,0,1,0,0,0,0,1,10.9,10.9,89.8,LV,9,WR
13,Robert Woods,7,10,98,14.0,22,0,0,1,6,0,0,1,10.4,10.4,29.9,LAR,9,WR
14,Keenan Allen,12,13,104,8.7,18,0,0,0,0,0,0,1,10.4,10.4,99.3,LAC,9,WR
15,Christian Kirk,6,6,91,15.2,50,0,0,0,0,0,0,1,10.4,10.4,79.5,ARI,9,WR
