rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Allen Hurns,4,9,110,27.5,46,3,2,0,0,0,0,1,23.0,23.0,0.0,MIA,WR,1,2014
2,A.J. Green,6,9,131,21.8,77,2,1,1,5,0,0,1,19.6,19.6,51.8,ARI,WR,1,2014
3,Antonio Brown,5,6,116,23.2,41,2,1,0,0,0,0,1,17.6,17.6,84.1,,WR,1,2014
4,Brandin Cooks,7,8,77,11.0,32,1,1,1,18,0,0,1,15.5,15.5,92.7,HOU,WR,1,2014
5,DeAndre Hopkins,4,5,89,22.3,76,1,1,0,0,0,0,1,14.9,14.9,69.3,ARI,WR,1,2014
6,Randall Cobb,6,9,58,9.7,23,1,1,0,0,0,0,1,11.8,11.8,7.6,GB,WR,1,2014
7,Julian Edelman,6,8,95,15.8,44,2,0,2,21,0,0,1,11.6,11.6,13.1,,WR,1,2014
8,Golden Tate,6,6,93,15.5,44,1,0,1,4,0,0,1,9.7,9.7,0.1,,WR,1,2014
9,Julio Jones,7,9,116,16.6,27,4,0,0,0,0,1,1,9.6,9.6,60.7,TEN,WR,1,2014
10,Travis Benjamin,2,3,20,10.0,11,0,1,1,10,0,0,1,9.0,9.0,0.0,SF,WR,1,2014
11,John Brown,2,5,29,14.5,16,0,1,0,0,0,0,1,8.9,8.9,1.3,,WR,1,2014
12,Emmanuel Sanders,6,9,77,12.8,40,1,0,1,11,0,0,1,8.8,8.8,46.6,BUF,WR,1,2014
13,Robert Woods,4,6,78,19.5,32,2,0,0,0,0,0,1,7.8,7.8,29.9,LAR,WR,1,2014
14,Alshon Jeffery,5,6,71,14.2,44,1,0,0,0,0,0,1,7.1,7.1,0.1,,WR,1,2014
15,Dwayne Harris,1,2,56,56.0,56,1,0,1,9,0,0,1,6.5,6.5,0.0,,WR,1,2014
16,Mohamed Sanu Sr.,4,5,36,9.0,13,0,0,1,4,0,0,1,6.0,6.0,0.1,SF,WR,1,2014
17,Dez Bryant,4,6,55,13.8,20,1,0,0,0,0,0,1,5.5,5.5,2.6,,WR,1,2014
18,DeSean Jackson,8,9,62,7.8,17,0,0,1,-9,0,0,1,5.3,5.3,4.4,LV,WR,1,2014
19,Cole Beasley,4,5,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,63.2,BUF,WR,1,2014
20,T.Y. Hilton,5,11,41,8.2,9,0,0,0,0,0,0,1,4.1,4.1,16.8,IND,WR,1,2014
21,Jordan Matthews,2,4,37,18.5,30,1,0,0,0,0,0,1,3.7,3.7,0.0,SF,WR,1,2014
22,Mike Evans,5,9,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,97.8,TB,WR,1,2014
23,Sammy Watkins,3,4,31,10.3,25,1,0,0,0,0,0,1,3.1,3.1,7.0,BAL,WR,1,2014
24,Ted Ginn Jr.,2,3,29,14.5,25,1,0,0,0,0,0,1,2.9,2.9,0.0,,WR,1,2014
25,Andre Roberts,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.1,LAC,WR,1,2014
26,Larry Fitzgerald,1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.3,,WR,1,2014
27,Danny Amendola,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.1,HOU,WR,1,2014
28,Donte Moncrief,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,WR,1,2014
173,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
271,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
272,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
273,Junior Hemingway,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
274,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
275,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
276,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
277,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
278,Damaris Johnson,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
279,Rod Streater,5,7,46,9.2,17,0,1,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2014
280,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
281,Mike Brown,3,5,36,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
282,Jermaine Kearse,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
283,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
284,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
285,Laron Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
287,Chris Owusu,2,2,20,10.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
289,Ricardo Lockette,2,3,38,19.0,33,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
290,Joe Morgan,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
291,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
292,Jeff Maehl,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
294,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
295,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
296,Jeremy Kerley,5,5,38,7.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
297,Denarius Moore,2,8,8,4.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
298,Doug Baldwin,3,5,14,4.7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
299,Chris Givens,2,3,30,15.0,27,1,0,1,4,0,0,1,0.0,0.0,0.0,,WR,1,2014
300,Kendall Wright,6,7,46,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
301,Brian Quick,7,9,99,14.1,23,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
302,Jarius Wright,2,3,25,12.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
304,Rueben Randle,2,3,1,0.5,1,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
305,Michael Floyd,5,7,119,23.8,63,2,0,1,2,0,0,1,0.0,0.0,0.0,,WR,1,2014
306,Kamar Aiken,4,4,30,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
308,Andrew Hawkins,8,10,87,10.9,25,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
309,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
310,Devin Street,2,3,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
311,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
312,Paul Richardson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
313,Jarvis Landry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,72.5,CLE,WR,1,2014
315,Allen Robinson II,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,53.7,CHI,WR,1,2014
316,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,100.0,GB,WR,1,2014
317,Kelvin Benjamin,6,8,92,15.3,26,2,1,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2014
318,Marqise Lee,6,10,62,10.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
319,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
320,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,MIA,WR,1,2014
321,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
322,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
323,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
324,Robert Herron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
325,Marquise Goodwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,1,2014
326,Keenan Allen,5,9,37,7.4,12,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,1,2014
327,Onterio McCalebb,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
328,Terrance Williams,4,7,50,12.5,21,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
329,Justin Hunter,3,8,63,21.0,39,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
