rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Nugent,5,6,83.3,49,0,2,1,2,0,0,0,1,17.0,17.0,1.0,FA,K,1,2014
2,Ryan Succop,4,4,100.0,47,0,0,2,2,0,2,2,1,16.0,16.0,57.4,TB,K,1,2014
3,Cody Parkey,2,2,100.0,51,0,1,0,0,1,4,4,1,12.0,12.0,0.4,FA,K,1,2014
4,Stephen Gostkowski,2,2,100.0,47,0,0,0,2,0,2,2,1,10.0,10.0,0.1,FA,K,1,2014
5,Stephen Hauschka,2,2,100.0,35,0,1,1,0,0,4,4,1,10.0,10.0,0.0,FA,K,1,2014
6,Greg Zuerlein,2,3,66.7,56,0,0,0,1,1,0,0,1,9.0,9.0,74.2,DAL,K,1,2014
7,Nick Folk,2,2,100.0,45,0,0,0,2,0,1,1,1,9.0,9.0,81.8,NE,K,1,2014
8,Robbie Gould,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,22.5,SF,K,1,2014
9,Graham Gano,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,31.4,NYG,K,1,2014
10,Brandon McManus,1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,7.0,44.3,DEN,K,1,2014
11,Randy Bullock,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,K,1,2014
12,Dan Bailey,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,K,1,2014
13,Justin Tucker,1,2,50.0,38,0,0,1,0,0,1,1,1,4.0,4.0,98.0,BAL,K,1,2014
14,Cairo Santos,1,2,50.0,35,0,0,1,0,0,1,1,1,4.0,4.0,2.1,CHI,K,1,2014
15,Mason Crosby,1,1,100.0,23,0,1,0,0,0,1,1,1,4.0,4.0,40.7,GB,K,1,2014
20,Adam Vinatieri,1,1,100.0,25,0,1,0,0,0,3,3,1,0.0,0.0,0.2,FA,K,1,2014
31,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,1,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2014
55,Shayne Graham,2,2,100.0,50,0,0,1,0,1,4,4,1,0.0,0.0,0.0,FA,K,1,2014
57,Phil Dawson,0,1,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.1,FA,K,1,2014
59,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,20.0,FA,K,1,2014
60,Shaun Suisham,3,3,100.0,41,0,0,2,1,0,3,3,1,0.0,0.0,0.0,FA,K,1,2014
65,Billy Cundiff,2,2,100.0,39,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,1,2014
67,Dan Carpenter,3,3,100.0,50,0,1,1,0,1,2,2,1,0.0,0.0,0.2,FA,K,1,2014
71,Josh Brown,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,1,2014
72,Josh Scobee,1,3,33.3,49,0,0,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,1,2014
75,Matt Bryant,3,3,100.0,52,0,0,0,1,2,4,4,1,0.0,0.0,1.1,FA,K,1,2014
77,Caleb Sturgis,4,4,100.0,38,0,3,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,1,2014
79,Nate Freese,2,3,66.7,28,0,2,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,1,2014
81,Patrick Murray,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,1.0,FA,K,1,2014
82,Chandler Catanzaro,2,2,100.0,44,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,1,2014
85,Blair Walsh,2,2,100.0,52,0,0,0,1,1,4,4,1,0.0,0.0,0.1,FA,K,1,2014
86,Nick Novak,1,1,100.0,36,0,0,1,0,0,2,2,1,0.0,0.0,0.1,FA,K,1,2014
90,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,LAR,K,1,2014
1,Dan Bailey,4,4,100.0,51,0,0,0,3,1,2,2,1,19.0,19.0,0.0,FA,K,2,2014
2,Justin Tucker,4,4,100.0,30,0,3,1,0,0,2,2,1,14.0,14.0,98.0,BAL,K,2,2014
3,Greg Zuerlein,4,4,100.0,46,0,0,3,1,0,1,1,1,14.0,14.0,74.2,DAL,K,2,2014
4,Stephen Gostkowski,3,3,100.0,48,0,1,0,2,0,3,3,1,14.0,14.0,0.1,FA,K,2,2014
5,Mason Crosby,3,3,100.0,55,0,1,1,0,1,2,2,1,13.0,13.0,40.7,GB,K,2,2014
6,Randy Bullock,3,4,75.0,46,0,0,2,1,0,3,3,1,13.0,13.0,10.8,TEN,K,2,2014
7,Graham Gano,3,3,100.0,53,0,1,1,0,1,1,1,1,12.0,12.0,31.4,NYG,K,2,2014
8,Kai Forbath,2,2,100.0,42,0,0,1,1,0,5,5,1,12.0,12.0,3.0,LAR,K,2,2014
9,Cody Parkey,3,4,75.0,36,0,1,2,0,0,3,3,1,12.0,12.0,0.4,FA,K,2,2014
10,Nick Folk,1,1,100.0,52,0,0,0,0,1,3,3,1,8.0,8.0,81.8,NE,K,2,2014
11,Cairo Santos,1,2,50.0,45,0,0,0,1,0,2,2,1,6.0,6.0,2.1,CHI,K,2,2014
12,Brandon McManus,1,1,100.0,20,0,1,0,0,0,3,3,1,6.0,6.0,44.3,DEN,K,2,2014
13,Mike Nugent,1,4,25.0,31,0,0,1,0,0,3,3,1,6.0,6.0,1.0,FA,K,2,2014
14,Ryan Succop,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,57.4,TB,K,2,2014
15,Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,SF,K,2,2014
16,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,K,2,2014
26,Adam Vinatieri,2,2,100.0,46,0,1,0,1,0,3,3,1,0.0,0.0,0.2,FA,K,2,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,2,2014
55,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2,2014
56,Shaun Suisham,2,2,100.0,43,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,2,2014
58,Phil Dawson,2,2,100.0,27,0,2,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,2,2014
60,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,20.0,FA,K,2,2014
61,Shayne Graham,1,1,100.0,27,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,2,2014
67,Billy Cundiff,2,2,100.0,32,0,1,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,2,2014
69,Dan Carpenter,5,6,83.3,38,0,2,3,0,0,2,2,1,0.0,0.0,0.2,FA,K,2,2014
72,Matt Bryant,1,1,100.0,46,0,0,0,1,0,1,1,1,0.0,0.0,1.1,FA,K,2,2014
73,Josh Brown,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,2,2014
74,Josh Scobee,1,1,100.0,36,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,2,2014
78,Caleb Sturgis,1,1,100.0,34,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,2,2014
80,Nate Freese,0,2,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,2,2014
82,Patrick Murray,1,2,50.0,36,0,0,1,0,0,2,2,1,0.0,0.0,1.0,FA,K,2,2014
83,Chandler Catanzaro,4,4,100.0,49,0,0,3,1,0,1,1,1,0.0,0.0,0.0,FA,K,2,2014
86,Blair Walsh,0,1,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,2,2014
87,Nick Novak,3,3,100.0,50,0,1,0,1,1,3,3,1,0.0,0.0,0.1,FA,K,2,2014
1,Nick Folk,4,4,100.0,43,0,2,0,2,0,1,1,1,15.0,15.0,81.8,NE,K,3,2014
2,Cody Parkey,3,3,100.0,51,0,0,2,0,1,4,4,1,15.0,15.0,0.4,FA,K,3,2014
3,Kai Forbath,2,3,66.7,49,0,0,0,2,0,4,4,1,12.0,12.0,3.0,LAR,K,3,2014
4,Justin Tucker,3,3,100.0,38,0,1,2,0,0,2,2,1,11.0,11.0,98.0,BAL,K,3,2014
5,Dan Bailey,2,2,100.0,40,0,1,0,1,0,4,4,1,11.0,11.0,0.0,FA,K,3,2014
6,Robbie Gould,2,2,100.0,45,0,1,0,1,0,3,3,1,10.0,10.0,22.5,SF,K,3,2014
7,Stephen Gostkowski,3,3,100.0,36,0,2,1,0,0,1,1,1,10.0,10.0,0.1,FA,K,3,2014
8,Graham Gano,2,2,100.0,40,0,0,0,2,0,1,1,1,9.0,9.0,31.4,NYG,K,3,2014
9,Stephen Hauschka,2,3,66.7,28,0,2,0,0,0,2,2,1,8.0,8.0,0.0,FA,K,3,2014
10,Mike Nugent,1,1,100.0,29,0,1,0,0,0,4,4,1,7.0,7.0,1.0,FA,K,3,2014
11,Greg Zuerlein,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,74.2,DAL,K,3,2014
12,Randy Bullock,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,10.8,TEN,K,3,2014
13,Brandon McManus,1,1,100.0,24,0,1,0,0,0,1,1,1,4.0,4.0,44.3,DEN,K,3,2014
14,Cairo Santos,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.1,CHI,K,3,2014
15,Mason Crosby,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,40.7,GB,K,3,2014
16,Ryan Succop,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,K,3,2014
26,Adam Vinatieri,3,3,100.0,48,0,1,0,2,0,5,5,1,0.0,0.0,0.2,FA,K,3,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,3,2014
55,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2014
56,Shaun Suisham,3,3,100.0,45,0,1,0,2,0,4,4,1,0.0,0.0,0.0,FA,K,3,2014
58,Phil Dawson,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,3,2014
60,Sebastian Janikowski,3,3,100.0,49,0,0,1,2,0,0,0,1,0.0,0.0,20.0,FA,K,3,2014
61,Shayne Graham,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,3,2014
67,Billy Cundiff,0,2,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,3,2014
69,Dan Carpenter,1,1,100.0,45,0,0,0,1,0,1,1,1,0.0,0.0,0.2,FA,K,3,2014
72,Matt Bryant,0,1,0.0,0,0,0,0,0,0,8,8,1,0.0,0.0,1.1,FA,K,3,2014
73,Josh Brown,3,3,100.0,39,0,1,2,0,0,3,3,1,0.0,0.0,0.0,FA,K,3,2014
74,Josh Scobee,1,1,100.0,41,0,0,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,3,2014
78,Caleb Sturgis,2,3,66.7,51,0,1,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,3,2014
80,Nate Freese,1,2,50.0,30,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,3,2014
82,Patrick Murray,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,1.0,FA,K,3,2014
83,Chandler Catanzaro,3,3,100.0,51,0,0,2,0,1,2,2,1,0.0,0.0,0.0,FA,K,3,2014
86,Blair Walsh,3,3,100.0,40,0,1,1,1,0,0,0,1,0.0,0.0,0.1,FA,K,3,2014
87,Nick Novak,2,2,100.0,37,1,0,1,0,0,2,2,1,0.0,0.0,0.1,FA,K,3,2014
1,Randy Bullock,3,3,100.0,55,0,0,0,1,2,2,2,1,16.0,16.0,10.8,TEN,K,4,2014
2,Cairo Santos,2,2,100.0,31,0,1,1,0,0,5,5,1,11.0,11.0,2.1,CHI,K,4,2014
3,Dan Bailey,1,1,100.0,51,0,0,0,0,1,5,5,1,10.0,10.0,0.0,FA,K,4,2014
4,Mason Crosby,1,2,50.0,53,0,0,0,0,1,5,5,1,10.0,10.0,40.7,GB,K,4,2014
5,Justin Tucker,1,2,50.0,30,0,0,1,0,0,5,5,1,8.0,8.0,98.0,BAL,K,4,2014
6,Nick Folk,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,81.8,NE,K,4,2014
7,Robbie Gould,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,22.5,SF,K,4,2014
8,Ryan Succop,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,57.4,TB,K,4,2014
9,Graham Gano,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,31.4,NYG,K,4,2014
10,Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.4,FA,K,4,2014
11,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,K,4,2014
12,Kai Forbath,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,3.0,LAR,K,4,2014
25,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,4,2014
35,Adam Vinatieri,2,2,100.0,31,0,0,2,0,0,5,5,1,0.0,0.0,0.2,FA,K,4,2014
53,Shaun Suisham,1,2,50.0,25,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,4,2014
55,Phil Dawson,4,4,100.0,51,0,1,1,1,1,2,2,1,0.0,0.0,0.1,FA,K,4,2014
57,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,20.0,FA,K,4,2014
58,Shayne Graham,1,2,50.0,30,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,4,2014
64,Dan Carpenter,1,1,100.0,31,0,0,1,0,0,2,2,1,0.0,0.0,0.2,FA,K,4,2014
68,Josh Brown,1,1,100.0,29,0,1,0,0,0,6,6,1,0.0,0.0,0.0,FA,K,4,2014
