rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Le'Veon Bell,21.0,109.0,5.2,38.0,1.0,1.0,6.0,7.0,88.0,14.7,0.0,0.0,1.0,25.7,25.7,5.4,PIT,RB,1,2014
4.0,Lamar Miller,11.0,59.0,5.4,13.0,0.0,0.0,4.0,5.0,19.0,4.8,1.0,1.0,1.0,11.8,11.8,0.0,MIA,RB,1,2014
5.0,LeSean McCoy,21.0,74.0,3.5,19.0,0.0,0.0,6.0,6.0,41.0,6.8,0.0,0.0,1.0,11.5,11.5,2.0,PHI,RB,1,2014
6.0,Carlos Hyde,7.0,50.0,7.1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,6.9,SF,RB,1,2014
7.0,Giovani Bernard,14.0,48.0,3.4,16.0,0.0,0.0,6.0,10.0,62.0,10.3,0.0,0.0,1.0,11.0,11.0,5.4,CIN,RB,1,2014
8.0,Adrian Peterson,21.0,75.0,3.6,17.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,9.3,9.3,4.9,MIN,RB,1,2014
9.0,Alfred Morris,14.0,91.0,6.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WAS,RB,1,2014
10.0,Frank Gore,16.0,66.0,4.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,12.2,SF,RB,1,2014
11.0,Devonta Freeman,2.0,15.0,7.5,10.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,3.3,3.3,74.2,ATL,RB,1,2014
12.0,Brandon Bolden,2.0,8.0,4.0,7.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,1.2,1.2,10.7,NE,RB,1,2014
13.0,Theo Riddick,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,DET,RB,1,2014
14.0,Anthony Sherman,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,KC,RB,1,2014
15.0,Jerick McKinnon,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.8,MIN,RB,1,2014
164.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,1,2014
167.0,Bilal Powell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,1,2014
170.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,1,2014
171.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,1,2014
172.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2014
173.0,DuJuan Harris,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,1,2014
177.0,Stevan Ridley,8.0,21.0,2.6,11.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,1,2014
179.0,Chris Ivory,10.0,102.0,10.2,71.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,1,2014
180.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2014
