rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,21,109,5.2,38,1,1,6,7,88,14.7,0,0,1,25.7,25.7,5.4,FA,RB,1,2014
2,Cordarrelle Patterson,3,102,34.0,67,2,1,3,5,26,8.7,0,0,1,18.8,18.8,95.1,ATL,RB,1,2014
3,Mark Ingram II,13,60,4.6,19,0,2,1,1,1,1.0,0,0,1,18.1,18.1,39.1,NO,RB,1,2014
4,Lamar Miller,11,59,5.4,13,0,0,4,5,19,4.8,1,1,1,11.8,11.8,0.0,FA,RB,1,2014
5,LeSean McCoy,21,74,3.5,19,0,0,6,6,41,6.8,0,0,1,11.5,11.5,2.0,FA,RB,1,2014
6,Carlos Hyde,7,50,7.1,15,0,1,0,0,0,0.0,0,0,1,11.0,11.0,6.9,JAC,RB,1,2014
7,Giovani Bernard,14,48,3.4,16,0,0,6,10,62,10.3,0,0,1,11.0,11.0,5.4,TB,RB,1,2014
8,Adrian Peterson,21,75,3.6,17,0,0,2,3,18,9.0,0,0,1,9.3,9.3,4.9,SEA,RB,1,2014
9,Alfred Morris,14,91,6.5,21,1,0,0,0,0,0.0,0,0,1,9.1,9.1,0.0,NYG,RB,1,2014
10,Frank Gore,16,66,4.1,20,1,0,0,0,0,0.0,0,0,1,6.6,6.6,12.2,FA,RB,1,2014
11,Devonta Freeman,2,15,7.5,10,0,0,2,2,18,9.0,0,0,1,3.3,3.3,74.2,BAL,RB,1,2014
12,Brandon Bolden,2,8,4.0,7,0,0,1,3,4,4.0,0,0,1,1.2,1.2,10.7,NE,RB,1,2014
13,Theo Riddick,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,1,2014
14,Anthony Sherman,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,1,2014
