index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
120,J.Meyers,NE,2,6.572595365204538,13.0,79.5,4.572595365204538,66.5,True
30,C.Beasley,BUF,1,4.316066558491109,55.0,108.5,3.3160665584911087,53.5,True
215,T.Johnson,TB,0,3.2000187203271073,91.0,160.5,3.2000187203271073,69.5,True
136,K.Golladay,NYG,0,3.032618307743308,98.0,160.5,3.032618307743308,62.5,True
192,R.McCloud,PIT,0,2.735182440908263,111.0,160.5,2.735182440908263,49.5,True
157,M.Hardman,KC,2,4.719190424592461,41.0,79.5,2.719190424592461,38.5,True
6,A.Green,ARI,3,5.609249825327793,28.0,58.5,2.609249825327793,30.5,True
49,C.Sutton,DEN,2,4.501232207018154,48.0,79.5,2.5012322070181536,31.5,True
33,C.Claypool,PIT,2,4.430069633991701,51.0,79.5,2.4300696339917014,28.5,True
108,J.Crowder,NYJ,2,4.02213506041799,64.0,79.5,2.02213506041799,15.5,True
186,Q.Watkins,PHI,1,3.0169106618192187,99.0,108.5,2.0169106618192187,9.5,True
7,A.Humphries,WAS,0,1.9926097728526002,157.0,160.5,1.9926097728526002,3.5,True
132,K.Allen,LAC,6,7.846874166162043,9.0,22.0,1.846874166162043,13.0,True
139,K.Hodge,DET,0,1.8183241304272855,168.0,160.5,1.8183241304272855,-7.5,True
143,K.Toney,NYG,0,1.7584416923089505,174.0,160.5,1.7584416923089505,-13.5,True
219,T.Marshall,CAR,0,1.706112753676499,179.0,160.5,1.706112753676499,-18.5,True
222,T.Sharpe,ATL,0,1.6722640423792157,183.0,160.5,1.6722640423792157,-22.5,True
175,N.Collins,HOU,1,2.566007741117765,120.0,108.5,1.5660077411177649,-11.5,True
229,Z.Jones,LV,1,2.5550712261634265,121.0,108.5,1.5550712261634265,-12.5,True
199,S.Shepard,NYG,1,2.5161324061242287,123.0,108.5,1.5161324061242287,-14.5,True
116,J.Jeudy,DEN,0,1.4692114606423128,204.0,160.5,1.4692114606423128,-43.5,True
117,J.Jones,TEN,1,2.442330647539034,128.0,108.5,1.442330647539034,-19.5,True
194,R.Moore,ARI,1,2.3559083502161635,132.0,108.5,1.3559083502161635,-23.5,True
12,A.Robinson,CHI,1,2.3211819099991775,133.0,108.5,1.3211819099991775,-24.5,True
184,P.Williams,MIA,0,1.2085756023961085,223.0,160.5,1.2085756023961085,-62.5,True
36,C.Godwin,TB,5,6.103632004396416,18.0,34.5,1.1036320043964158,16.5,True
