index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
195,J.Meyers,NE,2.0,6.572595365204538,13.0,84.5,4.572595365204538,71.5,True
49,C.Beasley,BUF,1.0,4.316066558491109,55.0,116.0,3.3160665584911087,61.0,True
362,T.Johnson,TB,0.0,3.2000187203271073,91.0,175.0,3.2000187203271073,84.0,True
228,K.Golladay,NYG,0.0,3.032618307743308,98.0,175.0,3.032618307743308,77.0,True
325,R.McCloud,PIT,0.0,2.735182440908263,111.0,175.0,2.735182440908263,64.0,True
266,M.Hardman,KC,2.0,4.719190424592461,41.0,84.5,2.719190424592461,43.5,True
11,A.Green,ARI,3.0,5.609249825327793,28.0,61.5,2.609249825327793,33.5,True
78,C.Sutton,DEN,2.0,4.501232207018154,48.0,84.5,2.5012322070181536,36.5,True
53,C.Claypool,PIT,2.0,4.430069633991701,51.0,84.5,2.4300696339917014,33.5,True
168,J.Crowder,NYJ,2.0,4.02213506041799,64.0,84.5,2.02213506041799,20.5,True
309,Q.Watkins,PHI,1.0,3.0169106618192187,99.0,116.0,2.0169106618192187,17.0,True
13,A.Humphries,WAS,0.0,1.9926097728526002,157.0,175.0,1.9926097728526002,18.0,True
222,K.Allen,LAC,6.0,7.846874166162043,9.0,22.0,1.846874166162043,13.0,True
234,K.Hodge,DET,0.0,1.8183241304272855,168.0,175.0,1.8183241304272855,7.0,True
243,K.Toney,NYG,0.0,1.7584416923089505,174.0,175.0,1.7584416923089505,1.0,True
368,T.Marshall,CAR,0.0,1.706112753676499,179.0,175.0,1.706112753676499,-4.0,True
373,T.Sharpe,ATL,0.0,1.6722640423792157,183.0,175.0,1.6722640423792157,-8.0,True
290,N.Collins,HOU,1.0,2.566007741117765,120.0,116.0,1.5660077411177649,-4.0,True
391,Z.Jones,LV,1.0,2.5550712261634265,121.0,116.0,1.5550712261634265,-5.0,True
337,S.Shepard,NYG,1.0,2.5161324061242287,123.0,116.0,1.5161324061242287,-7.0,True
184,J.Jeudy,DEN,0.0,1.4692114606423128,204.0,175.0,1.4692114606423128,-29.0,True
186,J.Jones,TEN,1.0,2.442330647539034,128.0,116.0,1.442330647539034,-12.0,True
327,R.Moore,ARI,1.0,2.3559083502161635,132.0,116.0,1.3559083502161635,-16.0,True
24,A.Robinson,CHI,1.0,2.3211819099991775,133.0,116.0,1.3211819099991775,-17.0,True
305,P.Williams,MIA,0.0,1.2085756023961085,223.0,175.0,1.2085756023961085,-48.0,True
58,C.Godwin,TB,5.0,6.103632004396416,18.0,35.0,1.1036320043964158,17.0,True
378,T.Taylor,CIN,0.0,1.0789779807360176,238.0,175.0,1.0789779807360176,-63.0,True
392,Z.Pascal,IND,3.0,4.072298921377649,61.0,61.5,1.0722989213776488,0.5,True
225,K.Cole,NYJ,1.0,2.0345213435967677,155.0,116.0,1.0345213435967677,-39.0,True
72,C.Ridley,ATL,2.0,3.00075210371128,101.0,84.5,1.0007521037112799,-16.5,True
370,T.Montgomery,NO,0.0,0.9585107673188512,247.0,175.0,0.9585107673188512,-72.0,True
312,R.Bateman,BAL,1.0,1.9252923184443285,161.0,116.0,0.9252923184443285,-45.0,True
190,J.Landry,CLE,2.0,2.9221062945165537,105.0,84.5,0.9221062945165537,-20.5,True
112,D.Mims,NYJ,0.0,0.903808933584213,258.0,175.0,0.903808933584213,-83.0,True
33,A.Wilson,MIA,0.0,0.9000850279169187,259.0,175.0,0.9000850279169187,-84.0,True
221,J.Winfree,GB,0.0,0.8860998270236645,262.0,175.0,0.8860998270236645,-87.0,True
188,J.Kumerow,BUF,0.0,0.8725397939506067,267.0,175.0,0.8725397939506067,-92.0,True
277,M.Sanu,SF,0.0,0.8517663732088037,270.0,175.0,0.8517663732088037,-95.0,True
87,D.Byrd,CHI,1.0,1.8303405117053528,165.0,116.0,0.8303405117053528,-49.0,True
86,D.Brown,WAS,0.0,0.80406171323034,273.0,175.0,0.80406171323034,-98.0,True
73,C.Rogers,TEN,1.0,1.7930077017991886,172.0,116.0,0.7930077017991886,-56.0,True
109,D.Johnson,PIT,8.0,8.77916776052002,5.0,13.0,0.7791677605200196,8.0,True
