index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
104,L.Fournette,TB,2,4.512188703531577,47.0,18.5,2.512188703531577,-28.5,True
49,D.Montgomery,CHI,0,2.2279552749239317,141.0,91.5,2.2279552749239317,-49.5,True
73,J.Jacobs,LV,0,2.1969605628425874,144.0,91.5,2.1969605628425874,-52.5,True
155,T.Pollard,DAL,0,2.127883957991752,150.0,91.5,2.127883957991752,-58.5,True
22,C.Edmonds,ARI,0,1.821824882475755,166.0,91.5,1.821824882475755,-74.5,True
58,E.Elliott,DAL,2,3.6501082471311506,75.0,18.5,1.6501082471311506,-56.5,True
96,K.Gainwell,PHI,1,2.4354004370134827,129.0,37.5,1.4354004370134827,-91.5,True
44,D.Hilliard,TEN,0,1.3456451628818304,211.0,91.5,1.3456451628818304,-119.5,True
69,J.Hasty,SF,0,1.326882804259758,212.0,91.5,1.326882804259758,-120.5,True
123,N.Harris,PIT,3,4.287451551122733,56.0,8.5,1.2874515511227331,-47.5,True
51,D.Singletary,BUF,1,2.2568222535902382,138.0,37.5,1.2568222535902382,-100.5,True
116,M.Ingram,NO,0,1.1983667439275782,227.0,91.5,1.1983667439275782,-135.5,True
47,D.Johnson,HOU,1,2.1881199440428167,145.0,37.5,1.1881199440428167,-107.5,True
149,T.Coleman,NYJ,0,1.1820244811904237,231.0,91.5,1.1820244811904237,-139.5,True
113,M.Davis,ATL,1,2.087607097989877,153.0,37.5,1.0876070979898769,-115.5,True
134,R.Burkhead,HOU,0,1.014695714512256,241.0,91.5,1.014695714512256,-149.5,True
72,J.Jackson,LAC,0,0.9962814139971993,243.0,91.5,0.9962814139971993,-151.5,True
99,K.Hunt,CLE,0,0.9878829973784186,244.0,91.5,0.9878829973784186,-152.5,True
39,D.Freeman,BAL,1,1.9629778330640002,159.0,37.5,0.9629778330640002,-121.5,True
154,T.Montgomery,NO,0,0.9585107673188512,247.0,91.5,0.9585107673188512,-155.5,True
105,L.Murray,BAL,0,0.9564608829814055,248.0,91.5,0.9564608829814055,-156.5,True
118,M.Sanders,PHI,0,0.9506308767097855,250.0,91.5,0.9506308767097855,-158.5,True
17,B.Scott,PHI,0,0.9387109482785215,251.0,91.5,0.9387109482785215,-159.5,True
33,D.Cook,MIN,0,0.9302979245547162,253.0,91.5,0.9302979245547162,-161.5,True
0,A.Abdullah,CAR,1,1.8981430064547669,162.0,37.5,0.8981430064547669,-124.5,True
141,R.Stevenson,NE,0,0.8725975601081848,266.0,91.5,0.8725975601081848,-174.5,True
91,J.Wilson,SF,0,0.8627405620493351,269.0,91.5,0.8627405620493351,-177.5,True
10,A.Mattison,MIN,1,1.8414589993855004,164.0,37.5,0.8414589993855004,-126.5,True
124,N.Hines,IND,1,1.8035891578850816,171.0,37.5,0.8035891578850816,-133.5,True
