index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
118,M.Sanders,PHI,0,4.378457768233165,35.0,116.5,4.378457768233165,81.5,True
33,D.Cook,MIN,6,9.312862570851467,6.0,18.5,3.3128625708514665,12.5,True
9,A.Kamara,NO,4,7.213213789231671,19.0,32.0,3.213213789231671,13.0,True
88,J.Williams,DEN,4,6.76008898783451,20.0,32.0,2.76008898783451,12.0,True
149,T.Coleman,NYJ,0,2.617008841703274,68.0,116.5,2.617008841703274,48.5,True
114,M.Gaskin,MIA,3,5.55358775387403,27.0,40.5,2.55358775387403,13.5,True
29,C.McCaffrey,CAR,1,3.104583328149567,58.0,79.0,2.104583328149567,21.0,True
32,D.Booker,NYG,2,3.9686598750551427,38.0,56.0,1.9686598750551427,18.0,True
5,A.Gibson,WAS,7,8.843650693559852,8.0,14.0,1.8436506935598516,6.0,True
3,A.Dillon,GB,5,6.659520914387433,22.0,24.5,1.659520914387433,2.5,True
8,A.Jones,GB,4,5.635438721355226,25.0,32.0,1.635438721355226,7.0,True
22,C.Edmonds,ARI,2,3.5632173540435232,50.0,56.0,1.5632173540435232,6.0,True
89,J.Williams,DET,3,4.556335450828673,33.0,40.5,1.5563354508286729,7.5,True
110,M.Brown,MIA,1,2.286431356504659,77.0,79.0,1.286431356504659,2.0,True
76,J.Kelley,LAC,0,1.2728001408462515,106.0,116.5,1.2728001408462515,10.5,True
31,C.Reynolds,DET,0,1.1997682349982095,111.0,116.5,1.1997682349982095,5.5,True
151,T.Johnson,NYJ,2,3.1890619550957697,54.0,56.0,1.1890619550957697,2.0,True
78,J.McKinnon,KC,0,1.111250757141979,113.0,116.5,1.111250757141979,3.5,True
160,Z.Moss,BUF,4,4.951996243343,31.0,32.0,0.9519962433430003,1.0,True
10,A.Mattison,MIN,3,3.9348005093178666,39.0,40.5,0.9348005093178666,1.5,True
0,A.Abdullah,CAR,0,0.9176576170617371,122.0,116.5,0.9176576170617371,-5.5,True
101,K.Nwangwu,MIN,0,0.9099473599065293,123.0,116.5,0.9099473599065293,-6.5,True
12,A.Peterson,SEA,1,1.8286724916551669,89.0,79.0,0.8286724916551669,-10.0,True
134,R.Burkhead,HOU,3,3.8253045900821703,40.0,40.5,0.8253045900821703,0.5,True
153,T.Jones,NO,0,0.7622185723835564,132.0,116.5,0.7622185723835564,-15.5,True
2,A.Collins,SEA,2,2.7467651285601353,63.0,56.0,0.7467651285601353,-7.0,True
104,L.Fournette,TB,8,8.67499242095138,9.0,10.0,0.67499242095138,1.0,True
47,D.Johnson,HOU,0,0.6726578345582834,139.0,116.5,0.6726578345582834,-22.5,True
49,D.Montgomery,CHI,7,7.656496892151773,14.0,14.0,0.6564968921517726,0.0,True
61,G.Bernard,TB,0,0.6419384232437176,143.0,116.5,0.6419384232437176,-26.5,True
70,J.Howard,PHI,3,3.6181653917488332,46.0,40.5,0.6181653917488332,-5.5,True
107,L.Rountree,LAC,1,1.6121841250810818,93.0,79.0,0.6121841250810818,-14.0,True
123,N.Harris,PIT,7,7.600019383742268,16.0,14.0,0.6000193837422678,-2.0,True
129,P.Lindsay,MIA,0,0.591954338676145,149.0,116.5,0.591954338676145,-32.5,True
6,A.Ingold,LV,0,0.5551622689577796,158.0,116.5,0.5551622689577796,-41.5,True
15,B.Bolden,NE,1,1.4935480759016868,98.0,79.0,0.4935480759016868,-19.0,True
72,J.Jackson,LAC,2,2.439184613100597,71.0,56.0,0.439184613100597,-15.0,True
51,D.Singletary,BUF,7,7.428037227662325,17.0,14.0,0.4280372276623252,-3.0,True
83,J.Stanton,CLE,0,0.4153366611574374,173.0,116.5,0.4153366611574374,-56.5,True
26,C.Ham,MIN,0,0.4127956280059275,175.0,116.5,0.4127956280059275,-58.5,True
142,S.Ahmed,MIA,0,0.3986576186576164,177.0,116.5,0.3986576186576164,-60.5,True
24,C.Evans,CIN,0,0.38759895477599954,179.0,116.5,0.38759895477599954,-62.5,True
143,S.Barkley,NYG,2,2.363910517296217,74.0,56.0,0.36391051729621715,-18.0,True
131,P.Taylor,GB,1,1.3599045906421112,103.0,79.0,0.3599045906421112,-24.0,True
18,B.Snell,PIT,0,0.33248268982317364,188.0,116.5,0.33248268982317364,-71.5,True
21,C.Clement,DAL,0,0.31542294166915064,190.0,116.5,0.31542294166915064,-73.5,True
135,R.Freeman,HOU,0,0.3105767901056316,191.0,116.5,0.3105767901056316,-74.5,True
103,K.Vaughn,TB,2,2.299409427701196,76.0,56.0,0.29940942770119605,-20.0,True
116,M.Ingram,NO,1,1.267004318367051,107.0,79.0,0.26700431836705096,-28.0,True
113,M.Davis,ATL,3,3.2649514204619776,52.0,40.5,0.2649514204619776,-11.5,True
91,J.Wilson,SF,2,2.2536335302171997,78.0,56.0,0.2536335302171997,-22.0,True
117,M.Mack,IND,0,0.23796959225115266,198.0,116.5,0.23796959225115266,-81.5,True
159,T.Williams,CIN,0,0.2005634746238388,203.0,116.5,0.2005634746238388,-86.5,True
38,D.Foreman,TEN,3,3.1813521610944973,56.0,40.5,0.18135216109449726,-15.5,True
71,J.Huntley,PHI,0,0.10217576038078162,219.0,116.5,0.10217576038078162,-102.5,True
34,D.Crockett,DEN,0,0.10001359261743578,220.0,116.5,0.10001359261743578,-103.5,True
136,R.Gilliam,BUF,0,0.09830433653559185,221.0,116.5,0.09830433653559185,-104.5,True
90,J.Williams,WAS,1,1.0800972748063034,115.0,79.0,0.08009727480630335,-36.0,True
92,K.Ballage,PIT,0,0.06891372119951474,228.0,116.5,0.06891372119951474,-111.5,True
102,K.Smith,ATL,0,0.06650295830943861,229.0,116.5,0.06650295830943861,-112.5,True
86,J.Ward,ARI,0,0.06084463054188384,232.0,116.5,0.06084463054188384,-115.5,True
98,K.Hill,GB,0,0.0577381762697356,234.0,116.5,0.0577381762697356,-117.5,True
154,T.Montgomery,NO,0,0.05521334391528242,235.0,116.5,0.05521334391528242,-118.5,True
93,K.Barner,TB,0,0.05310682530091299,237.0,116.5,0.05310682530091299,-120.5,True
106,L.Perine,NYJ,0,0.04710326611070056,246.0,116.5,0.04710326611070056,-129.5,True
146,S.Phillips,HOU,0,0.037618200124517824,258.0,116.5,0.037618200124517824,-141.5,True
53,D.Washington,NO,0,0.02907362328670931,268.0,116.5,0.02907362328670931,-151.5,True
37,D.Felton,CLE,0,0.02894623587016108,269.0,116.5,0.02894623587016108,-152.5,True
108,M.Boone,DEN,0,0.027316946261845058,271.0,116.5,0.027316946261845058,-154.5,True
13,A.Prentice,NO,0,0.02041070801674458,287.0,116.5,0.02041070801674458,-170.5,True
94,K.Blasingame,TEN,0,0.016152530960707262,297.0,116.5,0.016152530960707262,-180.5,True
11,A.McFarland,PIT,0,0.013074724683974127,306.0,116.5,0.013074724683974127,-189.5,True
130,P.Ricard,BAL,0,0.01004041356961581,315.0,116.5,0.01004041356961581,-198.5,True
147,T.Cannon,SF,0,0.009847806624888093,317.0,116.5,0.009847806624888093,-200.5,True
77,J.Kelly,CLE,0,0.007092143835820712,322.0,116.5,0.007092143835820712,-205.5,True
64,G.Nabers,LAC,0,0.006505370674728793,328.0,116.5,0.006505370674728793,-211.5,True
138,R.Mostert,SF,0,0.006157612836949546,331.0,116.5,0.006157612836949546,-214.5,True
139,R.Nall,CHI,0,0.005165289256198347,334.5,116.5,0.005165289256198347,-218.0,True
36,D.Evans,TEN,0,0.004714779635955674,337.0,116.5,0.004714779635955674,-220.5,True
128,P.Laird,MIA,0,0.0040453074433656954,344.0,116.5,0.0040453074433656954,-227.5,True
54,D.Watt,PIT,0,0.003761755485893417,346.0,116.5,0.003761755485893417,-229.5,True
125,N.McCrary,BAL,0,0.0033054208902600266,348.5,116.5,0.0033054208902600266,-232.0,True
62,G.Brightwell,NYG,0,0.0029818378964489023,355.0,116.5,0.0029818378964489023,-238.5,True
156,T.Ragas,LV,0,0.002550428935775562,364.0,116.5,0.002550428935775562,-247.5,True
14,A.Walter,NYJ,1,0.992374487156747,120.0,79.0,-0.007625512843252968,-41.0,False
97,K.Herbert,CHI,2,1.9824095640460304,84.0,56.0,-0.017590435953969585,-28.0,False
60,E.Penny,NYG,1,0.8746925545304838,125.0,79.0,-0.12530744546951622,-46.0,False
85,J.Taylor,NE,2,1.848067711742087,87.0,56.0,-0.15193228825791305,-31.0,False
48,D.Johnson,MIA,3,2.8425195795035503,62.0,40.5,-0.15748042049644972,-21.5,False
155,T.Pollard,DAL,2,1.8336361288664367,88.0,56.0,-0.16636387113356332,-32.0,False
79,J.McKissic,WAS,2,1.7545049635032817,90.0,56.0,-0.24549503649671833,-34.0,False
69,J.Hasty,SF,1,0.7526602819107404,134.0,79.0,-0.24733971808925959,-55.0,False
111,M.Burton,KC,1,0.7181202933294083,136.0,79.0,-0.2818797066705917,-57.0,False
157,T.Sermon,SF,1,0.7037705950724192,137.0,79.0,-0.29622940492758076,-58.0,False
127,P.Barber,LV,2,1.6682119515810818,91.0,56.0,-0.3317880484189182,-35.0,False
58,E.Elliott,DAL,10,9.666772731717318,4.0,6.5,-0.33322726828268223,2.5,False
7,A.Janovich,CLE,1,0.6194558743928553,145.0,79.0,-0.3805441256071447,-66.0,False
158,T.Williams,BAL,1,0.6160158405248652,146.0,79.0,-0.38398415947513476,-67.0,False
59,E.Mitchell,SF,5,4.578872885622314,32.0,24.5,-0.42112711437768624,-7.5,False
100,K.Juszczyk,SF,1,0.5372194241000356,164.0,79.0,-0.46278057589996435,-85.0,False
141,R.Stevenson,NE,5,4.531565057075893,34.0,24.5,-0.46843494292410703,-9.5,False
150,T.Homer,SEA,1,0.5288610930203893,165.0,79.0,-0.4711389069796107,-86.0,False
55,D.Williams,CHI,2,1.4567897711532312,99.0,56.0,-0.5432102288467688,-43.0,False
109,M.Breida,BUF,1,0.4135377117106808,174.0,79.0,-0.5864622882893191,-95.0,False
57,E.Benjamin,ARI,1,0.39648637650876245,178.0,79.0,-0.6035136234912375,-99.0,False
145,S.Perine,CIN,1,0.38561497344047113,180.0,79.0,-0.6143850265595289,-101.0,False
65,I.Smith,DAL,1,0.2626441881100266,195.0,79.0,-0.7373558118899735,-116.0,False
115,M.Gordon,DEN,8,7.257125735696387,18.0,10.0,-0.7428742643036133,-8.0,False
40,D.Gore,KC,2,1.2559907861229198,108.0,56.0,-0.7440092138770802,-52.0,False
80,J.Mixon,CIN,13,12.247317913021991,2.0,4.0,-0.7526820869780089,2.0,False
87,J.White,NE,1,0.2386929063906208,197.0,79.0,-0.7613070936093792,-118.0,False
81,J.Patterson,WAS,2,1.22652689119243,110.0,56.0,-0.7734731088075699,-54.0,False
63,G.Igwebuike,DET,1,0.21282678475599753,199.0,79.0,-0.7871732152440025,-120.0,False
132,Q.Ollison,ATL,1,0.204182629059107,201.0,79.0,-0.795817370940893,-122.0,False
137,R.Jones,TB,4,3.1612189800946173,57.0,32.0,-0.8387810199053827,-25.0,False
30,C.Patterson,ATL,6,5.1052991961954675,30.0,18.5,-0.8947008038045325,-11.5,False
95,K.Drake,LV,2,1.0987562447553778,114.0,56.0,-0.9012437552446222,-58.0,False
68,J.Hardy,DAL,1,0.06153007161887042,231.0,79.0,-0.9384699283811295,-152.0,False
