index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
71,K.Pitts,ATL,1,4.998292854807691,36.0,54.0,3.9982928548076906,18.0,True
16,C.Kmet,CHI,0,3.326130237450055,87.0,86.5,3.326130237450055,-0.5,True
83,M.Lewis,GB,0,2.7411451951586985,110.0,86.5,2.7411451951586985,-23.5,True
82,M.Gesicki,MIA,2,4.54997762000197,43.0,37.5,2.54997762000197,-5.5,True
37,D.Waller,LV,2,4.495324728640607,49.0,37.5,2.4953247286406066,-11.5,True
73,K.Rudolph,NYG,1,3.284444097540686,89.0,54.0,2.284444097540686,-35.0,True
36,D.Smythe,MIA,0,2.2611457259734182,136.0,86.5,2.2611457259734182,-49.5,True
100,R.Seals-Jones,WAS,2,4.060418157129925,62.0,37.5,2.0604181571299254,-24.5,True
120,Z.Ertz,ARI,3,4.796494331998004,40.0,24.5,1.7964943319980042,-15.5,True
66,J.Smith,NE,1,2.767370060103311,109.0,54.0,1.7673700601033109,-55.0,True
52,J.Akins,HOU,0,1.6891216985669728,181.0,86.5,1.6891216985669728,-94.5,True
121,Z.Gentry,PIT,0,1.5492188723628393,197.0,86.5,1.5492188723628393,-110.5,True
5,A.Shaheen,MIA,0,1.4481244273088307,207.0,86.5,1.4481244273088307,-120.5,True
13,C.Brate,TB,4,5.275719404026644,29.0,13.5,1.2757194040266437,-15.5,True
54,J.Cook,LAC,4,5.268827666416918,30.0,13.5,1.268827666416918,-16.5,True
107,T.Conklin,MIN,3,4.194812468568913,59.0,24.5,1.1948124685689132,-34.5,True
70,K.Granson,IND,0,1.1659407483713105,232.0,86.5,1.1659407483713105,-145.5,True
117,T.Tremble,CAR,1,2.135986186376926,149.0,54.0,1.1359861863769258,-95.0,True
3,A.Hooper,CLE,3,4.0203044534442824,65.0,24.5,1.0203044534442824,-40.5,True
51,I.Thomas,CAR,0,0.9293704402153449,254.0,86.5,0.9293704402153449,-167.5,True
56,J.Doyle,IND,3,3.704768459830103,74.0,24.5,0.704768459830103,-49.5,True
6,A.Trautman,NO,2,2.635905257921312,118.0,37.5,0.635905257921312,-80.5,True
89,N.Gray,KC,1,1.566269107438837,191.0,54.0,0.5662691074388371,-137.0,True
106,S.Zylstra,DET,0,0.5346558581920616,318.0,86.5,0.5346558581920616,-231.5,True
7,B.Bell,KC,0,0.5233976554919327,321.0,86.5,0.5233976554919327,-234.5,True
65,J.Oliver,BAL,0,0.5044860657578789,339.0,86.5,0.5044860657578789,-252.5,True
30,D.Harris,ARI,0,0.41215598346007504,362.0,86.5,0.41215598346007504,-275.5,True
93,P.Brown,HOU,0,0.38752750113367473,367.0,86.5,0.38752750113367473,-280.5,True
68,J.Stoll,PHI,0,0.381025481627536,368.0,86.5,0.381025481627536,-281.5,True
99,R.Rodgers,PHI,0,0.3719680672034021,370.0,86.5,0.3719680672034021,-283.5,True
34,D.Sample,CIN,0,0.3708494192415406,371.0,86.5,0.3708494192415406,-284.5,True
20,C.Parkinson,SEA,0,0.368040651981428,372.0,86.5,0.368040651981428,-285.5,True
45,G.Ricci,CAR,0,0.35528241147205153,376.0,86.5,0.35528241147205153,-289.5,True
67,J.Sprinkle,DAL,0,0.2985252100029199,393.0,86.5,0.2985252100029199,-306.5,True
87,N.Boyle,BAL,0,0.2749591268630705,397.0,86.5,0.2749591268630705,-310.5,True
108,T.Davis,GB,0,0.26202708667093405,405.0,86.5,0.26202708667093405,-318.5,True
88,N.Fant,DEN,4,4.201407142163768,58.0,13.5,0.20140714216376843,-44.5,True
115,T.McKitty,LAC,0,0.20061567821760354,424.0,86.5,0.20061567821760354,-337.5,True
111,T.Hudson,TEN,0,0.19225656856712017,428.0,86.5,0.19225656856712017,-341.5,True
92,O.Howard,TB,1,1.1907695194800763,228.0,54.0,0.19076951948007626,-174.0,True
18,C.McElroy,TB,0,0.17302798982188294,434.0,86.5,0.17302798982188294,-347.5,True
33,D.Parham,LAC,3,3.167892746559784,93.0,24.5,0.16789274655978392,-68.5,True
28,D.Daniels,ARI,0,0.13470276033870174,443.0,86.5,0.13470276033870174,-356.5,True
105,S.Sullivan,CAR,0,0.1143543956043956,449.0,86.5,0.1143543956043956,-362.5,True
118,T.Wesco,NYJ,0,0.10754091353270974,452.0,86.5,0.10754091353270974,-365.5,True
23,C.Woerner,SF,0,0.0935984690697414,459.0,86.5,0.0935984690697414,-372.5,True
119,W.Dissly,SEA,1,1.0884295823095853,237.0,54.0,0.08842958230958531,-183.0,True
85,M.Wilcox,CIN,0,0.0838668620417294,464.0,86.5,0.0838668620417294,-377.5,True
95,P.Hesse,ATL,0,0.06664913295368563,474.0,86.5,0.06664913295368563,-387.5,True
75,K.Yeboah,NYJ,0,0.058139596719060396,487.0,86.5,0.058139596719060396,-400.5,True
27,D.Dafney,GB,0,0.0566136973810243,488.0,86.5,0.0566136973810243,-401.5,True
43,G.Griffin,NO,0,0.04427582430279458,498.0,86.5,0.04427582430279458,-411.5,True
8,B.Ellefson,MIN,0,0.03533816990404868,504.0,86.5,0.03533816990404868,-417.5,True
25,D.Brown,NYJ,0,0.026397512288888217,510.0,86.5,0.026397512288888217,-423.5,True
14,C.Carter,MIA,0,0.026286529089138276,511.0,86.5,0.026286529089138276,-424.5,True
72,K.Rader,PIT,0,0.023782233414904975,513.0,86.5,0.023782233414904975,-426.5,True
50,H.Long,MIA,0,0.022936177088729793,515.0,86.5,0.022936177088729793,-428.5,True
97,R.Griffin,NYJ,2,2.0193482293170715,156.0,37.5,0.019348229317071475,-118.5,True
74,K.Smith,NYG,0,0.018413358601025366,521.0,86.5,0.018413358601025366,-434.5,True
77,L.Stocker,MIN,0,0.009865182573320178,545.0,86.5,0.009865182573320178,-458.5,True
41,E.Wolf,NO,0,0.009112875226530825,547.0,86.5,0.009112875226530825,-460.5,True
21,C.Thompson,CAR,0,0.008918617614269788,548.0,86.5,0.008918617614269788,-461.5,True
26,D.Carrier,LV,0,0.00867393762598535,549.0,86.5,0.00867393762598535,-462.5,True
40,E.Tomlinson,BAL,0,0.005649717514124294,553.0,86.5,0.005649717514124294,-466.5,True
4,A.Okwuegbunam,DEN,2,1.9900623996792375,158.0,37.5,-0.009937600320762519,-120.5,False
102,S.Anderson,LAC,1,0.8817768150844126,263.0,54.0,-0.11822318491558736,-209.0,False
55,J.Deguara,GB,2,1.8811954128137816,163.0,37.5,-0.11880458718621845,-125.5,False
2,A.Firkser,TEN,2,1.7772660185625266,173.0,37.5,-0.22273398143747336,-135.5,False
53,J.Bates,WAS,1,0.7445973790557286,279.0,54.0,-0.25540262094427135,-225.0,False
114,T.Kroft,NYJ,1,0.7269451427240389,284.0,54.0,-0.2730548572759611,-230.0,False
80,M.Andrews,BAL,9,8.682095487248377,6.0,2.5,-0.3179045127516229,-3.5,False
116,T.Sweeney,BUF,1,0.6691335534154095,292.0,54.0,-0.3308664465845905,-238.0,False
39,E.Saubert,DEN,1,0.6561274344837904,297.0,54.0,-0.3438725655162096,-243.0,False
46,G.Swaim,TEN,3,2.6374748431968196,117.0,24.5,-0.3625251568031804,-92.5,False
15,C.Herndon,MIN,1,0.5807172408252321,309.0,54.0,-0.41928275917476787,-255.0,False
19,C.Myarick,NYG,1,0.5642707473991387,311.0,54.0,-0.43572925260086126,-257.0,False
101,R.Tonyan,GB,2,1.5526220993142614,195.0,37.5,-0.44737790068573857,-157.5,False
10,B.Jarwin,DAL,2,1.5484947523922001,199.0,37.5,-0.45150524760779986,-161.5,False
91,N.Vannett,NO,1,0.5250186104221075,320.0,54.0,-0.4749813895778925,-266.0,False
112,T.Jackson,PHI,1,0.5142207690900239,325.0,54.0,-0.4857792309099761,-271.0,False
61,J.James,CHI,1,0.5124350531646767,327.0,54.0,-0.48756494683532325,-273.0,False
110,T.Hockenson,DET,4,3.5033713150494785,78.0,13.5,-0.4966286849505215,-64.5,False
32,D.Njoku,CLE,4,3.3733465174534722,83.0,13.5,-0.6266534825465278,-69.5,False
57,J.Graham,CHI,3,2.3590826070722377,131.0,24.5,-0.6409173929277623,-106.5,False
29,D.Goedert,PHI,4,3.3366432653293487,86.0,13.5,-0.6633567346706513,-72.5,False
86,M.Williams,ARI,1,0.3228878153042214,384.0,54.0,-0.6771121846957786,-330.0,False
0,A.Auclair,HOU,1,0.3059404287424877,392.0,54.0,-0.6940595712575123,-338.0,False
98,R.Gronkowski,TB,6,5.243968934291954,32.0,7.5,-0.7560310657080462,-24.5,False
84,M.Pruitt,TEN,3,2.2313197080965823,140.0,24.5,-0.7686802919034177,-115.5,False
103,S.McKeon,DAL,1,0.22866565438712635,416.0,54.0,-0.7713343456128736,-362.0,False
38,E.Engram,NYG,3,2.2063043884863056,142.0,24.5,-0.7936956115136944,-117.5,False
47,H.Bryant,CLE,3,2.1533543067109746,148.0,24.5,-0.8466456932890254,-123.5,False
96,R.Dwelley,SF,1,0.11688160829558981,448.0,54.0,-0.8831183917044102,-394.0,False
79,M.Alie-Cox,IND,4,2.9519442156103897,104.0,13.5,-1.0480557843896103,-90.5,False
12,B.Wright,DET,2,0.7972596722323235,276.0,37.5,-1.2027403277676765,-238.5,False
60,J.Horsted,CHI,2,0.7479887859132676,278.0,37.5,-1.2520112140867323,-240.5,False
94,P.Freiermuth,PIT,7,5.71253468052656,26.0,6.0,-1.2874653194734398,-20.0,False
49,H.Hurst,ATL,3,1.6142101012519723,185.0,24.5,-1.3857898987480277,-160.5,False
42,F.Moreau,LV,3,1.5917660678826575,186.0,24.5,-1.4082339321173425,-161.5,False
78,L.Thomas,WAS,3,1.5581736607084677,194.0,24.5,-1.4418263392915323,-169.5,False
