index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
16,B.Roethlisberger,PIT,22.0,31.276117121910296,8.0,13.5,9.276117121910296,5.5,True
29,D.Carr,LV,23.0,31.48070184802296,7.0,12.0,8.48070184802296,5.0,True
87,M.Ryan,ATL,20.0,28.20181149614693,12.0,17.0,8.20181149614693,5.0,True
120,Z.Wilson,NYJ,9.0,17.02295518772309,27.0,29.5,8.022955187723088,2.5,True
103,S.Darnold,CAR,9.0,17.003444142861138,28.0,29.5,8.003444142861138,1.5,True
99,R.Tannehill,TEN,21.0,28.53533304622381,11.0,15.0,7.535333046223808,4.0,True
95,P.Mahomes,KC,37.0,44.45200941691,1.0,4.0,7.452009416910002,3.0,True
112,T.Huntley,BAL,3.0,9.994876505023896,35.0,45.5,6.994876505023896,10.5,True
62,J.Hurts,PHI,16.0,22.94870010839083,17.0,23.5,6.948700108390831,6.5,True
84,M.Jones,NE,22.0,27.788325278968944,13.0,13.5,5.788325278968944,0.5,True
33,D.Jones,NYG,10.0,15.487253085902593,30.0,28.0,5.4872530859025925,-2.0,True
49,J.Brissett,MIA,5.0,9.777848965631973,36.0,35.5,4.777848965631973,-0.5,True
56,J.Fields,CHI,7.0,10.391916971443397,34.0,32.0,3.391916971443397,-2.0,True
109,T.Bridgewater,DEN,18.0,21.05815130016108,21.0,20.0,3.0581513001610787,-1.0,True
59,J.Garoppolo,SF,20.0,22.81778939652653,18.0,17.0,2.8177893965265284,-1.0,True
13,B.Mayfield,CLE,17.0,19.781341464290836,22.0,21.0,2.7813414642908363,-1.0,True
117,T.Tagovailoa,MIA,16.0,18.75466285416317,24.0,23.5,2.7546628541631684,-0.5,True
0,A.Dalton,CHI,8.0,10.686575178152733,33.0,31.0,2.686575178152733,-2.0,True
96,P.Walker,CAR,1.0,3.4502659199202017,49.0,55.5,2.4502659199202017,6.5,True
83,M.Glennon,NYG,4.0,6.356066624323453,38.0,40.5,2.3560666243234527,2.5,True
60,J.Goff,DET,19.0,21.291806763946962,19.0,19.0,2.291806763946962,0.0,True
81,L.Jackson,BAL,16.0,18.238856714074508,25.0,23.5,2.238856714074508,-1.5,True
78,K.Murray,ARI,24.0,26.178349178322513,14.0,11.0,2.178349178322513,-3.0,True
61,J.Herbert,LAC,38.0,40.07121950959932,4.0,2.0,2.0712195095993167,-2.0,True
48,J.Allen,BUF,36.0,38.04448474673181,5.0,6.0,2.0444847467318112,1.0,True
91,N.Foles,CHI,1.0,2.958687269795706,53.0,55.5,1.958687269795706,2.5,True
27,C.Wentz,IND,27.0,28.928571812173296,10.0,9.0,1.9285718121732955,-1.0,True
86,M.Rudolph,PIT,1.0,2.9174207183829384,54.0,55.5,1.9174207183829384,1.5,True
34,D.Lock,DEN,2.0,3.7685795352438434,45.0,50.0,1.7685795352438434,5.0,True
116,T.Siemian,NO,11.0,12.466094469473136,32.0,27.0,1.466094469473136,-5.0,True
107,T.Boyle,DET,3.0,4.217397871620326,42.0,45.5,1.2173978716203262,3.5,True
43,G.Gilbert,WAS,0.0,1.1344977568840424,63.0,65.5,1.1344977568840424,2.5,True
110,T.Heinicke,WAS,20.0,21.086777568364926,20.0,17.0,1.0867775683649263,-3.0,True
22,C.Keenum,CLE,3.0,4.074047934238147,44.0,45.5,1.0740479342381466,1.5,True
64,J.Love,GB,2.0,3.013225442669077,51.0,50.0,1.0132254426690772,-1.0,True
23,C.McCoy,ARI,3.0,3.7505022762966482,46.0,45.5,0.7505022762966482,-0.5,True
58,J.Fromm,NYG,1.0,1.6915672306664506,60.0,55.5,0.6915672306664506,-4.5,True
5,B.Allen,CIN,2.0,2.596746442474681,57.0,50.0,0.5967464424746809,-7.0,True
111,T.Hill,NO,4.0,4.440292618809945,40.0,40.5,0.44029261880994497,0.5,True
21,C.Henne,KC,0.0,0.40108645164763357,72.0,65.5,0.40108645164763357,-6.5,True
10,B.Gabbert,TB,0.0,0.3750782293290079,74.0,65.5,0.3750782293290079,-8.5,True
92,N.Mullens,CLE,1.0,1.2999046647409735,62.0,55.5,0.29990466474097355,-6.5,True
97,R.Fitzpatrick,WAS,0.0,0.23627732653684258,80.0,65.5,0.23627732653684258,-14.5,True
47,I.Book,NO,0.0,0.21890318054829672,83.0,65.5,0.21890318054829672,-17.5,True
69,J.Rosen,ATL,0.0,0.15406244049960557,88.0,65.5,0.15406244049960557,-22.5,True
85,M.Mariota,LV,0.0,0.12235700880355693,92.0,65.5,0.12235700880355693,-26.5,True
108,T.Brady,TB,43.0,43.115454553994496,2.0,1.0,0.11545455399449622,-1.0,True
89,M.Trubisky,BUF,0.0,0.09554524495529079,94.0,65.5,0.09554524495529079,-28.5,True
73,K.Allen,WAS,1.0,1.0369066193803407,64.0,55.5,0.03690661938034068,-8.5,True
77,K.Mond,MIN,0.0,0.014524485590584613,113.0,65.5,0.014524485590584613,-47.5,True
17,B.Rypien,DEN,0.0,0.006458557588805167,121.0,65.5,0.006458557588805167,-55.5,True
28,D.Blough,DET,0.0,0.004756060141147591,125.0,65.5,0.004756060141147591,-59.5,True
42,F.Franks,ATL,0.0,0.004294358774155768,128.0,65.5,0.004294358774155768,-62.5,True
57,J.Flacco,NYJ,3.0,2.7446564910454865,55.0,45.5,-0.2553435089545135,-9.5,False
24,C.Newton,CAR,4.0,3.635181472989594,48.0,40.5,-0.36481852701040607,-7.5,False
105,S.Mannion,MIN,1.0,0.5426611571681709,67.0,55.5,-0.45733884283182913,-11.5,False
90,M.White,NYJ,5.0,4.512213225804357,39.0,35.5,-0.4877867741956434,-3.5,False
11,B.Hoyer,NE,1.0,0.3987180111819677,73.0,55.5,-0.6012819888180323,-17.5,False
118,T.Taylor,HOU,5.0,4.3896530198181285,41.0,35.5,-0.6103469801818715,-5.5,False
44,G.Minshew,PHI,4.0,3.3453123880342126,50.0,40.5,-0.6546876119657874,-9.5,False
45,G.Smith,SEA,5.0,4.211854952360096,43.0,35.5,-0.7881450476399037,-7.5,False
25,C.Rush,DAL,3.0,1.853559022505132,59.0,45.5,-1.146440977494868,-13.5,False
113,T.Lance,SF,5.0,3.7041257571733164,47.0,35.5,-1.2958742428266836,-11.5,False
35,D.Mills,HOU,16.0,12.895809674656064,31.0,23.5,-3.104190325343936,-7.5,False
51,J.Burrow,CIN,34.0,30.54042173377978,9.0,7.0,-3.4595782662202197,-2.0,False
63,J.Johnson,BAL,5.0,1.5224627587174824,61.0,35.5,-3.4775372412825174,-25.5,False
36,D.Prescott,DAL,37.0,33.4635150053649,6.0,4.0,-3.536484994635103,-2.0,False
75,K.Cousins,MIN,33.0,26.055641155009088,15.0,8.0,-6.944358844990912,-7.0,False
71,J.Winston,NO,14.0,6.972297246244783,37.0,26.0,-7.027702753755217,-11.0,False
101,R.Wilson,SEA,25.0,15.700027573566517,29.0,10.0,-9.299972426433483,-19.0,False
4,A.Rodgers,GB,37.0,19.429624930950784,23.0,4.0,-17.570375069049216,-19.0,False
