index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
20,D.Prescott,DAL,1,3.5999272683618924,47.0,29.5,2.5999272683618924,-17.5,True
68,T.Heinicke,WAS,1,3.240106436795503,53.0,29.5,2.240106436795503,-23.5,True
46,L.Jackson,BAL,2,4.149750605862521,36.0,18.0,2.149750605862521,-18.0,True
52,M.Ryan,ATL,1,2.9949496279108105,61.0,29.5,1.9949496279108105,-31.5,True
16,D.Carr,LV,0,1.52048523345812,97.0,52.5,1.52048523345812,-44.5,True
14,C.Wentz,IND,1,2.468633906488007,70.0,29.5,1.468633906488007,-40.5,True
0,A.Dalton,CHI,0,1.376043114627642,102.0,52.5,1.376043114627642,-49.5,True
33,J.Goff,DET,0,0.8774007922655875,124.0,52.5,0.8774007922655875,-71.5,True
28,J.Burrow,CIN,2,2.6558817176670226,65.0,18.0,0.6558817176670226,-47.0,True
17,D.Jones,NYG,2,2.6425262323055483,67.0,18.0,0.6425262323055483,-49.0,True
2,B.Allen,CIN,0,0.6309562292010615,144.0,52.5,0.6309562292010615,-91.5,True
3,B.Gabbert,TB,0,0.6048722198397474,148.0,52.5,0.6048722198397474,-95.5,True
27,J.Brissett,MIA,1,1.5927812263414207,94.0,29.5,0.5927812263414207,-64.5,True
34,J.Herbert,LAC,3,3.5886585981181462,48.0,11.0,0.5886585981181462,-37.0,True
19,D.Mills,HOU,0,0.5619539764814779,154.0,52.5,0.5619539764814779,-101.5,True
41,K.Allen,WAS,0,0.5550924034912884,159.5,52.5,0.5550924034912884,-107.0,True
49,M.Jones,NE,0,0.5455816978286235,163.0,52.5,0.5455816978286235,-110.5,True
10,C.Keenum,CLE,0,0.506754078718598,167.0,52.5,0.506754078718598,-114.5,True
37,J.Love,GB,0,0.439595823210201,171.0,52.5,0.439595823210201,-118.5,True
71,T.Lance,SF,1,1.4262091047055363,101.0,29.5,0.4262091047055363,-71.5,True
64,S.Ehlinger,IND,0,0.4167620320558386,172.0,52.5,0.4167620320558386,-119.5,True
11,C.McCoy,ARI,0,0.3748777240926896,182.0,52.5,0.3748777240926896,-129.5,True
58,P.Mahomes,KC,2,2.3679236484095685,73.0,18.0,0.3679236484095685,-55.0,True
56,N.Foles,CHI,0,0.3330981370568447,187.0,52.5,0.3330981370568447,-134.5,True
9,C.Henne,KC,0,0.287793601657171,192.0,52.5,0.287793601657171,-139.5,True
36,J.Johnson,BAL,0,0.17232789055958436,208.0,52.5,0.17232789055958436,-155.5,True
60,R.Fitzpatrick,WAS,0,0.05263157894736842,238.0,52.5,0.05263157894736842,-185.5,True
50,M.Mariota,LV,1,1.0498837780233647,116.0,29.5,0.049883778023364744,-86.5,True
51,M.Rudolph,PIT,0,0.04954831863216747,243.0,52.5,0.04954831863216747,-190.5,True
43,K.Cousins,MIN,1,1.0428578566284348,117.0,29.5,0.042857856628434776,-87.5,True
66,T.Boyle,DET,0,0.042278151000225334,250.0,52.5,0.042278151000225334,-197.5,True
47,L.Woodside,TEN,0,0.041639594567619884,251.0,52.5,0.041639594567619884,-198.5,True
23,G.Minshew,PHI,0,0.04013698144991931,253.0,52.5,0.04013698144991931,-200.5,True
4,B.Hoyer,NE,0,0.031625418546893276,264.0,52.5,0.031625418546893276,-211.5,True
