rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,24,212,8.8,82,2,1,0,0,0,0.0,0,0,1,27.2,27.2,4.9,MIN,RB,15,2012
2,Alfred Morris,27,87,3.2,11,0,2,2,2,6,3.0,0,0,1,21.3,21.3,0.0,WAS,RB,15,2012
4,Frank Gore,21,83,4.0,15,0,0,2,2,34,17.0,0,0,1,11.7,11.7,12.2,SF,RB,15,2012
5,Lamar Miller,6,18,3.0,8,0,0,1,2,2,2.0,0,0,1,2.0,2.0,0.0,MIA,RB,15,2012
155,Shaun Chapas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,15,2012
157,Stanley Havili,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,PHI,RB,15,2012
158,Baron Batch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2012
159,Anthony Allen,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2012
161,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2012
162,Evan Royster,2,3,1.5,4,0,1,2,4,30,15.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2012
163,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2012
164,Bilal Powell,6,28,4.7,15,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2012
165,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2012
166,Stevan Ridley,9,23,2.6,9,0,0,0,2,0,0.0,0,1,1,0.0,0.0,0.0,NE,RB,15,2012
167,Jed Collins,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2012
168,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2012
169,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2012
