rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,24.0,212.0,8.8,82.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2,27.2,4.9,MIN,RB,15,2012
2.0,Alfred Morris,27.0,87.0,3.2,11.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,21.3,21.3,0.0,WAS,RB,15,2012
4.0,Frank Gore,21.0,83.0,4.0,15.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,11.7,11.7,12.2,SF,RB,15,2012
5.0,Lamar Miller,6.0,18.0,3.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,MIA,RB,15,2012
155.0,Shaun Chapas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,15,2012
157.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,15,2012
158.0,Baron Batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2012
159.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,15,2012
161.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,15,2012
162.0,Evan Royster,2.0,3.0,1.5,4.0,0.0,1.0,2.0,4.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,15,2012
163.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,15,2012
164.0,Bilal Powell,6.0,28.0,4.7,15.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2012
165.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2012
166.0,Stevan Ridley,9.0,23.0,2.6,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NE,RB,15,2012
167.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,15,2012
168.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,15,2012
169.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,15,2012
171.0,DuJuan Harris,5.0,27.0,5.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2012
