rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,24.0,212.0,8.8,82.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2,27.2,4.9,RB,15,2012,MIN
2.0,Alfred Morris,27.0,87.0,3.2,11.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,21.3,21.3,0.0,RB,15,2012,WAS
4.0,Frank Gore,21.0,83.0,4.0,15.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,11.7,11.7,12.2,RB,15,2012,SF
5.0,Lamar Miller,6.0,18.0,3.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,15,2012,MIA
157.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,PHI
162.0,Evan Royster,2.0,3.0,1.5,4.0,0.0,1.0,2.0,4.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,WAS
164.0,Bilal Powell,6.0,28.0,4.7,15.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,NYJ
166.0,Stevan Ridley,9.0,23.0,2.6,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,15,2012,NE
167.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,NO
171.0,DuJuan Harris,5.0,27.0,5.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,GB
173.0,Armond Smith,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,CAR
176.0,Alex Green,13.0,35.0,2.7,8.0,0.0,0.0,2.0,5.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,GB
179.0,Isaac Redman,3.0,30.0,10.0,22.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,PIT
181.0,LeGarrette Blount,4.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2012,TB
182.0,Joe McKnight,4.0,29.0,7.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,NYJ
184.0,Joique Bell,7.0,24.0,3.4,11.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.2,RB,15,2012,DET
185.0,Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,15,2012,NE
186.0,DeMarco Murray,14.0,81.0,5.8,28.0,1.0,1.0,4.0,4.0,31.0,7.8,0.0,1.0,1.0,0.0,0.0,0.1,RB,15,2012,DAL
187.0,Jacquizz Rodgers,11.0,25.0,2.3,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,ATL
188.0,Daniel Thomas,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,MIA
189.0,Mikel Leshoure,14.0,55.0,3.9,14.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,DET
194.0,Armando Allen,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,CHI
195.0,Anthony Dixon,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,SF
200.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,PIT
201.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,MIA
204.0,William Powell,5.0,4.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,ARI
205.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,NO
208.0,Bernard Pierce,5.0,20.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,BAL
209.0,Ronnie Hillman,15.0,32.0,2.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,DEN
211.0,Vick Ballard,18.0,105.0,5.8,23.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,IND
212.0,Robert Turbin,10.0,31.0,3.1,12.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,SEA
213.0,Chris Rainey,3.0,15.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,PIT
214.0,LaMichael James,8.0,31.0,3.9,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,SF
215.0,Doug Martin,9.0,16.0,1.8,11.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,TB
216.0,David Wilson,12.0,55.0,4.6,25.0,1.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,NYG
217.0,Trent Richardson,11.0,28.0,2.5,14.0,0.0,2.0,3.0,4.0,4.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,CLE
218.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,KC
221.0,Dan Herron,3.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,CIN
225.0,Daryl Richardson,3.0,5.0,1.7,3.0,0.0,0.0,3.0,6.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,STL
226.0,Bryce Brown,16.0,34.0,2.1,8.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,PHI
227.0,Toby Gerhart,5.0,-5.0,-1.0,2.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,MIN
228.0,Jacob Hester,7.0,20.0,2.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,DEN
229.0,Jackie Battle,3.0,2.0,0.7,3.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,SD
230.0,Greg Jones,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,JAC
231.0,Felix Jones,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,DAL
232.0,Jamaal Charles,9.0,10.0,1.1,5.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2012,KC
235.0,Jason Snelling,6.0,39.0,6.5,11.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,ATL
236.0,John Kuhn,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,GB
238.0,DeAngelo Williams,22.0,93.0,4.2,12.0,0.0,0.0,2.0,2.0,51.0,25.5,1.0,1.0,1.0,0.0,0.0,0.1,RB,15,2012,CAR
239.0,Knowshon Moreno,21.0,115.0,5.5,20.0,1.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,DEN
240.0,Brian Leonard,2.0,6.0,3.0,7.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,CIN
241.0,BenJarvus Green-Ellis,25.0,106.0,4.2,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,CIN
