rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,23,153,6.7,27,2,1,2,4,6,3.0,0,0,1,21.9,21.9,4.9,MIN,RB,7,2012
2,Frank Gore,16,131,8.2,37,2,0,5,6,51,10.2,0,0,1,18.2,18.2,12.2,SF,RB,7,2012
3,Alfred Morris,22,120,5.5,30,1,0,2,2,10,5.0,0,1,1,11.0,11.0,0.0,WAS,RB,7,2012
155,Baron Batch,2,4,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2012
156,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2012
158,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,7,2012
159,Evan Royster,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2012
160,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,7,2012
162,Alex Green,20,35,1.8,15,0,0,4,5,29,7.3,0,0,1,0.0,0.0,0.0,GB,RB,7,2012
163,Jed Collins,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2012
164,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,7,2012
165,Henry Hynoski,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2012
167,Phillip Tanner,13,30,2.3,5,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2012
171,Stevan Ridley,17,65,3.8,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,7,2012
172,Joique Bell,3,13,4.3,8,0,0,3,4,16,5.3,0,1,1,0.0,0.0,0.2,DET,RB,7,2012
174,Andre Brown,5,17,3.4,6,0,1,1,1,17,17.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2012
175,Cedric Peerman,1,5,5.0,5,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2012
176,LeGarrette Blount,5,-2,-0.4,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,7,2012
177,Joe McKnight,7,23,3.3,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2012
178,Mikel Leshoure,12,63,5.3,15,0,0,6,7,20,3.3,0,1,1,0.0,0.0,0.0,DET,RB,7,2012
179,Kendall Hunter,9,31,3.4,10,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,SF,RB,7,2012
180,Delone Carter,11,41,3.7,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,7,2012
181,Shane Vereen,8,49,6.1,16,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,NE,RB,7,2012
184,Armando Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,7,2012
187,Will Johnson,1,5,5.0,5,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2012
188,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2012
190,William Powell,4,13,3.3,7,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,ARI,RB,7,2012
191,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2012
192,Jonathan Grimes,1,1,1.0,1,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,3TM,RB,7,2012
194,Erik Lorig,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,TB,RB,7,2012
195,Chris Rainey,4,17,4.3,11,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2012
196,Isaiah Pead,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,7,2012
197,Vick Ballard,20,84,4.2,26,1,0,1,1,19,19.0,0,0,1,0.0,0.0,0.0,IND,RB,7,2012
198,Robert Turbin,4,17,4.3,15,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2012
199,Bernard Pierce,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2012
200,Doug Martin,16,85,5.3,36,1,1,3,3,37,12.3,0,0,1,0.0,0.0,0.0,TB,RB,7,2012
201,David Wilson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2012
202,Trent Richardson,8,8,1.0,5,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,CLE,RB,7,2012
204,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,7,2012
205,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2012
206,Daryl Richardson,8,36,4.5,11,0,0,3,3,43,14.3,0,0,1,0.0,0.0,0.0,STL,RB,7,2012
207,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,7,2012
208,Jalen Parmele,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2012
209,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2012
210,Fred Jackson,9,71,7.9,13,0,0,8,11,49,6.1,1,0,1,0.0,0.0,0.0,BUF,RB,7,2012
211,Felix Jones,15,44,2.9,9,0,0,5,6,30,6.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2012
213,Justin Forsett,6,32,5.3,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2012
214,Jonathan Stewart,10,35,3.5,20,1,0,3,4,11,3.7,0,0,1,0.0,0.0,0.0,CAR,RB,7,2012
215,John Kuhn,3,16,5.3,9,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2012
216,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2012
217,DeAngelo Williams,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,7,2012
218,BenJarvus Green-Ellis,18,69,3.8,14,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2012
219,Arian Foster,19,98,5.2,16,0,2,1,5,5,5.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2012
221,Ahmad Bradshaw,12,43,3.6,15,0,1,4,5,22,5.5,0,0,1,0.0,0.0,0.0,NYG,RB,7,2012
222,Darren Sproles,5,27,5.4,12,0,0,4,4,32,8.0,1,0,1,0.0,0.0,0.1,NO,RB,7,2012
223,Darren McFadden,19,53,2.8,13,0,0,4,7,28,7.0,0,0,1,0.0,0.0,7.0,OAK,RB,7,2012
224,Darius Reynaud,1,-4,-4.0,0,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2012
226,Danny Woodhead,6,17,2.8,8,0,0,4,4,29,7.3,0,0,1,0.0,0.0,20.6,NE,RB,7,2012
227,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2012
228,Chris Ogbonnaya,1,6,6.0,6,0,0,3,4,17,5.7,0,0,1,0.0,0.0,0.0,CLE,RB,7,2012
229,Chris Johnson,18,195,10.8,83,3,2,1,2,3,3.0,0,0,1,0.0,0.0,0.6,TEN,RB,7,2012
231,Toby Gerhart,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2012
232,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,DET,RB,7,2012
233,Shonn Greene,16,54,3.4,8,0,1,6,9,34,5.7,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2012
235,Steven Jackson,12,57,4.8,19,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,7,2012
236,Ray Rice,9,42,4.7,17,0,0,5,5,12,2.4,0,0,1,0.0,0.0,0.0,BAL,RB,7,2012
237,Rashad Jennings,21,44,2.1,8,0,1,7,9,58,8.3,0,0,1,0.0,0.0,0.0,JAC,RB,7,2012
238,Quinn Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2012
239,Pierre Thomas,13,32,2.5,6,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2012
241,Montario Hardesty,7,28,4.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,7,2012
242,Ben Tate,10,47,4.7,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2012
243,Jonathan Dwyer,17,122,7.2,32,2,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2012
244,C.J. Spiller,12,70,5.8,20,1,0,6,6,32,5.3,0,0,1,0.0,0.0,0.1,BUF,RB,7,2012
245,Vonta Leach,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2012
246,Lex Hilliard,3,14,4.7,9,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2012
247,Leon Washington,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2012
249,Lawrence Vickers,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2012
250,LaRod Stephens-Howling,20,104,5.2,27,1,1,4,5,45,11.3,0,0,1,0.0,0.0,0.0,ARI,RB,7,2012
251,Marcel Reece,0,0,0.0,0,0,0,4,6,58,14.5,0,0,1,0.0,0.0,0.0,OAK,RB,7,2012
252,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2012
253,Mike Tolbert,3,9,3.0,4,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2012
254,Mike Goodson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,OAK,RB,7,2012
258,Michael Bush,6,36,6.0,12,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,0.0,CHI,RB,7,2012
259,Maurice Jones-Drew,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2012
261,Matt Forte,22,96,4.4,39,1,0,3,5,4,1.3,0,0,1,0.0,0.0,19.1,CHI,RB,7,2012
262,Marshawn Lynch,19,103,5.4,15,0,0,1,2,13,13.0,0,0,1,0.0,0.0,0.3,SEA,RB,7,2012
