rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,23.0,153.0,6.7,27.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,21.9,21.9,4.9,RB,7,2012,MIN
2.0,Frank Gore,16.0,131.0,8.2,37.0,2.0,0.0,5.0,6.0,51.0,10.2,0.0,0.0,1.0,18.2,18.2,12.2,RB,7,2012,SF
3.0,Alfred Morris,22.0,120.0,5.5,30.0,1.0,0.0,2.0,2.0,10.0,5.0,0.0,1.0,1.0,11.0,11.0,0.0,RB,7,2012,WAS
155.0,Baron Batch,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,PIT
159.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,WAS
162.0,Alex Green,20.0,35.0,1.8,15.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,GB
163.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NO
165.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NYG
167.0,Phillip Tanner,13.0,30.0,2.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,DAL
171.0,Stevan Ridley,17.0,65.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NE
172.0,Joique Bell,3.0,13.0,4.3,8.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,1.0,1.0,0.0,0.0,0.2,RB,7,2012,DET
174.0,Andre Brown,5.0,17.0,3.4,6.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NYG
175.0,Cedric Peerman,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,CIN
176.0,LeGarrette Blount,5.0,-2.0,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2012,TB
177.0,Joe McKnight,7.0,23.0,3.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NYJ
178.0,Mikel Leshoure,12.0,63.0,5.3,15.0,0.0,0.0,6.0,7.0,20.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2012,DET
179.0,Kendall Hunter,9.0,31.0,3.4,10.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,SF
180.0,Delone Carter,11.0,41.0,3.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,IND
181.0,Shane Vereen,8.0,49.0,6.1,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NE
187.0,Will Johnson,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,PIT
