rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,23.0,153.0,6.7,27.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,21.9,21.9,4.9,MIN,RB,7,2012
2.0,Frank Gore,16.0,131.0,8.2,37.0,2.0,0.0,5.0,6.0,51.0,10.2,0.0,0.0,1.0,18.2,18.2,12.2,SF,RB,7,2012
3.0,Alfred Morris,22.0,120.0,5.5,30.0,1.0,0.0,2.0,2.0,10.0,5.0,0.0,1.0,1.0,11.0,11.0,0.0,WAS,RB,7,2012
155.0,Baron Batch,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,7,2012
156.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,7,2012
158.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,7,2012
159.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,7,2012
160.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,7,2012
162.0,Alex Green,20.0,35.0,1.8,15.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2012
163.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,7,2012
164.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,7,2012
165.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,7,2012
167.0,Phillip Tanner,13.0,30.0,2.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2012
171.0,Stevan Ridley,17.0,65.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,7,2012
172.0,Joique Bell,3.0,13.0,4.3,8.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,1.0,1.0,0.0,0.0,0.2,DET,RB,7,2012
174.0,Andre Brown,5.0,17.0,3.4,6.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,7,2012
175.0,Cedric Peerman,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,7,2012
176.0,LeGarrette Blount,5.0,-2.0,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,7,2012
177.0,Joe McKnight,7.0,23.0,3.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,7,2012
178.0,Mikel Leshoure,12.0,63.0,5.3,15.0,0.0,0.0,6.0,7.0,20.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,DET,RB,7,2012
179.0,Kendall Hunter,9.0,31.0,3.4,10.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,7,2012
180.0,Delone Carter,11.0,41.0,3.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,7,2012
181.0,Shane Vereen,8.0,49.0,6.1,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,7,2012
184.0,Armando Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,7,2012
187.0,Will Johnson,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,7,2012
188.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,7,2012
190.0,William Powell,4.0,13.0,3.3,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,7,2012
191.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,7,2012
192.0,Jonathan Grimes,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,RB,7,2012
194.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,7,2012
195.0,Chris Rainey,4.0,17.0,4.3,11.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,7,2012
196.0,Isaiah Pead,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,7,2012
197.0,Vick Ballard,20.0,84.0,4.2,26.0,1.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,7,2012
198.0,Robert Turbin,4.0,17.0,4.3,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,7,2012
199.0,Bernard Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,7,2012
200.0,Doug Martin,16.0,85.0,5.3,36.0,1.0,1.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,7,2012
201.0,David Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,7,2012
202.0,Trent Richardson,8.0,8.0,1.0,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,7,2012
204.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,7,2012
205.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2012
206.0,Daryl Richardson,8.0,36.0,4.5,11.0,0.0,0.0,3.0,3.0,43.0,14.3,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,7,2012
207.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,7,2012
