rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alfred Morris,33,200,6.1,32,2,3,2,2,12,6.0,0,0,1,39.2,39.2,0.0,WAS,RB,17,2012
2,Adrian Peterson,34,199,5.9,28,4,1,1,2,2,2.0,1,0,1,32.1,32.1,4.9,MIN,RB,17,2012
3,Frank Gore,20,68,3.4,9,0,1,3,3,21,7.0,0,0,1,14.9,14.9,12.2,SF,RB,17,2012
4,LeSean McCoy,10,45,4.5,14,0,0,5,6,61,12.2,0,0,1,10.6,10.6,2.0,PHI,RB,17,2012
6,Lamar Miller,5,13,2.6,4,0,0,2,2,22,11.0,0,0,1,3.5,3.5,0.0,MIA,RB,17,2012
7,Brandon Bolden,6,26,4.3,24,1,0,0,0,0,0.0,0,0,1,2.6,2.6,10.7,NE,RB,17,2012
8,Dion Lewis,3,15,5.0,8,0,0,0,0,0,0.0,0,0,1,1.5,1.5,2.0,PHI,RB,17,2012
159,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,17,2012
160,Anthony Allen,10,41,4.1,20,1,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2012
162,Shaun Chapas,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,DET,RB,17,2012
163,Bruce Miller,2,3,1.5,2,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2012
164,Evan Royster,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,17,2012
165,Bilal Powell,12,56,4.7,18,0,0,2,6,12,6.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2012
166,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2012
168,Jed Collins,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2012
169,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2012
171,Henry Hynoski,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0,NYG,RB,17,2012
173,DuJuan Harris,14,70,5.0,12,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,GB,RB,17,2012
