Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Alfred Morris(NYG),33,200,6.1,32,2,3,2,2,12,6.0,0,0,1,39.2,39.2,0.0%
2,Adrian Peterson(SEA),34,199,5.9,28,4,1,1,2,2,2.0,1,0,1,32.1,32.1,4.9%
3,Frank Gore(FA),20,68,3.4,9,0,1,3,3,21,7.0,0,0,1,14.9,14.9,12.2%
4,LeSean McCoy(FA),10,45,4.5,14,0,0,5,6,61,12.2,0,0,1,10.6,10.6,2.0%
5,Mark Ingram II(NO),10,39,3.9,17,0,0,0,1,0,0,0,0,1,3.9,3.9,39.1%
6,Lamar Miller(FA),5,13,2.6,4,0,0,2,2,22,11.0,0,0,1,3.5,3.5,0.0%
7,Brandon Bolden(NE),6,26,4.3,24,1,0,0,0,0,0,0,0,1,2.6,2.6,10.7%
8,Dion Lewis(FA),3,15,5.0,8,0,0,0,0,0,0,0,0,1,1.5,1.5,2.0%
9,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
10,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
11,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
12,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
13,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
14,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
15,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
16,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
17,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
18,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
19,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
21,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
24,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
25,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
26,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
27,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
