rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alfred Morris,33.0,200.0,6.1,32.0,2.0,3.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,39.2,39.2,0.0,RB,17,2012,WAS
2.0,Adrian Peterson,34.0,199.0,5.9,28.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,32.1,32.1,4.9,RB,17,2012,MIN
3.0,Frank Gore,20.0,68.0,3.4,9.0,0.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,14.9,14.9,12.2,RB,17,2012,SF
4.0,LeSean McCoy,10.0,45.0,4.5,14.0,0.0,0.0,5.0,6.0,61.0,12.2,0.0,0.0,1.0,10.6,10.6,2.0,RB,17,2012,PHI
6.0,Lamar Miller,5.0,13.0,2.6,4.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,3.5,3.5,0.0,RB,17,2012,MIA
7.0,Brandon Bolden,6.0,26.0,4.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,10.7,RB,17,2012,NE
8.0,Dion Lewis,3.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.0,RB,17,2012,PHI
160.0,Anthony Allen,10.0,41.0,4.1,20.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,BAL
162.0,Shaun Chapas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,DET
163.0,Bruce Miller,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,SF
164.0,Evan Royster,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,WAS
165.0,Bilal Powell,12.0,56.0,4.7,18.0,0.0,0.0,2.0,6.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NYJ
168.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NO
171.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NYG
173.0,DuJuan Harris,14.0,70.0,5.0,12.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,GB
177.0,Stevan Ridley,20.0,74.0,3.7,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NE
178.0,Isaac Redman,6.0,26.0,4.3,11.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,PIT
179.0,Joique Bell,2.0,6.0,3.0,5.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,1.0,1.0,0.0,0.0,0.2,RB,17,2012,DET
183.0,Lance Ball,15.0,66.0,4.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,DEN
184.0,Chris Ivory,4.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NO
185.0,Cedric Peerman,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,CIN
186.0,Joe McKnight,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NYJ
187.0,Mikel Leshoure,15.0,57.0,3.8,13.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,DET
188.0,Shane Vereen,8.0,38.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NE
189.0,DeMarco Murray,17.0,76.0,4.5,21.0,1.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2012,DAL
190.0,Jacquizz Rodgers,5.0,28.0,5.6,16.0,0.0,0.0,8.0,8.0,50.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,ATL
197.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,PIT
