rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alfred Morris,17.0,78.0,4.6,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,WAS,RB,3,2012
2.0,Adrian Peterson,25.0,86.0,3.4,20.0,1.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,10.7,10.7,4.9,MIN,RB,3,2012
3.0,LeSean McCoy,13.0,70.0,5.4,14.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,7.8,7.8,2.0,PHI,RB,3,2012
4.0,Brandon Bolden,2.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,10.7,NE,RB,3,2012
5.0,Frank Gore,12.0,63.0,5.3,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,5.2,5.2,12.2,SF,RB,3,2012
6.0,Lamar Miller,9.0,48.0,5.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,MIA,RB,3,2012
158.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,3,2012
159.0,Baron Batch,4.0,12.0,3.0,5.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,3,2012
160.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,3,2012
162.0,Da'Rel Scott,6.0,9.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,3,2012
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,3,2012
164.0,Evan Royster,2.0,21.0,10.5,12.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,3,2012
165.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,3,2012
166.0,Bilal Powell,10.0,45.0,4.5,11.0,0.0,0.0,2.0,5.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,3,2012
167.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,3,2012
169.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,3,2012
170.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,3,2012
172.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,3,2012
176.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,3,2012
177.0,Stevan Ridley,13.0,37.0,2.8,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,3,2012
178.0,Isaac Redman,9.0,27.0,3.0,7.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,3,2012
179.0,Joique Bell,5.0,23.0,4.6,9.0,0.0,0.0,4.0,5.0,44.0,11.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,3,2012
