rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alfred Morris,17.0,78.0,4.6,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,RB,3,2012,WAS
2.0,Adrian Peterson,25.0,86.0,3.4,20.0,1.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,10.7,10.7,4.9,RB,3,2012,MIN
3.0,LeSean McCoy,13.0,70.0,5.4,14.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,7.8,7.8,2.0,RB,3,2012,PHI
4.0,Brandon Bolden,2.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,10.7,RB,3,2012,NE
5.0,Frank Gore,12.0,63.0,5.3,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,5.2,5.2,12.2,RB,3,2012,SF
6.0,Lamar Miller,9.0,48.0,5.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,RB,3,2012,MIA
159.0,Baron Batch,4.0,12.0,3.0,5.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,PIT
162.0,Da'Rel Scott,6.0,9.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NYG
164.0,Evan Royster,2.0,21.0,10.5,12.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,WAS
166.0,Bilal Powell,10.0,45.0,4.5,11.0,0.0,0.0,2.0,5.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NYJ
