rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alfred Morris,17,78,4.6,13,0,1,0,1,0,0.0,0,0,1,13.8,13.8,0.0,WAS,RB,3,2012
2,Adrian Peterson,25,86,3.4,20,1,0,2,4,21,10.5,0,0,1,10.7,10.7,4.9,MIN,RB,3,2012
3,LeSean McCoy,13,70,5.4,14,0,0,3,3,8,2.7,0,0,1,7.8,7.8,2.0,PHI,RB,3,2012
4,Brandon Bolden,2,4,2.0,2,0,1,0,0,0,0.0,0,0,1,6.4,6.4,10.7,NE,RB,3,2012
5,Frank Gore,12,63,5.3,11,0,0,1,2,9,9.0,0,1,1,5.2,5.2,12.2,SF,RB,3,2012
6,Lamar Miller,9,48,5.3,22,1,0,0,0,0,0.0,0,0,1,4.8,4.8,0.0,MIA,RB,3,2012
158,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,3,2012
159,Baron Batch,4,12,3.0,5,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2012
160,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,3,2012
162,Da'Rel Scott,6,9,1.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2012
163,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2012
164,Evan Royster,2,21,10.5,12,0,0,2,4,13,6.5,0,0,1,0.0,0.0,0.0,WAS,RB,3,2012
165,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,3,2012
166,Bilal Powell,10,45,4.5,11,0,0,2,5,24,12.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2012
167,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2012
169,Jed Collins,0,0,0.0,0,0,0,1,1,6,6.0,1,0,1,0.0,0.0,0.0,NO,RB,3,2012
170,Henry Hynoski,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,NYG,RB,3,2012
172,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2012
