rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,16,45,2.8,10,0,1,3,3,22,7.3,1,0,1,18.7,18.7,2.0,PHI,RB,8,2012
2,Adrian Peterson,15,123,8.2,64,1,1,1,1,4,4.0,0,1,1,16.7,16.7,4.9,MIN,RB,8,2012
3,Frank Gore,16,55,3.4,17,0,0,1,1,11,11.0,0,0,1,6.6,6.6,12.2,SF,RB,8,2012
4,Alfred Morris,13,59,4.5,12,0,0,0,0,0,0.0,0,0,1,5.9,5.9,0.0,WAS,RB,8,2012
5,Anthony Sherman,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,ARI,RB,8,2012
157,Stanley Havili,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,8,2012
158,Baron Batch,4,1,0.3,3,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2012
160,Bruce Miller,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2012
161,Evan Royster,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2012
162,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,8,2012
163,Alex Green,22,54,2.5,7,0,0,4,6,28,7.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2012
164,Armando Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,8,2012
165,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2012
166,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2012
168,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2012
169,Phillip Tanner,2,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2012
172,Stevan Ridley,15,127,8.5,41,3,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2012
173,Joique Bell,7,25,3.6,5,0,0,4,4,33,8.3,0,0,1,0.0,0.0,0.2,DET,RB,8,2012
175,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2012
176,Andre Brown,3,21,7.0,14,0,1,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2012
