rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Brandon Bolden,16,137,8.6,27,2,1,1,1,11,11.0,0,0,1,20.8,20.8,10.7,NE,RB,4,2012
2,Alfred Morris,21,113,5.4,39,1,1,1,2,-4,-4.0,0,0,1,16.9,16.9,0.0,WAS,RB,4,2012
3,LeSean McCoy,23,123,5.3,34,2,0,3,4,17,5.7,0,0,1,14.0,14.0,2.0,PHI,RB,4,2012
4,Frank Gore,20,64,3.2,11,0,1,2,2,13,6.5,0,0,1,13.7,13.7,12.2,SF,RB,4,2012
5,Adrian Peterson,21,102,4.9,18,0,0,4,4,20,5.0,0,0,1,12.2,12.2,4.9,MIN,RB,4,2012
6,Lamar Miller,4,13,3.3,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,MIA,RB,4,2012
158,Stanley Havili,2,15,7.5,8,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,PHI,RB,4,2012
159,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2012
161,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2012
162,Bruce Miller,1,5,5.0,5,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2012
163,Evan Royster,2,4,2.0,3,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2012
164,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,4,2012
165,Bilal Powell,4,11,2.8,3,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2012
166,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2012
168,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2012
169,Jed Collins,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2012
170,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,4,2012
171,Henry Hynoski,1,4,4.0,4,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2012
173,Phillip Tanner,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2012
177,Stevan Ridley,22,106,4.8,13,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2012
178,Joique Bell,1,2,2.0,2,0,0,6,8,72,12.0,0,0,1,0.0,0.0,0.2,DET,RB,4,2012
181,Keiland Williams,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2012
182,Andre Brown,5,14,2.8,4,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2012
183,Lance Ball,6,10,1.7,4,0,0,1,2,14,14.0,1,0,1,0.0,0.0,0.0,DEN,RB,4,2012
184,Cedric Peerman,1,48,48.0,48,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2012
185,LeGarrette Blount,6,17,2.8,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,4,2012
186,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2012
187,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2012
188,Mikel Leshoure,13,26,2.0,14,0,0,4,5,37,9.3,0,1,1,0.0,0.0,0.0,DET,RB,4,2012
189,Kendall Hunter,8,56,7.0,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2012
190,Shane Vereen,1,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2012
191,DeMarco Murray,11,24,2.2,11,0,0,7,7,57,8.1,0,0,1,0.0,0.0,0.1,DAL,RB,4,2012
192,Jacquizz Rodgers,6,18,3.0,5,0,0,4,4,40,10.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2012
193,Daniel Thomas,4,4,1.0,3,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2012
194,Ryan Williams,13,26,2.0,5,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,4,2012
197,Armando Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2012
199,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2012
200,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,4,2012
202,William Powell,2,2,1.0,2,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,ARI,RB,4,2012
205,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2012
206,Bernard Pierce,6,48,8.0,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2012
207,Ronnie Hillman,10,31,3.1,12,0,0,2,2,32,16.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2012
208,Cyrus Gray,1,15,15.0,15,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2012
209,Robert Turbin,6,45,7.5,13,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,SEA,RB,4,2012
211,Doug Martin,8,33,4.1,10,0,0,2,5,9,4.5,0,0,1,0.0,0.0,0.0,TB,RB,4,2012
212,David Wilson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2012
213,Trent Richardson,14,47,3.4,7,0,1,4,6,57,14.3,0,0,1,0.0,0.0,0.0,CLE,RB,4,2012
214,Shaun Draughn,4,12,3.0,7,0,0,4,5,34,8.5,0,1,1,0.0,0.0,0.0,KC,RB,4,2012
216,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2012
218,Daryl Richardson,6,16,2.7,8,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,STL,RB,4,2012
219,Bryce Brown,4,5,1.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,4,2012
220,Anthony Dixon,4,16,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2012
222,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2012
223,Jackie Battle,15,39,2.6,12,0,1,4,4,42,10.5,1,0,1,0.0,0.0,0.0,SD,RB,4,2012
224,Greg Jones,0,0,0.0,0,0,0,4,4,25,6.3,0,0,1,0.0,0.0,0.0,JAC,RB,4,2012
225,Fred Jackson,13,29,2.2,11,0,0,3,3,50,16.7,0,1,1,0.0,0.0,0.0,BUF,RB,4,2012
226,Felix Jones,1,13,13.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2012
227,Jamaal Charles,17,88,5.2,37,1,1,3,4,23,7.7,1,2,1,0.0,0.0,0.1,KC,RB,4,2012
229,Justin Forsett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2012
230,Jason Snelling,0,0,0.0,0,0,0,3,4,5,1.7,0,0,1,0.0,0.0,0.0,ATL,RB,4,2012
231,Jonathan Stewart,10,40,4.0,15,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,CAR,RB,4,2012
232,John Kuhn,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2012
233,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,4,2012
234,DeAngelo Williams,11,49,4.5,13,0,1,1,2,2,2.0,0,0,1,0.0,0.0,0.1,CAR,RB,4,2012
235,Brian Leonard,1,3,3.0,3,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2012
236,BenJarvus Green-Ellis,26,82,3.2,13,0,0,2,3,12,6.0,0,1,1,0.0,0.0,0.0,CIN,RB,4,2012
237,Arian Foster,24,86,3.6,16,0,1,1,2,8,8.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2012
239,Ahmad Bradshaw,13,39,3.0,9,0,0,3,4,38,12.7,0,0,1,0.0,0.0,0.0,NYG,RB,4,2012
240,Darren Sproles,5,20,4.0,9,0,0,5,7,44,8.8,1,0,1,0.0,0.0,0.1,NO,RB,4,2012
241,Darren McFadden,13,34,2.6,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,7.0,OAK,RB,4,2012
242,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2012
244,Danny Woodhead,0,0,0.0,0,0,0,2,2,23,11.5,1,0,1,0.0,0.0,20.6,NE,RB,4,2012
245,Cedric Benson,18,84,4.7,9,0,0,4,4,22,5.5,0,0,1,0.0,0.0,0.0,GB,RB,4,2012
246,Chris Pressley,0,0,0.0,0,0,0,1,2,1,1.0,1,0,1,0.0,0.0,0.0,CIN,RB,4,2012
247,Chris Ogbonnaya,1,-2,-2.0,0,0,0,2,4,10,5.0,0,0,1,0.0,0.0,0.0,CLE,RB,4,2012
248,Chris Johnson,25,141,5.6,19,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.6,TEN,RB,4,2012
250,Toby Gerhart,3,8,2.7,4,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,MIN,RB,4,2012
251,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2012
252,Shonn Greene,11,34,3.1,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2012
254,Ronnie Brown,0,0,0.0,0,0,0,3,3,50,16.7,0,0,1,0.0,0.0,0.0,SD,RB,4,2012
255,Reggie Bush,17,67,3.9,21,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2012
256,Steven Jackson,18,55,3.1,23,1,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,STL,RB,4,2012
257,Ray Rice,18,49,2.7,10,0,0,8,11,47,5.9,0,0,1,0.0,0.0,0.0,BAL,RB,4,2012
258,Rashad Jennings,2,12,6.0,8,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2012
259,Quinn Johnson,0,0,0.0,0,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2012
260,Pierre Thomas,9,14,1.6,6,0,0,2,3,-1,-0.5,0,0,1,0.0,0.0,0.0,NO,RB,4,2012
261,Tashard Choice,2,14,7.0,12,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2012
263,Ben Tate,5,11,2.2,7,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,HOU,RB,4,2012
265,Ryan Mathews,14,61,4.4,14,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,SD,RB,4,2012
266,C.J. Spiller,8,33,4.1,14,0,0,2,2,5,2.5,0,1,1,0.0,0.0,0.1,BUF,RB,4,2012
267,Willis McGahee,19,112,5.9,24,1,1,6,6,23,3.8,0,0,1,0.0,0.0,0.0,DEN,RB,4,2012
268,Vonta Leach,0,0,0.0,0,0,0,2,2,25,12.5,0,0,1,0.0,0.0,0.0,BAL,RB,4,2012
