rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Brandon Bolden,16.0,137.0,8.6,27.0,2.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,20.8,20.8,10.7,NE,RB,4,2012
2.0,Alfred Morris,21.0,113.0,5.4,39.0,1.0,1.0,1.0,2.0,-4.0,-4.0,0.0,0.0,1.0,16.9,16.9,0.0,WAS,RB,4,2012
3.0,LeSean McCoy,23.0,123.0,5.3,34.0,2.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,14.0,14.0,2.0,PHI,RB,4,2012
4.0,Frank Gore,20.0,64.0,3.2,11.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,13.7,13.7,12.2,SF,RB,4,2012
5.0,Adrian Peterson,21.0,102.0,4.9,18.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,12.2,12.2,4.9,MIN,RB,4,2012
6.0,Lamar Miller,4.0,13.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,MIA,RB,4,2012
158.0,Stanley Havili,2.0,15.0,7.5,8.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,4,2012
159.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,4,2012
161.0,Da'Rel Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2012
162.0,Bruce Miller,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,4,2012
163.0,Evan Royster,2.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,4,2012
164.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,4,2012
165.0,Bilal Powell,4.0,11.0,2.8,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2012
166.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,4,2012
168.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2012
169.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2012
170.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,4,2012
171.0,Henry Hynoski,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2012
173.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,4,2012
177.0,Stevan Ridley,22.0,106.0,4.8,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,4,2012
178.0,Joique Bell,1.0,2.0,2.0,2.0,0.0,0.0,6.0,8.0,72.0,12.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,4,2012
181.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2012
182.0,Andre Brown,5.0,14.0,2.8,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2012
183.0,Lance Ball,6.0,10.0,1.7,4.0,0.0,0.0,1.0,2.0,14.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,4,2012
184.0,Cedric Peerman,1.0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2012
185.0,LeGarrette Blount,6.0,17.0,2.8,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,4,2012
186.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2012
187.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,4,2012
188.0,Mikel Leshoure,13.0,26.0,2.0,14.0,0.0,0.0,4.0,5.0,37.0,9.3,0.0,1.0,1.0,0.0,0.0,0.0,DET,RB,4,2012
189.0,Kendall Hunter,8.0,56.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,4,2012
190.0,Shane Vereen,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,4,2012
191.0,DeMarco Murray,11.0,24.0,2.2,11.0,0.0,0.0,7.0,7.0,57.0,8.1,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,4,2012
192.0,Jacquizz Rodgers,6.0,18.0,3.0,5.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,4,2012
193.0,Daniel Thomas,4.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,4,2012
194.0,Ryan Williams,13.0,26.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,4,2012
197.0,Armando Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,4,2012
199.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,4,2012
200.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,4,2012
202.0,William Powell,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,4,2012
205.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2012
206.0,Bernard Pierce,6.0,48.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,4,2012
207.0,Ronnie Hillman,10.0,31.0,3.1,12.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,4,2012
208.0,Cyrus Gray,1.0,15.0,15.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,4,2012
209.0,Robert Turbin,6.0,45.0,7.5,13.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,4,2012
