rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,31,154,5.0,51,1,2,2,2,16,8.0,0,0,1,29.0,29.0,4.9,MIN,RB,14,2012
2,Alfred Morris,23,129,5.6,29,1,1,0,1,0,0.0,0,1,1,16.9,16.9,0.0,WAS,RB,14,2012
3,Frank Gore,12,63,5.3,19,0,1,2,2,22,11.0,0,0,1,14.5,14.5,12.2,SF,RB,14,2012
5,Dion Lewis,1,-4,-4.0,0,0,0,1,1,28,28.0,0,0,1,2.4,2.4,2.0,PHI,RB,14,2012
6,Brandon Bolden,2,11,5.5,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,10.7,NE,RB,14,2012
7,Lamar Miller,3,1,0.3,1,0,0,1,1,8,8.0,0,0,1,0.9,0.9,0.0,MIA,RB,14,2012
158,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,14,2012
159,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2012
161,Bruce Miller,0,0,0.0,0,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0,SF,RB,14,2012
162,Evan Royster,3,11,3.7,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2012
163,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,14,2012
164,Bilal Powell,19,78,4.1,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2012
165,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2012
166,Stevan Ridley,18,72,4.0,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2012
167,Jed Collins,0,0,0.0,0,0,0,2,2,9,4.5,0,1,1,0.0,0.0,0.0,NO,RB,14,2012
168,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,14,2012
169,Henry Hynoski,1,5,5.0,5,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,NYG,RB,14,2012
171,DuJuan Harris,7,31,4.4,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2012
172,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2012
174,Armond Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2012
177,Alex Green,13,69,5.3,12,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2012
179,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2012
180,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2012
181,Isaac Redman,2,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2012
182,LeGarrette Blount,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,14,2012
183,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2012
184,Joique Bell,12,49,4.1,13,0,0,5,7,47,9.4,0,0,1,0.0,0.0,0.2,DET,RB,14,2012
185,Delone Carter,3,1,0.3,3,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2012
186,Shane Vereen,8,40,5.0,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2012
187,DeMarco Murray,21,53,2.5,7,0,1,4,6,22,5.5,0,0,1,0.0,0.0,0.1,DAL,RB,14,2012
188,Jordan Todman,3,8,2.7,6,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2012
189,Jacquizz Rodgers,4,21,5.3,6,0,0,6,7,43,7.2,0,0,1,0.0,0.0,0.0,ATL,RB,14,2012
190,Daniel Thomas,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2012
191,Mikel Leshoure,14,49,3.5,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2012
192,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2012
196,Armando Allen,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,14,2012
197,Anthony Dixon,2,9,4.5,8,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2012
198,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2012
201,Robert Hughes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2012
202,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2012
203,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,MIA,RB,14,2012
204,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,14,2012
206,William Powell,5,20,4.0,9,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,ARI,RB,14,2012
207,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,14,2012
