rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,31.0,154.0,5.0,51.0,1.0,2.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,29.0,29.0,4.9,MIN,RB,14,2012
2.0,Alfred Morris,23.0,129.0,5.6,29.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.9,16.9,0.0,WAS,RB,14,2012
3.0,Frank Gore,12.0,63.0,5.3,19.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,14.5,14.5,12.2,SF,RB,14,2012
5.0,Dion Lewis,1.0,-4.0,-4.0,0.0,0.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,1.0,2.4,2.4,2.0,PHI,RB,14,2012
6.0,Brandon Bolden,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,10.7,NE,RB,14,2012
7.0,Lamar Miller,3.0,1.0,0.3,1.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.9,0.9,0.0,MIA,RB,14,2012
158.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,14,2012
159.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,14,2012
161.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,14,2012
162.0,Evan Royster,3.0,11.0,3.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,14,2012
163.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,14,2012
164.0,Bilal Powell,19.0,78.0,4.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2012
165.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,14,2012
166.0,Stevan Ridley,18.0,72.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,14,2012
167.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,NO,RB,14,2012
168.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,14,2012
169.0,Henry Hynoski,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,14,2012
171.0,DuJuan Harris,7.0,31.0,4.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2012
172.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2012
174.0,Armond Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,14,2012
177.0,Alex Green,13.0,69.0,5.3,12.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2012
179.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2012
180.0,Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,14,2012
181.0,Isaac Redman,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2012
182.0,LeGarrette Blount,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,14,2012
183.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2012
184.0,Joique Bell,12.0,49.0,4.1,13.0,0.0,0.0,5.0,7.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,14,2012
185.0,Delone Carter,3.0,1.0,0.3,3.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2012
186.0,Shane Vereen,8.0,40.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,14,2012
187.0,DeMarco Murray,21.0,53.0,2.5,7.0,0.0,1.0,4.0,6.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,14,2012
188.0,Jordan Todman,3.0,8.0,2.7,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2012
189.0,Jacquizz Rodgers,4.0,21.0,5.3,6.0,0.0,0.0,6.0,7.0,43.0,7.2,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2012
190.0,Daniel Thomas,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,14,2012
191.0,Mikel Leshoure,14.0,49.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,14,2012
192.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,14,2012
196.0,Armando Allen,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,14,2012
197.0,Anthony Dixon,2.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,14,2012
198.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2012
