rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alfred Morris,24.0,113.0,4.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.0,RB,12,2012,WAS
2.0,Frank Gore,19.0,83.0,4.4,14.0,0.0,0.0,2.0,3.0,18.0,9.0,1.0,0.0,1.0,16.1,16.1,12.2,RB,12,2012,SF
3.0,Adrian Peterson,18.0,108.0,6.0,23.0,1.0,0.0,6.0,7.0,30.0,5.0,0.0,1.0,1.0,11.8,11.8,4.9,RB,12,2012,MIN
5.0,Dion Lewis,5.0,24.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,2.0,RB,12,2012,PHI
156.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,PHI
159.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,SF
162.0,Bilal Powell,12.0,40.0,3.3,14.0,0.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,NYJ
164.0,Alex Green,10.0,30.0,3.0,8.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,GB
165.0,Armando Allen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,CHI
166.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,NO
173.0,Stevan Ridley,21.0,97.0,4.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,NE
174.0,Isaac Redman,2.0,7.0,3.5,5.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2012,PIT
175.0,Joique Bell,5.0,47.0,9.4,26.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,12,2012,DET
178.0,Andre Brown,13.0,64.0,4.9,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,NYG
180.0,Chris Ivory,8.0,34.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,NO
181.0,Cedric Peerman,8.0,61.0,7.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,CIN
183.0,Joe McKnight,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2012,NYJ
184.0,James Starks,8.0,35.0,4.4,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,GB
186.0,Mikel Leshoure,12.0,32.0,2.7,12.0,0.0,1.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,DET
187.0,Kendall Hunter,4.0,28.0,7.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,SF
189.0,Shane Vereen,10.0,42.0,4.2,13.0,0.0,0.0,2.0,2.0,91.0,45.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,NE
190.0,Jacquizz Rodgers,10.0,49.0,4.9,20.0,1.0,1.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,ATL
191.0,Daniel Thomas,9.0,60.0,6.7,20.0,1.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,MIA
198.0,Jeremy Stewart,7.0,26.0,3.7,8.0,0.0,0.0,6.0,6.0,37.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,OAK
199.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,JAC
200.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,PIT
204.0,William Powell,3.0,11.0,3.7,11.0,0.0,0.0,6.0,9.0,63.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,ARI
209.0,Bernard Pierce,9.0,34.0,3.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,BAL
210.0,Ronnie Hillman,3.0,9.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,DEN
212.0,Vick Ballard,13.0,41.0,3.2,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,IND
213.0,Robert Turbin,2.0,9.0,4.5,10.0,0.0,0.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,SEA
214.0,Chris Rainey,5.0,17.0,3.4,7.0,0.0,1.0,4.0,4.0,15.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2012,PIT
215.0,Doug Martin,21.0,50.0,2.4,10.0,0.0,2.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,TB
216.0,David Wilson,6.0,13.0,2.2,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,NYG
217.0,Trent Richardson,29.0,85.0,2.9,15.0,0.0,1.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,CLE
218.0,Shaun Draughn,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,KC
221.0,Lance Dunbar,1.0,8.0,8.0,8.0,0.0,0.0,3.0,6.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,DAL
223.0,Daryl Richardson,7.0,32.0,4.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,STL
224.0,Bryce Brown,19.0,178.0,9.4,65.0,2.0,2.0,4.0,5.0,11.0,2.8,0.0,2.0,1.0,0.0,0.0,0.0,RB,12,2012,PHI
225.0,Anthony Dixon,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,SF
226.0,Jalen Parmele,8.0,45.0,5.6,16.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,JAC
227.0,Jackie Battle,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,SD
228.0,Fred Jackson,6.0,16.0,2.7,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,BUF
229.0,Felix Jones,6.0,14.0,2.3,5.0,0.0,0.0,3.0,4.0,47.0,15.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,DAL
230.0,Donald Brown,10.0,26.0,2.6,11.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,IND
231.0,Jamaal Charles,23.0,107.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2012,KC
233.0,Justin Forsett,5.0,87.0,17.4,81.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,HOU
234.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,ATL
235.0,Jonathan Stewart,8.0,27.0,3.4,12.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,CAR
236.0,John Kuhn,4.0,17.0,4.3,7.0,0.0,0.0,3.0,3.0,49.0,16.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,GB
238.0,DeAngelo Williams,11.0,21.0,1.9,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2012,CAR
239.0,Knowshon Moreno,20.0,85.0,4.3,17.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,DEN
241.0,Brandon Jacobs,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,SF
242.0,BenJarvus Green-Ellis,19.0,129.0,6.8,48.0,2.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,CIN
243.0,Arian Foster,20.0,102.0,5.1,15.0,0.0,2.0,5.0,5.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,HOU
245.0,Ahmad Bradshaw,10.0,58.0,5.8,13.0,0.0,1.0,2.0,3.0,61.0,30.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,NYG
246.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,65.0,9.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2012,NO
247.0,Darius Reynaud,2.0,5.0,2.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,TEN
249.0,Danny Woodhead,2.0,8.0,4.0,8.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,12,2012,NE
