rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alfred Morris,24.0,113.0,4.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.0,WAS,RB,12,2012
2.0,Frank Gore,19.0,83.0,4.4,14.0,0.0,0.0,2.0,3.0,18.0,9.0,1.0,0.0,1.0,16.1,16.1,12.2,SF,RB,12,2012
3.0,Adrian Peterson,18.0,108.0,6.0,23.0,1.0,0.0,6.0,7.0,30.0,5.0,0.0,1.0,1.0,11.8,11.8,4.9,MIN,RB,12,2012
5.0,Dion Lewis,5.0,24.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,2.0,PHI,RB,12,2012
156.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,12,2012
157.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,12,2012
159.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,12,2012
160.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,12,2012
161.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,12,2012
162.0,Bilal Powell,12.0,40.0,3.3,14.0,0.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2012
163.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,12,2012
164.0,Alex Green,10.0,30.0,3.0,8.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2012
165.0,Armando Allen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,12,2012
166.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2012
168.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2012
170.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2012
173.0,Stevan Ridley,21.0,97.0,4.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,12,2012
174.0,Isaac Redman,2.0,7.0,3.5,5.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,RB,12,2012
175.0,Joique Bell,5.0,47.0,9.4,26.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,12,2012
177.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2012
178.0,Andre Brown,13.0,64.0,4.9,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2012
179.0,Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2012
180.0,Chris Ivory,8.0,34.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2012
181.0,Cedric Peerman,8.0,61.0,7.6,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2012
