rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alfred Morris,24,113,4.7,16,0,1,0,0,0,0.0,0,0,1,17.3,17.3,0.0,WAS,RB,12,2012
2,Frank Gore,19,83,4.4,14,0,0,2,3,18,9.0,1,0,1,16.1,16.1,12.2,SF,RB,12,2012
3,Adrian Peterson,18,108,6.0,23,1,0,6,7,30,5.0,0,1,1,11.8,11.8,4.9,MIN,RB,12,2012
5,Dion Lewis,5,24,4.8,11,0,0,0,0,0,0.0,0,0,1,2.4,2.4,2.0,PHI,RB,12,2012
156,Stanley Havili,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,PHI,RB,12,2012
157,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2012
159,Bruce Miller,0,0,0.0,0,0,0,3,3,37,12.3,0,0,1,0.0,0.0,0.0,SF,RB,12,2012
160,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2012
161,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2012
162,Bilal Powell,12,40,3.3,14,0,1,2,3,13,6.5,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2012
163,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2012
164,Alex Green,10,30,3.0,8,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0,GB,RB,12,2012
165,Armando Allen,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2012
166,Jed Collins,0,0,0.0,0,0,0,2,2,9,4.5,1,0,1,0.0,0.0,0.0,NO,RB,12,2012
168,Henry Hynoski,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2012
170,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2012
173,Stevan Ridley,21,97,4.6,9,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2012
174,Isaac Redman,2,7,3.5,5,0,0,1,1,15,15.0,0,1,1,0.0,0.0,0.0,PIT,RB,12,2012
175,Joique Bell,5,47,9.4,26,2,1,0,2,0,0.0,0,0,1,0.0,0.0,0.2,DET,RB,12,2012
177,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2012
178,Andre Brown,13,64,4.9,16,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2012
179,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2012
180,Chris Ivory,8,34,4.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2012
181,Cedric Peerman,8,61,7.6,31,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2012
182,LeGarrette Blount,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,12,2012
183,Joe McKnight,1,6,6.0,6,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NYJ,RB,12,2012
184,James Starks,8,35,4.4,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2012
