rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alfred Morris,22,91,4.1,14,0,1,1,1,17,17.0,0,0,1,16.8,16.8,0.0,WAS,RB,16,2012
2,LeSean McCoy,13,45,3.5,8,0,0,9,11,77,8.6,0,0,1,12.2,12.2,2.0,PHI,RB,16,2012
4,Adrian Peterson,25,86,3.4,21,3,0,1,2,4,4.0,0,0,1,9.0,9.0,4.9,MIN,RB,16,2012
5,Dion Lewis,1,17,17.0,17,0,1,0,0,0,0.0,0,0,1,7.7,7.7,2.0,PHI,RB,16,2012
6,Lamar Miller,10,73,7.3,28,1,0,0,1,0,0.0,0,0,1,7.3,7.3,0.0,MIA,RB,16,2012
7,Frank Gore,6,28,4.7,18,0,0,0,1,0,0.0,0,0,1,2.8,2.8,12.2,SF,RB,16,2012
8,Brandon Bolden,5,3,0.6,4,0,0,0,0,0,0.0,0,0,1,0.3,0.3,10.7,NE,RB,16,2012
159,Baron Batch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2012
160,Anthony Allen,1,7,7.0,7,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2012
162,Shaun Chapas,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2012
163,Bruce Miller,0,0,0.0,0,0,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0,SF,RB,16,2012
164,Evan Royster,2,14,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2012
165,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2012
166,Bilal Powell,3,-3,-1.0,2,0,0,4,4,37,9.3,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2012
167,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,16,2012
169,Armando Allen,5,24,4.8,17,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0,CHI,RB,16,2012
170,Alfonso Smith,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2012
172,Henry Hynoski,1,3,3.0,3,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,NYG,RB,16,2012
174,DuJuan Harris,8,29,3.6,10,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2012
