rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alfred Morris,22.0,91.0,4.1,14.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,16.8,16.8,0.0,RB,16,2012,WAS
2.0,LeSean McCoy,13.0,45.0,3.5,8.0,0.0,0.0,9.0,11.0,77.0,8.6,0.0,0.0,1.0,12.2,12.2,2.0,RB,16,2012,PHI
4.0,Adrian Peterson,25.0,86.0,3.4,21.0,3.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,9.0,9.0,4.9,RB,16,2012,MIN
5.0,Dion Lewis,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,2.0,RB,16,2012,PHI
6.0,Lamar Miller,10.0,73.0,7.3,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,RB,16,2012,MIA
7.0,Frank Gore,6.0,28.0,4.7,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,12.2,RB,16,2012,SF
8.0,Brandon Bolden,5.0,3.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,10.7,RB,16,2012,NE
160.0,Anthony Allen,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,BAL
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,SF
164.0,Evan Royster,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,WAS
166.0,Bilal Powell,3.0,-3.0,-1.0,2.0,0.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,NYJ
169.0,Armando Allen,5.0,24.0,4.8,17.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,CHI
170.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,ARI
172.0,Henry Hynoski,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,NYG
174.0,DuJuan Harris,8.0,29.0,3.6,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,GB
179.0,Stevan Ridley,18.0,84.0,4.7,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,NE
180.0,Isaac Redman,3.0,4.0,1.3,2.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2012,PIT
181.0,Joique Bell,4.0,10.0,2.5,7.0,0.0,0.0,9.0,12.0,73.0,8.1,0.0,0.0,1.0,0.0,0.0,0.2,RB,16,2012,DET
189.0,Joe McKnight,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,NYJ
190.0,Mikel Leshoure,15.0,46.0,3.1,9.0,0.0,1.0,3.0,4.0,20.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2012,DET
192.0,DeMarco Murray,11.0,40.0,3.6,9.0,0.0,0.0,4.0,6.0,51.0,12.8,0.0,1.0,1.0,0.0,0.0,0.1,RB,16,2012,DAL
193.0,Jacquizz Rodgers,6.0,14.0,2.3,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,ATL
201.0,Matt Asiata,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,MIN
206.0,William Powell,4.0,7.0,1.8,7.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,ARI
207.0,Robert Turbin,3.0,38.0,12.7,24.0,1.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,SEA
209.0,Ronnie Hillman,6.0,35.0,5.8,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,DEN
210.0,Isaiah Pead,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,LAR
212.0,Vick Ballard,20.0,69.0,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,IND
213.0,Bernard Pierce,14.0,123.0,8.8,78.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,BAL
