rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,17,89,5.2,16,0,1,2,4,16,8.0,0,0,1,16.5,16.5,12.2,SF,RB,2,2012
2,LeSean McCoy,25,81,3.2,20,1,1,2,3,8,4.0,0,1,1,12.9,12.9,2.0,PHI,RB,2,2012
3,Lamar Miller,10,65,6.5,19,0,1,0,0,0,0.0,0,0,1,12.5,12.5,0.0,MIA,RB,2,2012
5,Alfred Morris,16,89,5.6,29,2,0,0,0,0,0.0,0,0,1,8.9,8.9,0.0,WAS,RB,2,2012
6,Adrian Peterson,16,60,3.8,6,0,0,3,3,20,6.7,0,0,1,8.0,8.0,4.9,MIN,RB,2,2012
157,Stanley Havili,2,1,0.5,1,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,PHI,RB,2,2012
158,Baron Batch,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2012
159,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2012
161,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2012
162,Evan Royster,1,4,4.0,4,0,0,2,3,7,3.5,0,0,1,0.0,0.0,0.0,WAS,RB,2,2012
163,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2012
164,Bilal Powell,9,33,3.7,10,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2012
165,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,2,2012
167,Alex Green,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2012
168,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2012
169,Henry Hynoski,1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2012
171,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2012
175,Roy Helu,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2012
176,Stevan Ridley,18,71,3.9,20,1,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2012
177,Isaac Redman,12,25,2.1,13,0,1,1,1,14,14.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2012
178,Joique Bell,6,14,2.3,4,0,0,2,3,59,29.5,0,0,1,0.0,0.0,0.2,DET,RB,2,2012
181,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2012
