rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,17.0,89.0,5.2,16.0,0.0,1.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,16.5,16.5,12.2,SF,RB,2,2012
2.0,LeSean McCoy,25.0,81.0,3.2,20.0,1.0,1.0,2.0,3.0,8.0,4.0,0.0,1.0,1.0,12.9,12.9,2.0,PHI,RB,2,2012
3.0,Lamar Miller,10.0,65.0,6.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,MIA,RB,2,2012
5.0,Alfred Morris,16.0,89.0,5.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WAS,RB,2,2012
6.0,Adrian Peterson,16.0,60.0,3.8,6.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,8.0,8.0,4.9,MIN,RB,2,2012
157.0,Stanley Havili,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,2,2012
158.0,Baron Batch,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2012
159.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2012
161.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,2,2012
162.0,Evan Royster,1.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,2,2012
163.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,2,2012
164.0,Bilal Powell,9.0,33.0,3.7,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2012
165.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2012
167.0,Alex Green,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2012
168.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2012
169.0,Henry Hynoski,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2012
171.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2012
175.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,2,2012
176.0,Stevan Ridley,18.0,71.0,3.9,20.0,1.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,2,2012
177.0,Isaac Redman,12.0,25.0,2.1,13.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2012
178.0,Joique Bell,6.0,14.0,2.3,4.0,0.0,0.0,2.0,3.0,59.0,29.5,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,2,2012
181.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2012
182.0,Andre Brown,13.0,71.0,5.5,23.0,1.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2012
183.0,Lance Ball,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2012
184.0,Cedric Peerman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2012
185.0,LeGarrette Blount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,2,2012
186.0,Joe McKnight,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2012
187.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2012
188.0,Kendall Hunter,5.0,23.0,4.6,13.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,SF,RB,2,2012
189.0,DeMarco Murray,12.0,44.0,3.7,9.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,2,2012
190.0,Jacquizz Rodgers,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2012
191.0,Ryan Williams,10.0,13.0,1.3,13.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,RB,2,2012
195.0,Armando Allen,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,2,2012
198.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2012
199.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,2,2012
200.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,2,2012
204.0,Bernard Pierce,3.0,4.0,1.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2012
205.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,2,2012
206.0,Vick Ballard,6.0,13.0,2.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,2,2012
207.0,Robert Turbin,5.0,15.0,3.0,6.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,2,2012
208.0,Chris Rainey,2.0,3.0,1.5,4.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2012
