rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,17.0,79.0,4.6,32.0,1.0,0.0,7.0,8.0,50.0,7.1,0.0,0.0,1.0,12.9,12.9,4.9,MIN,RB,6,2012
2.0,Alfred Morris,16.0,47.0,2.9,15.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,11.6,11.6,0.0,WAS,RB,6,2012
3.0,LeSean McCoy,14.0,22.0,1.6,11.0,0.0,0.0,7.0,8.0,26.0,3.7,1.0,0.0,1.0,10.8,10.8,2.0,PHI,RB,6,2012
4.0,Frank Gore,8.0,36.0,4.5,13.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,5.6,5.6,12.2,SF,RB,6,2012
5.0,Brandon Bolden,6.0,28.0,4.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,10.7,NE,RB,6,2012
156.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,6,2012
157.0,Baron Batch,10.0,22.0,2.2,10.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2012
158.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,6,2012
160.0,Da'Rel Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2012
161.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,6,2012
162.0,Evan Royster,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,6,2012
163.0,Bilal Powell,4.0,14.0,3.5,8.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2012
164.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2012
166.0,Alex Green,22.0,65.0,3.0,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,6,2012
167.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,6,2012
168.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2012
170.0,Phillip Tanner,9.0,31.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2012
174.0,Stevan Ridley,16.0,34.0,2.1,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,6,2012
175.0,Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,6,2012
176.0,Joique Bell,7.0,38.0,5.4,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,6,2012
178.0,Keiland Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2012
179.0,Isaac Redman,5.0,14.0,2.8,5.0,0.0,0.0,4.0,5.0,105.0,26.3,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2012
180.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,6,2012
181.0,Cedric Peerman,1.0,7.0,7.0,7.0,0.0,0.0,8.0,8.0,76.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2012
182.0,LeGarrette Blount,7.0,58.0,8.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,6,2012
183.0,Joe McKnight,3.0,71.0,23.7,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2012
184.0,James Starks,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,6,2012
185.0,Mikel Leshoure,15.0,70.0,4.7,14.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,6,2012
186.0,Kendall Hunter,4.0,26.0,6.5,15.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,6,2012
187.0,Delone Carter,4.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,6,2012
