rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,17,79,4.6,32,1,0,7,8,50,7.1,0,0,1,12.9,12.9,4.9,MIN,RB,6,2012
2,Alfred Morris,16,47,2.9,15,0,1,1,2,9,9.0,0,0,1,11.6,11.6,0.0,WAS,RB,6,2012
3,LeSean McCoy,14,22,1.6,11,0,0,7,8,26,3.7,1,0,1,10.8,10.8,2.0,PHI,RB,6,2012
4,Frank Gore,8,36,4.5,13,0,0,4,4,20,5.0,0,0,1,5.6,5.6,12.2,SF,RB,6,2012
5,Brandon Bolden,6,28,4.7,13,0,0,0,0,0,0.0,0,0,1,2.8,2.8,10.7,NE,RB,6,2012
156,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,6,2012
157,Baron Batch,10,22,2.2,10,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2012
158,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2012
160,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2012
161,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2012
162,Evan Royster,1,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2012
163,Bilal Powell,4,14,3.5,8,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2012
164,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2012
166,Alex Green,22,65,3.0,10,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2012
167,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,6,2012
168,Henry Hynoski,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2012
170,Phillip Tanner,9,31,3.4,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2012
174,Stevan Ridley,16,34,2.1,6,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2012
175,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2012
176,Joique Bell,7,38,5.4,13,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.2,DET,RB,6,2012
178,Keiland Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2012
179,Isaac Redman,5,14,2.8,5,0,0,4,5,105,26.3,0,0,1,0.0,0.0,0.0,PIT,RB,6,2012
180,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2012
181,Cedric Peerman,1,7,7.0,7,0,0,8,8,76,9.5,0,0,1,0.0,0.0,0.0,CIN,RB,6,2012
182,LeGarrette Blount,7,58,8.3,35,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,6,2012
183,Joe McKnight,3,71,23.7,61,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2012
184,James Starks,5,11,2.2,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2012
185,Mikel Leshoure,15,70,4.7,14,0,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2012
186,Kendall Hunter,4,26,6.5,15,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2012
187,Delone Carter,4,13,3.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,6,2012
188,Shane Vereen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2012
189,DeMarco Murray,14,93,6.6,28,1,0,1,1,4,4.0,0,0,1,0.0,0.0,0.1,DAL,RB,6,2012
190,Jacquizz Rodgers,2,-2,-1.0,0,0,0,3,4,21,7.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2012
196,Will Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2012
197,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2012
198,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2012
200,William Powell,13,70,5.4,17,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,ARI,RB,6,2012
203,Chris Rainey,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2012
204,Isaiah Pead,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,STL,RB,6,2012
205,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2012
206,Vick Ballard,8,25,3.1,5,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,IND,RB,6,2012
207,Robert Turbin,5,27,5.4,11,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,SEA,RB,6,2012
208,Bernard Pierce,4,21,5.3,16,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2012
210,Doug Martin,13,76,5.8,23,1,0,2,4,55,27.5,0,0,1,0.0,0.0,0.0,TB,RB,6,2012
