rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,17.0,79.0,4.6,32.0,1.0,0.0,7.0,8.0,50.0,7.1,0.0,0.0,1.0,12.9,12.9,4.9,RB,6,2012,MIN
2.0,Alfred Morris,16.0,47.0,2.9,15.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,11.6,11.6,0.0,RB,6,2012,WAS
3.0,LeSean McCoy,14.0,22.0,1.6,11.0,0.0,0.0,7.0,8.0,26.0,3.7,1.0,0.0,1.0,10.8,10.8,2.0,RB,6,2012,PHI
4.0,Frank Gore,8.0,36.0,4.5,13.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,5.6,5.6,12.2,RB,6,2012,SF
5.0,Brandon Bolden,6.0,28.0,4.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,10.7,RB,6,2012,NE
157.0,Baron Batch,10.0,22.0,2.2,10.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,PIT
162.0,Evan Royster,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,WAS
163.0,Bilal Powell,4.0,14.0,3.5,8.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,NYJ
166.0,Alex Green,22.0,65.0,3.0,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,GB
170.0,Phillip Tanner,9.0,31.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,DAL
174.0,Stevan Ridley,16.0,34.0,2.1,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,NE
176.0,Joique Bell,7.0,38.0,5.4,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,6,2012,DET
178.0,Keiland Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,DET
179.0,Isaac Redman,5.0,14.0,2.8,5.0,0.0,0.0,4.0,5.0,105.0,26.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,PIT
181.0,Cedric Peerman,1.0,7.0,7.0,7.0,0.0,0.0,8.0,8.0,76.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,CIN
182.0,LeGarrette Blount,7.0,58.0,8.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2012,TB
183.0,Joe McKnight,3.0,71.0,23.7,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,NYJ
184.0,James Starks,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,GB
185.0,Mikel Leshoure,15.0,70.0,4.7,14.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,DET
186.0,Kendall Hunter,4.0,26.0,6.5,15.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,SF
187.0,Delone Carter,4.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,IND
189.0,DeMarco Murray,14.0,93.0,6.6,28.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2012,DAL
190.0,Jacquizz Rodgers,2.0,-2.0,-1.0,0.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,ATL
200.0,William Powell,13.0,70.0,5.4,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,ARI
