rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alfred Morris,28,96,3.4,18,0,2,0,0,0,0.0,0,0,1,21.6,21.6,0.0,NYG,RB,1,2012
2,Adrian Peterson,17,84,4.9,20,1,2,1,1,3,3.0,0,0,1,20.7,20.7,4.9,SEA,RB,1,2012
3,Frank Gore,16,112,7.0,23,2,1,1,1,1,1.0,0,0,1,17.3,17.3,12.2,FA,RB,1,2012
4,LeSean McCoy,20,110,5.5,22,1,0,6,9,26,4.3,0,1,1,11.6,11.6,2.0,FA,RB,1,2012
5,Mark Ingram II,6,15,2.5,6,0,0,0,1,0,0.0,0,0,1,1.5,1.5,39.1,NO,RB,1,2012
6,Brandon Bolden,5,11,2.2,9,0,0,0,0,0,0.0,0,0,1,1.1,1.1,10.7,NE,RB,1,2012
7,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2012
8,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,1,2012
9,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2012
10,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,1,2012
11,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2012
12,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,1,2012
13,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,1,2012
14,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2012
15,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2012
