rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alfred Morris,28,96,3.4,18,0,2,0,0,0,0.0,0,0,1,21.6,21.6,0.0,WAS,RB,1,2012
2,Adrian Peterson,17,84,4.9,20,1,2,1,1,3,3.0,0,0,1,20.7,20.7,4.9,MIN,RB,1,2012
3,Frank Gore,16,112,7.0,23,2,1,1,1,1,1.0,0,0,1,17.3,17.3,12.2,SF,RB,1,2012
4,LeSean McCoy,20,110,5.5,22,1,0,6,9,26,4.3,0,1,1,11.6,11.6,2.0,PHI,RB,1,2012
6,Brandon Bolden,5,11,2.2,9,0,0,0,0,0,0.0,0,0,1,1.1,1.1,10.7,NE,RB,1,2012
157,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,1,2012
158,Baron Batch,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2012
159,Anthony Allen,4,13,3.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,1,2012
161,Bruce Miller,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,SF,RB,1,2012
162,Evan Royster,2,10,5.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,1,2012
163,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,1,2012
164,Bilal Powell,3,10,3.3,6,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2012
165,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,1,2012
167,Jed Collins,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2012
168,Henry Hynoski,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,NYG,RB,1,2012
170,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2012
174,Roy Helu,2,2,1.0,1,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0,WAS,RB,1,2012
175,Stevan Ridley,21,125,6.0,17,0,1,2,3,27,13.5,0,0,1,0.0,0.0,0.0,NE,RB,1,2012
176,Isaac Redman,11,20,1.8,6,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,PIT,RB,1,2012
177,Joique Bell,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.2,DET,RB,1,2012
180,Keiland Williams,1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2012
181,Andre Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,1,2012
182,Lance Ball,2,14,7.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,1,2012
183,Cedric Peerman,3,22,7.3,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2012
184,LeGarrette Blount,3,8,2.7,4,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.1,TB,RB,1,2012
185,Joe McKnight,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2012
186,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,1,2012
187,Kendall Hunter,9,41,4.6,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,1,2012
188,DeMarco Murray,20,131,6.6,48,1,0,2,2,9,4.5,0,0,1,0.0,0.0,0.1,DAL,RB,1,2012
189,Jacquizz Rodgers,7,22,3.1,6,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,ATL,RB,1,2012
190,Daniel Thomas,3,11,3.7,8,0,0,1,3,32,32.0,0,1,1,0.0,0.0,0.0,MIA,RB,1,2012
191,Ryan Williams,8,9,1.1,4,0,0,2,3,17,8.5,0,1,1,0.0,0.0,0.0,ARI,RB,1,2012
195,Armando Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,1,2012
198,Will Johnson,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2012
199,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,1,2012
200,Matt Asiata,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,MIN,RB,1,2012
202,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2012
205,Chris Rainey,2,5,2.5,7,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2012
206,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,1,2012
207,Vick Ballard,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,1,2012
208,Robert Turbin,2,5,2.5,4,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2012
209,Bernard Pierce,4,19,4.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,1,2012
212,Doug Martin,24,95,4.0,15,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.0,TB,RB,1,2012
213,David Wilson,2,4,2.0,3,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NYG,RB,1,2012
214,Trent Richardson,19,39,2.1,9,0,0,1,3,5,5.0,0,0,1,0.0,0.0,0.0,CLE,RB,1,2012
