rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alfred Morris,28.0,96.0,3.4,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,0.0,WAS,RB,1,2012
2.0,Adrian Peterson,17.0,84.0,4.9,20.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,20.7,20.7,4.9,MIN,RB,1,2012
3.0,Frank Gore,16.0,112.0,7.0,23.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,17.3,17.3,12.2,SF,RB,1,2012
4.0,LeSean McCoy,20.0,110.0,5.5,22.0,1.0,0.0,6.0,9.0,26.0,4.3,0.0,1.0,1.0,11.6,11.6,2.0,PHI,RB,1,2012
6.0,Brandon Bolden,5.0,11.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,10.7,NE,RB,1,2012
157.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,1,2012
158.0,Baron Batch,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,1,2012
159.0,Anthony Allen,4.0,13.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,1,2012
161.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,1,2012
162.0,Evan Royster,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,1,2012
163.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,1,2012
164.0,Bilal Powell,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,1,2012
165.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,1,2012
167.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2012
168.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,1,2012
170.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2012
174.0,Roy Helu,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,1,2012
175.0,Stevan Ridley,21.0,125.0,6.0,17.0,0.0,1.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,1,2012
176.0,Isaac Redman,11.0,20.0,1.8,6.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,1,2012
177.0,Joique Bell,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,1,2012
180.0,Keiland Williams,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2012
181.0,Andre Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,1,2012
182.0,Lance Ball,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,1,2012
