rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,17,182,10.7,74,3,2,3,4,11,3.7,0,0,1,31.3,31.3,4.9,SEA,RB,9,2012
2,LeSean McCoy,19,119,6.3,34,2,0,2,3,14,7.0,0,0,1,13.3,13.3,2.0,FA,RB,9,2012
3,Alfred Morris,13,76,5.8,18,0,0,0,1,0,0.0,0,0,1,7.6,7.6,0.0,NYG,RB,9,2012
4,Mark Ingram II,7,44,6.3,23,1,0,2,2,23,11.5,0,0,1,6.7,6.7,39.1,NO,RB,9,2012
5,Lamar Miller,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,9,2012
6,Anthony Sherman,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,9,2012
7,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2012
8,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,9,2012
9,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2012
10,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,9,2012
11,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2012
12,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,9,2012
13,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,9,2012
14,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,9,2012
15,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2012
16,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2012
