rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,17.0,182.0,10.7,74.0,3.0,2.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,31.3,31.3,4.9,MIN,RB,9,2012
2.0,LeSean McCoy,19.0,119.0,6.3,34.0,2.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,13.3,13.3,2.0,PHI,RB,9,2012
3.0,Alfred Morris,13.0,76.0,5.8,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WAS,RB,9,2012
5.0,Lamar Miller,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,MIA,RB,9,2012
6.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,ARI,RB,9,2012
157.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,9,2012
158.0,Baron Batch,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,9,2012
159.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,9,2012
161.0,Evan Royster,4.0,6.0,1.5,3.0,0.0,1.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,9,2012
162.0,Taiwan Jones,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,9,2012
163.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,9,2012
164.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,9,2012
165.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,9,2012
167.0,Phillip Tanner,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,9,2012
171.0,Alex Green,11.0,53.0,4.8,21.0,1.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,9,2012
172.0,Chris Ivory,10.0,48.0,4.8,22.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,9,2012
174.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,9,2012
175.0,Andre Brown,7.0,20.0,2.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,9,2012
176.0,Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,9,2012
177.0,Isaac Redman,26.0,147.0,5.7,28.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,9,2012
178.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,9,2012
179.0,LeGarrette Blount,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,9,2012
180.0,James Starks,17.0,61.0,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,9,2012
