rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,17,182,10.7,74,3,2,3,4,11,3.7,0,0,1,31.3,31.3,4.9,MIN,RB,9,2012
2,LeSean McCoy,19,119,6.3,34,2,0,2,3,14,7.0,0,0,1,13.3,13.3,2.0,PHI,RB,9,2012
3,Alfred Morris,13,76,5.8,18,0,0,0,1,0,0.0,0,0,1,7.6,7.6,0.0,WAS,RB,9,2012
5,Lamar Miller,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,MIA,RB,9,2012
6,Anthony Sherman,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,ARI,RB,9,2012
157,Stanley Havili,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,PHI,RB,9,2012
158,Baron Batch,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2012
159,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2012
161,Evan Royster,4,6,1.5,3,0,1,3,4,30,10.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2012
162,Taiwan Jones,1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2012
163,Jed Collins,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2012
164,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2012
165,Henry Hynoski,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2012
167,Phillip Tanner,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2012
171,Alex Green,11,53,4.8,21,1,0,2,4,25,12.5,0,0,1,0.0,0.0,0.0,GB,RB,9,2012
172,Chris Ivory,10,48,4.8,22,1,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2012
174,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2012
175,Andre Brown,7,20,2.9,8,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2012
176,Lance Ball,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2012
177,Isaac Redman,26,147,5.7,28,1,1,2,2,4,2.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2012
178,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2012
179,LeGarrette Blount,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,9,2012
180,James Starks,17,61,3.6,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2012
181,Joique Bell,13,73,5.6,14,0,1,3,4,36,12.0,0,0,1,0.0,0.0,0.2,DET,RB,9,2012
182,Delone Carter,8,31,3.9,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2012
183,Jacquizz Rodgers,3,0,0.0,3,0,0,4,5,53,13.3,0,0,1,0.0,0.0,0.0,ATL,RB,9,2012
184,Daniel Thomas,6,37,6.2,20,1,0,2,4,25,12.5,0,0,1,0.0,0.0,0.0,MIA,RB,9,2012
185,Mikel Leshoure,16,70,4.4,14,0,3,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2012
186,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2012
190,Armando Allen,10,32,3.2,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,9,2012
191,Robert Hughes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2012
193,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,9,2012
195,Will Johnson,1,2,2.0,2,0,0,1,3,5,5.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2012
196,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2012
197,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2012
199,William Powell,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2012
200,Travaris Cadet,1,5,5.0,5,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NO,RB,9,2012
