rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,17.0,182.0,10.7,74.0,3.0,2.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,31.3,31.3,4.9,RB,9,2012,MIN
2.0,LeSean McCoy,19.0,119.0,6.3,34.0,2.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,13.3,13.3,2.0,RB,9,2012,PHI
3.0,Alfred Morris,13.0,76.0,5.8,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,RB,9,2012,WAS
5.0,Lamar Miller,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,9,2012,MIA
6.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,9,2012,ARI
157.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,PHI
158.0,Baron Batch,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,PIT
161.0,Evan Royster,4.0,6.0,1.5,3.0,0.0,1.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,WAS
162.0,Taiwan Jones,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,LV
163.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,NO
165.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,NYG
167.0,Phillip Tanner,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,DAL
171.0,Alex Green,11.0,53.0,4.8,21.0,1.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,GB
172.0,Chris Ivory,10.0,48.0,4.8,22.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,NO
175.0,Andre Brown,7.0,20.0,2.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,NYG
176.0,Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,DEN
177.0,Isaac Redman,26.0,147.0,5.7,28.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,PIT
179.0,LeGarrette Blount,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2012,TB
180.0,James Starks,17.0,61.0,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,GB
181.0,Joique Bell,13.0,73.0,5.6,14.0,0.0,1.0,3.0,4.0,36.0,12.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,9,2012,DET
182.0,Delone Carter,8.0,31.0,3.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,IND
183.0,Jacquizz Rodgers,3.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,53.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,ATL
184.0,Daniel Thomas,6.0,37.0,6.2,20.0,1.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,MIA
