rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,14,106,7.6,31,1,1,0,0,0,0.0,0,0,1,16.6,16.6,12.2,SF,RB,5,2012
2,LeSean McCoy,16,53,3.3,10,0,0,4,5,27,6.8,1,0,1,14.0,14.0,2.0,PHI,RB,5,2012
3,Alfred Morris,18,115,6.4,29,1,0,1,1,20,20.0,0,0,1,13.5,13.5,0.0,WAS,RB,5,2012
4,Adrian Peterson,17,88,5.2,34,2,0,3,3,15,5.0,0,0,1,10.3,10.3,4.9,MIN,RB,5,2012
5,Brandon Bolden,14,54,3.9,24,1,0,1,1,0,0.0,0,0,1,5.4,5.4,10.7,NE,RB,5,2012
6,Anthony Sherman,0,0,0.0,0,0,0,2,2,25,12.5,0,0,1,2.5,2.5,0.0,ARI,RB,5,2012
157,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2012
159,Stanley Havili,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,5,2012
160,Baron Batch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2012
161,Anthony Allen,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,5,2012
163,Bruce Miller,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2012
164,Evan Royster,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,WAS,RB,5,2012
165,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,PHI,RB,5,2012
166,Bilal Powell,4,18,4.5,8,0,0,0,4,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2012
167,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,5,2012
169,Alex Green,10,63,6.3,41,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2012
170,Armando Allen,5,59,11.8,46,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,5,2012
171,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,5,2012
172,Alfonso Smith,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,ARI,RB,5,2012
174,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2012
178,Stevan Ridley,28,151,5.4,20,1,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NE,RB,5,2012
179,Isaac Redman,13,41,3.2,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2012
181,Andre Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2012
182,Lance Ball,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2012
183,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2012
184,Joe McKnight,4,5,1.3,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2012
185,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2012
186,Kendall Hunter,11,81,7.4,26,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2012
187,Delone Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,5,2012
188,Shane Vereen,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2012
189,Jacquizz Rodgers,3,4,1.3,2,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2012
190,Daniel Thomas,10,29,2.9,5,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2012
191,Ryan Williams,14,33,2.4,12,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,ARI,RB,5,2012
197,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2012
198,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2012
199,Matt Asiata,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,5,2012
201,William Powell,1,7,7.0,7,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0,ARI,RB,5,2012
202,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,5,2012
204,Bernard Pierce,2,13,6.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,5,2012
205,Ronnie Hillman,3,9,3.0,7,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2012
206,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,5,2012
207,Cyrus Gray,4,20,5.0,11,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2012
208,Vick Ballard,6,11,1.8,7,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,IND,RB,5,2012
209,Robert Turbin,4,6,1.5,5,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2012
210,Chris Rainey,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2012
211,Lamar Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2012
212,David Wilson,2,44,22.0,40,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2012
213,Trent Richardson,17,81,4.8,15,0,1,5,7,47,9.4,0,0,1,0.0,0.0,0.0,CLE,RB,5,2012
214,Shaun Draughn,12,40,3.3,10,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2012
216,Daryl Richardson,9,35,3.9,16,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,5,2012
217,Bryce Brown,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,5,2012
218,Anthony Dixon,4,21,5.3,9,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2012
220,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2012
221,Jackie Battle,4,10,2.5,4,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,SD,RB,5,2012
222,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2012
223,Fred Jackson,9,29,3.2,7,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2012
224,Donald Brown,17,84,4.9,14,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,IND,RB,5,2012
225,Jamaal Charles,31,140,4.5,25,1,0,2,2,21,10.5,0,0,1,0.0,0.0,0.1,KC,RB,5,2012
227,Justin Forsett,4,6,1.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2012
228,Jason Snelling,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2012
229,Jonathan Stewart,4,16,4.0,11,0,0,2,4,15,7.5,0,0,1,0.0,0.0,0.0,CAR,RB,5,2012
230,John Kuhn,2,9,4.5,7,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2012
231,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,5,2012
232,DeAngelo Williams,6,6,1.0,4,0,0,0,2,0,0.0,0,1,1,0.0,0.0,0.1,CAR,RB,5,2012
233,Brian Leonard,0,0,0.0,0,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,CIN,RB,5,2012
234,Bernard Scott,5,40,8.0,29,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2012
235,BenJarvus Green-Ellis,9,14,1.6,5,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2012
236,Arian Foster,29,152,5.2,46,2,1,1,4,16,16.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2012
238,Ahmad Bradshaw,30,200,6.7,37,2,1,4,6,29,7.3,0,1,1,0.0,0.0,0.0,NYG,RB,5,2012
239,Darren Sproles,5,9,1.8,5,0,0,5,7,28,5.6,0,0,1,0.0,0.0,0.1,NO,RB,5,2012
240,Darius Reynaud,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2012
242,Danny Woodhead,7,47,6.7,19,0,0,1,1,25,25.0,0,0,1,0.0,0.0,20.6,NE,RB,5,2012
243,Cedric Benson,7,20,2.9,9,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,GB,RB,5,2012
244,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2012
245,Chris Ogbonnaya,0,0,0.0,0,0,0,3,4,54,18.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2012
246,Chris Johnson,15,24,1.6,9,0,0,1,1,5,5.0,0,1,1,0.0,0.0,0.6,TEN,RB,5,2012
