rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,14.0,106.0,7.6,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,12.2,RB,5,2012,SF
2.0,LeSean McCoy,16.0,53.0,3.3,10.0,0.0,0.0,4.0,5.0,27.0,6.8,1.0,0.0,1.0,14.0,14.0,2.0,RB,5,2012,PHI
3.0,Alfred Morris,18.0,115.0,6.4,29.0,1.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,13.5,13.5,0.0,RB,5,2012,WAS
4.0,Adrian Peterson,17.0,88.0,5.2,34.0,2.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,10.3,10.3,4.9,RB,5,2012,MIN
5.0,Brandon Bolden,14.0,54.0,3.9,24.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,10.7,RB,5,2012,NE
6.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,2.5,2.5,0.0,RB,5,2012,ARI
159.0,Stanley Havili,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,PHI
161.0,Anthony Allen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,BAL
163.0,Bruce Miller,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,SF
164.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,WAS
166.0,Bilal Powell,4.0,18.0,4.5,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,NYJ
169.0,Alex Green,10.0,63.0,6.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,GB
170.0,Armando Allen,5.0,59.0,11.8,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,CHI
172.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,ARI
178.0,Stevan Ridley,28.0,151.0,5.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,5,2012,NE
179.0,Isaac Redman,13.0,41.0,3.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,PIT
182.0,Lance Ball,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,DEN
184.0,Joe McKnight,4.0,5.0,1.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,NYJ
186.0,Kendall Hunter,11.0,81.0,7.4,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,SF
188.0,Shane Vereen,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,NE
189.0,Jacquizz Rodgers,3.0,4.0,1.3,2.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,ATL
190.0,Daniel Thomas,10.0,29.0,2.9,5.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,MIA
191.0,Ryan Williams,14.0,33.0,2.4,12.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,ARI
199.0,Matt Asiata,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,MIN
201.0,William Powell,1.0,7.0,7.0,7.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,ARI
204.0,Bernard Pierce,2.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,BAL
205.0,Ronnie Hillman,3.0,9.0,3.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,DEN
207.0,Cyrus Gray,4.0,20.0,5.0,11.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,KC
208.0,Vick Ballard,6.0,11.0,1.8,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,IND
209.0,Robert Turbin,4.0,6.0,1.5,5.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,SEA
210.0,Chris Rainey,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2012,PIT
