rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,14.0,106.0,7.6,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,12.2,SF,RB,5,2012
2.0,LeSean McCoy,16.0,53.0,3.3,10.0,0.0,0.0,4.0,5.0,27.0,6.8,1.0,0.0,1.0,14.0,14.0,2.0,PHI,RB,5,2012
3.0,Alfred Morris,18.0,115.0,6.4,29.0,1.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,13.5,13.5,0.0,WAS,RB,5,2012
4.0,Adrian Peterson,17.0,88.0,5.2,34.0,2.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,10.3,10.3,4.9,MIN,RB,5,2012
5.0,Brandon Bolden,14.0,54.0,3.9,24.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,10.7,NE,RB,5,2012
6.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,2.5,2.5,0.0,ARI,RB,5,2012
157.0,Da'Rel Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,5,2012
159.0,Stanley Havili,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,5,2012
160.0,Baron Batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2012
161.0,Anthony Allen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,5,2012
163.0,Bruce Miller,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,5,2012
164.0,Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,5,2012
165.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,PHI,RB,5,2012
166.0,Bilal Powell,4.0,18.0,4.5,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2012
167.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,5,2012
169.0,Alex Green,10.0,63.0,6.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,5,2012
170.0,Armando Allen,5.0,59.0,11.8,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,5,2012
171.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,5,2012
172.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,5,2012
174.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,5,2012
178.0,Stevan Ridley,28.0,151.0,5.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NE,RB,5,2012
179.0,Isaac Redman,13.0,41.0,3.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2012
181.0,Andre Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,5,2012
182.0,Lance Ball,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,5,2012
183.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2012
184.0,Joe McKnight,4.0,5.0,1.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2012
185.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,5,2012
186.0,Kendall Hunter,11.0,81.0,7.4,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,5,2012
187.0,Delone Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,5,2012
188.0,Shane Vereen,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,5,2012
189.0,Jacquizz Rodgers,3.0,4.0,1.3,2.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,5,2012
190.0,Daniel Thomas,10.0,29.0,2.9,5.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,5,2012
191.0,Ryan Williams,14.0,33.0,2.4,12.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,5,2012
197.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2012
