rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,LeSean McCoy,15.0,45.0,3.0,9.0,0.0,0.0,6.0,7.0,67.0,11.2,0.0,1.0,1.0,9.2,9.2,2.0,PHI,RB,11,2012
3.0,Alfred Morris,20.0,76.0,3.8,20.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.3,8.3,0.0,WAS,RB,11,2012
4.0,Frank Gore,17.0,78.0,4.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,12.2,SF,RB,11,2012
155.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,11,2012
156.0,Baron Batch,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,11,2012
157.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,11,2012
159.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,11,2012
160.0,Evan Royster,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,11,2012
161.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,PHI,RB,11,2012
162.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,11,2012
163.0,Bilal Powell,11.0,42.0,3.8,11.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,11,2012
164.0,Taiwan Jones,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,11,2012
165.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,11,2012
