rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,LeSean McCoy,15.0,45.0,3.0,9.0,0.0,0.0,6.0,7.0,67.0,11.2,0.0,1.0,1.0,9.2,9.2,2.0,RB,11,2012,PHI
3.0,Alfred Morris,20.0,76.0,3.8,20.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.3,8.3,0.0,RB,11,2012,WAS
4.0,Frank Gore,17.0,78.0,4.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,12.2,RB,11,2012,SF
155.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,PHI
156.0,Baron Batch,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,PIT
160.0,Evan Royster,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,WAS
163.0,Bilal Powell,11.0,42.0,3.8,11.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NYJ
164.0,Taiwan Jones,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,OAK
166.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NO
173.0,Stevan Ridley,13.0,28.0,2.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NE
174.0,Isaac Redman,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,PIT
175.0,Joique Bell,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,11,2012,DET
178.0,Lance Ball,6.0,35.0,5.8,14.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2012,DEN
179.0,Chris Ivory,8.0,37.0,4.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NO
180.0,Cedric Peerman,8.0,75.0,9.4,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CIN
