rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,21,210,10.0,82,3,1,1,2,10,10.0,0,0,1,28.0,28.0,4.9,MIN,RB,13,2012
2,Frank Gore,23,58,2.5,23,1,1,0,1,0,0.0,0,0,1,11.8,11.8,12.2,SF,RB,13,2012
3,Alfred Morris,22,124,5.6,19,0,0,0,0,0,0.0,0,1,1,10.4,10.4,0.0,WAS,RB,13,2012
5,Dion Lewis,2,14,7.0,11,0,0,0,0,0,0.0,0,0,1,1.4,1.4,2.0,PHI,RB,13,2012
156,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,13,2012
157,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2012
159,Bruce Miller,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,SF,RB,13,2012
160,Evan Royster,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2012
161,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2012
162,Bilal Powell,12,58,4.8,17,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2012
163,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2012
165,Alex Green,12,58,4.8,11,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2012
166,Armando Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2012
167,Jed Collins,0,0,0.0,0,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2012
