rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,27,171,6.3,61,2,1,3,4,5,1.7,0,0,1,25.6,25.6,4.9,MIN,RB,10,2012
2,Frank Gore,21,97,4.6,20,1,1,3,4,18,6.0,0,0,1,17.5,17.5,12.2,SF,RB,10,2012
3,LeSean McCoy,16,82,5.1,23,1,0,4,5,20,5.0,0,0,1,10.2,10.2,2.0,PHI,RB,10,2012
5,Lamar Miller,3,12,4.0,9,0,0,2,3,13,6.5,0,0,1,2.5,2.5,0.0,MIA,RB,10,2012
156,Stanley Havili,1,1,1.0,1,0,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0,PHI,RB,10,2012
157,Baron Batch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2012
158,Anthony Allen,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2012
160,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2012
161,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,PHI,RB,10,2012
162,Bilal Powell,1,7,7.0,7,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2012
163,Taiwan Jones,2,6,3.0,3,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2012
164,Armando Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,10,2012
165,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2012
167,Henry Hynoski,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2012
169,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2012
172,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2012
173,Joique Bell,1,4,4.0,4,0,0,7,8,44,6.3,0,0,1,0.0,0.0,0.2,DET,RB,10,2012
175,Andre Brown,7,65,9.3,29,1,1,5,6,29,5.8,0,0,1,0.0,0.0,0.0,NYG,RB,10,2012
176,Isaac Redman,8,21,2.6,6,0,0,2,3,18,9.0,0,1,1,0.0,0.0,0.0,PIT,RB,10,2012
177,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2012
178,Chris Ivory,7,72,10.3,56,1,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2012
179,Cedric Peerman,6,21,3.5,9,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2012
180,LeGarrette Blount,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,10,2012
181,Stevan Ridley,22,98,4.5,24,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,10,2012
182,Kendall Hunter,3,15,5.0,6,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2012
183,Delone Carter,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2012
184,Shane Vereen,5,5,1.0,5,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,NE,RB,10,2012
185,Jacquizz Rodgers,3,29,9.7,18,0,0,4,4,33,8.3,0,0,1,0.0,0.0,0.0,ATL,RB,10,2012
186,Daniel Thomas,5,21,4.2,8,0,0,5,6,34,6.8,0,0,1,0.0,0.0,0.0,MIA,RB,10,2012
187,Mikel Leshoure,13,43,3.3,14,0,0,1,3,5,5.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2012
190,Robert Hughes,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2012
192,Jeremy Stewart,7,22,3.1,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2012
193,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2012
195,Will Johnson,0,0,0.0,0,0,0,1,3,7,7.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2012
196,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2012
197,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,10,2012
199,Travaris Cadet,0,0,0.0,0,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2012
201,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,10,2012
202,Robert Turbin,7,17,2.4,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2012
204,Ronnie Hillman,5,5,1.0,5,0,1,2,2,8,4.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2012
