rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,27,171,6.3,61,2,1,3,4,5,1.7,0,0,1,25.6,25.6,4.9,SEA,RB,10,2012
2,Frank Gore,21,97,4.6,20,1,1,3,4,18,6.0,0,0,1,17.5,17.5,12.2,FA,RB,10,2012
3,LeSean McCoy,16,82,5.1,23,1,0,4,5,20,5.0,0,0,1,10.2,10.2,2.0,FA,RB,10,2012
4,Mark Ingram II,16,67,4.2,8,0,0,0,1,0,0.0,0,0,1,6.7,6.7,39.1,NO,RB,10,2012
5,Lamar Miller,3,12,4.0,9,0,0,2,3,13,6.5,0,0,1,2.5,2.5,0.0,FA,RB,10,2012
6,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2012
7,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,10,2012
8,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2012
9,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2012
10,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,10,2012
11,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,10,2012
12,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,10,2012
13,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,10,2012
14,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2012
15,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,10,2012
16,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,10,2012
