rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,27.0,171.0,6.3,61.0,2.0,1.0,3.0,4.0,5.0,1.7,0.0,0.0,1.0,25.6,25.6,4.9,MIN,RB,10,2012
2.0,Frank Gore,21.0,97.0,4.6,20.0,1.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,17.5,17.5,12.2,SF,RB,10,2012
3.0,LeSean McCoy,16.0,82.0,5.1,23.0,1.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,10.2,10.2,2.0,PHI,RB,10,2012
5.0,Lamar Miller,3.0,12.0,4.0,9.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,2.5,2.5,0.0,MIA,RB,10,2012
156.0,Stanley Havili,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,10,2012
157.0,Baron Batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2012
158.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2012
160.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,10,2012
161.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,PHI,RB,10,2012
162.0,Bilal Powell,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,10,2012
163.0,Taiwan Jones,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2012
164.0,Armando Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,10,2012
165.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2012
167.0,Henry Hynoski,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2012
169.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2012
172.0,Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2012
173.0,Joique Bell,1.0,4.0,4.0,4.0,0.0,0.0,7.0,8.0,44.0,6.3,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,10,2012
175.0,Andre Brown,7.0,65.0,9.3,29.0,1.0,1.0,5.0,6.0,29.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2012
176.0,Isaac Redman,8.0,21.0,2.6,6.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,RB,10,2012
177.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2012
178.0,Chris Ivory,7.0,72.0,10.3,56.0,1.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2012
179.0,Cedric Peerman,6.0,21.0,3.5,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2012
180.0,LeGarrette Blount,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,10,2012
181.0,Stevan Ridley,22.0,98.0,4.5,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,10,2012
182.0,Kendall Hunter,3.0,15.0,5.0,6.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,10,2012
183.0,Delone Carter,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2012
184.0,Shane Vereen,5.0,5.0,1.0,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,10,2012
185.0,Jacquizz Rodgers,3.0,29.0,9.7,18.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2012
186.0,Daniel Thomas,5.0,21.0,4.2,8.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,10,2012
187.0,Mikel Leshoure,13.0,43.0,3.3,14.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2012
190.0,Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2012
192.0,Jeremy Stewart,7.0,22.0,3.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2012
193.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2012
195.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2012
196.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,10,2012
197.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,10,2012
199.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,10,2012
201.0,Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,RB,10,2012
202.0,Robert Turbin,7.0,17.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2012
204.0,Ronnie Hillman,5.0,5.0,1.0,5.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,10,2012
205.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,RB,10,2012
206.0,Vick Ballard,12.0,48.0,4.0,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2012
207.0,Bernard Pierce,10.0,23.0,2.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,10,2012
208.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,10,2012
209.0,Chris Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2012
210.0,Doug Martin,19.0,68.0,3.6,14.0,0.0,0.0,3.0,3.0,51.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,10,2012
211.0,David Wilson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2012
212.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,10,2012
214.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,10,2012
215.0,Lance Dunbar,6.0,20.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2012
216.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,10,2012
218.0,Daryl Richardson,7.0,58.0,8.3,32.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,10,2012
219.0,Bryce Brown,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,10,2012
220.0,Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2012
221.0,Jackie Battle,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,10,2012
222.0,Fred Jackson,16.0,80.0,5.0,14.0,0.0,2.0,4.0,5.0,35.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,BUF,RB,10,2012
223.0,Felix Jones,16.0,71.0,4.4,15.0,0.0,0.0,3.0,3.0,22.0,7.3,1.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2012
224.0,Donald Brown,14.0,42.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2012
225.0,Jamaal Charles,23.0,100.0,4.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,10,2012
227.0,Justin Forsett,4.0,27.0,6.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2012
228.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,10,2012
229.0,Jonathan Stewart,8.0,31.0,3.9,14.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,10,2012
