"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Christian McCaffrey (CAR)","287","1,387","4.8","84","6","15","116","142","1,005","8.7","4","0","16","355.2","22.2","47.2%"
"2","Derrick Henry (TEN)","303","1,540","5.1","74","9","16","18","24","206","11.4","2","3","15","276.6","18.4","78.0%"
"3","Aaron Jones (GB)","236","1,084","4.6","56","5","16","49","68","474","9.7","3","2","16","265.8","16.6","98.9%"
"4","Ezekiel Elliott (DAL)","301","1,357","4.5","33","4","12","54","71","420","7.8","2","2","16","257.7","16.1","99.7%"
"5","Dalvin Cook (MIN)","250","1,135","4.5","75","7","13","53","63","519","9.8","0","2","14","239.4","17.1","100.0%"
"6","Nick Chubb (CLE)","298","1,494","5.0","88","11","8","36","49","278","7.7","0","3","16","219.2","13.7","99.8%"
"7","Austin Ekeler (LAC)","132","557","4.2","35","4","3","92","108","993","10.8","8","2","16","217.0","13.6","99.9%"
"8","Mark Ingram II (NO)","202","1,018","5.0","53","6","10","26","29","247","9.5","5","2","15","216.5","14.4","39.1%"
"9","Chris Carson (SEA)","278","1,230","4.4","59","8","7","37","47","266","7.2","2","4","15","195.6","13.0","31.7%"
"10","Saquon Barkley (NYG)","217","1,003","4.6","68","8","6","52","73","438","8.4","2","0","13","192.1","14.8","97.6%"
"11","Joe Mixon (CIN)","278","1,137","4.1","41","6","5","35","45","287","8.2","3","0","16","190.4","11.9","98.1%"
"12","Todd Gurley II (FA)","223","857","3.8","25","5","12","31","49","207","6.7","2","2","15","188.4","12.6","0.4%"
"13","Leonard Fournette (TB)","265","1,152","4.3","81","7","3","76","100","522","6.9","0","1","15","183.4","12.2","74.8%"
"14","Josh Jacobs (LV)","242","1,150","4.8","51","8","7","20","27","166","8.3","0","1","13","171.6","13.2","98.0%"
"15","Miles Sanders (PHI)","179","818","4.6","65","5","3","50","63","509","10.2","3","1","16","168.7","10.5","77.0%"
"16","Alvin Kamara (NO)","171","797","4.7","40","5","5","81","97","533","6.6","1","1","14","167.5","12.0","100.0%"
"17","Marlon Mack (IND)","247","1,091","4.4","63","9","8","14","17","82","5.9","0","0","14","167.3","12.0","1.6%"
"18","Kenyan Drake (LV)","170","817","4.8","80","4","8","50","68","345","6.9","0","1","14","164.2","11.7","29.4%"
"19","Phillip Lindsay (MIA)","224","1,011","4.5","40","7","7","35","48","196","5.6","0","0","16","162.7","10.2","9.0%"
"20","Raheem Mostert (SF)","137","772","5.6","41","3","8","14","22","180","12.9","2","2","16","151.2","9.5","13.0%"
"21","Le'Veon Bell (FA)","245","789","3.2","19","0","3","66","78","461","7.0","1","1","15","149.0","9.9","5.4%"
"22","David Montgomery (CHI)","242","889","3.7","55","3","6","25","35","185","7.4","1","2","16","145.4","9.1","98.7%"
"23","Carlos Hyde (JAC)","245","1,070","4.4","58","8","6","10","16","42","4.2","0","2","16","143.2","9.0","6.9%"
"24","Sony Michel (LAR)","247","912","3.7","26","3","7","12","20","94","7.8","0","1","16","140.6","8.8","89.4%"
"25","Melvin Gordon III (DEN)","162","612","3.8","24","2","8","42","55","296","7.0","1","3","12","138.8","11.6","87.8%"
"26","Devonta Freeman (BAL)","184","656","3.6","28","3","2","59","70","410","6.9","4","2","14","138.6","9.9","74.2%"
"27","Ronald Jones II (TB)","172","724","4.2","49","6","6","31","40","309","10.0","0","2","16","135.3","8.5","83.5%"
"28","Adrian Peterson (SEA)","211","898","4.3","32","6","5","17","23","142","8.4","0","2","16","130.0","8.1","4.9%"
"29","James White (NE)","67","263","3.9","32","1","1","72","95","645","9.0","5","1","15","128.2","8.5","7.9%"
"30","Latavius Murray (BAL)","146","637","4.4","30","3","5","34","43","235","6.9","1","0","16","123.2","7.7","22.2%"
"31","Devin Singletary (BUF)","151","775","5.1","38","7","2","29","41","194","6.7","2","1","12","118.9","9.9","89.1%"
"32","Tevin Coleman (NYJ)","137","544","4.0","48","4","6","21","30","180","8.6","1","0","14","114.4","8.2","18.5%"
"33","James Conner (ARI)","116","464","4.0","25","2","4","34","38","251","7.4","3","1","10","111.5","11.2","94.6%"
"34","Damien Williams (CHI)","111","498","4.5","91","2","5","30","37","213","7.1","2","1","11","111.1","10.1","4.4%"
"35","Duke Johnson Jr. (MIA)","83","410","4.9","40","3","2","44","62","410","9.3","3","1","16","110.0","6.9","7.4%"
"36","Jamaal Williams (DET)","107","460","4.3","45","1","1","39","45","253","6.5","5","0","14","107.3","7.7","58.2%"
"37","David Johnson (HOU)","94","345","3.7","18","0","2","36","47","370","10.3","4","1","13","105.5","8.1","35.4%"
"38","Jordan Howard (PHI)","119","525","4.4","20","1","6","10","14","69","6.9","1","0","10","101.4","10.1","18.7%"
"39","Peyton Barber (LV)","154","470","3.1","17","0","6","16","24","115","7.2","1","1","16","100.5","6.3","1.2%"
"40","Royce Freeman (HOU)","132","496","3.8","26","1","3","43","50","256","6.0","1","0","16","99.2","6.2","5.2%"
"41","LeSean McCoy (FA)","101","465","4.6","39","4","4","28","34","181","6.5","1","2","13","90.6","7.0","2.0%"
"42","DeAndre Washington (FA)","108","387","3.6","36","1","3","36","41","292","8.1","0","0","16","85.9","5.4","11.0%"
"43","Gus Edwards (BAL)","133","711","5.3","63","5","2","7","7","45","6.4","0","1","16","85.6","5.4","9.6%"
"44","Tarik Cohen (CHI)","64","213","3.3","19","0","0","79","104","456","5.8","3","0","16","84.9","5.3","3.0%"
"45","Matt Breida (BUF)","123","623","5.1","83","4","1","19","22","120","6.3","1","1","13","84.3","6.5","8.2%"
"46","Frank Gore (FA)","166","599","3.6","41","4","2","13","16","100","7.7","0","0","16","81.9","5.1","12.2%"
"47","Kerryon Johnson (FA)","113","403","3.6","20","1","3","10","15","127","12.7","1","1","8","75.0","9.4","0.1%"
"48","Tony Pollard (DAL)","86","455","5.3","44","4","2","15","20","107","7.1","1","1","15","74.2","4.9","75.3%"
"49","Rex Burkhead (HOU)","65","302","4.6","33","1","3","27","38","279","10.3","0","1","13","74.1","5.7","31.5%"
"50","Nyheim Hines (IND)","52","199","3.8","18","0","2","44","58","320","7.3","0","1","16","73.9","4.6","44.8%"
"51","Boston Scott (PHI)","61","245","4.0","25","1","5","24","26","204","8.5","0","1","11","72.9","6.6","27.7%"
"52","Chase Edmonds (ARI)","60","303","5.1","37","4","4","12","21","105","8.8","1","0","13","70.8","5.4","85.1%"
"53","Rashaad Penny (SEA)","65","370","5.7","58","4","3","8","11","83","10.4","1","1","10","67.3","6.7","78.9%"
"54","Kareem Hunt (CLE)","43","179","4.2","16","0","2","37","44","285","7.7","1","0","9","64.4","7.2","82.1%"
"55","Alexander Mattison (MIN)","100","462","4.6","35","4","1","10","12","82","8.2","0","1","13","58.4","4.5","75.0%"
"56","Jaylen Samuels (ARI)","66","175","2.7","13","0","1","47","57","305","6.5","1","1","14","58.4","4.2","0.1%"
"57","Brian Hill (SF)","78","323","4.1","27","2","2","10","14","69","6.9","1","0","12","57.2","4.8","0.1%"
"58","Malcolm Brown (MIA)","69","255","3.7","17","0","5","2","6","16","8.0","0","0","14","57.1","4.1","3.6%"
"59","Benny Snell Jr. (PIT)","108","426","3.9","23","3","2","3","4","23","7.7","0","1","13","54.9","4.2","0.9%"
"60","Darrel Williams (KC)","41","141","3.4","41","1","3","15","20","167","11.1","1","1","12","52.8","4.4","79.6%"
"61","Chris Thompson (FA)","37","138","3.7","16","0","0","42","58","378","9.0","0","0","11","51.6","4.7","0.0%"
"62","Derrius Guice (FA)","42","245","5.8","60","3","2","7","9","79","11.3","1","0","5","50.4","10.1","1.1%"
"63","J.D. McKissic (WAS)","38","205","5.4","44","2","0","34","42","233","6.9","1","0","16","49.8","3.1","32.9%"
"64","Jordan Wilkins (FA)","51","307","6.0","55","2","2","7","11","43","6.1","0","0","14","47.0","3.4","0.0%"
"65","Mike Boone (DEN)","49","273","5.6","59","3","3","3","4","17","5.7","0","0","16","47.0","2.9","1.5%"
"66","Jalen Richard (LV)","39","145","3.7","13","0","0","36","43","323","9.0","0","0","16","46.8","2.9","0.7%"
"67","Patrick Laird (MIA)","62","168","2.7","18","0","1","23","30","204","8.9","0","0","15","45.2","3.0","0.0%"
"68","Jeff Wilson Jr. (SF)","27","105","3.9","25","1","4","3","5","34","11.3","1","0","11","43.9","4.0","56.1%"
"69","Bo Scarbrough (LV)","89","377","4.2","30","2","1","1","4","5","5.0","0","1","6","42.2","7.0","0.0%"
"70","Brandon Bolden (NE)","15","68","4.5","21","1","3","9","11","111","12.3","1","0","15","41.9","2.8","10.7%"
"71","Justice Hill (BAL)","58","225","3.9","18","0","2","8","15","70","8.8","0","0","16","41.5","2.6","0.1%"
"72","Dion Lewis (FA)","54","209","3.9","17","0","0","25","32","164","6.6","1","1","16","41.3","2.6","2.0%"
"73","Dare Ogunbowale (JAC)","11","17","1.5","12","0","2","35","46","286","8.2","0","1","16","40.3","2.5","31.1%"
"74","Giovani Bernard (TB)","53","170","3.2","25","1","0","30","43","234","7.8","0","1","16","38.4","2.4","5.4%"
"75","Kalen Ballage (PIT)","74","135","1.8","8","0","3","14","24","63","4.5","0","0","12","37.8","3.2","0.1%"
"76","Wayne Gallman Jr. (MIN)","29","110","3.8","22","1","2","11","16","102","9.3","1","1","10","37.2","3.7","1.0%"
"77","Ryquell Armstead (JAC)","35","108","3.1","16","0","0","14","24","144","10.3","2","0","16","37.2","2.3","0.0%"
"78","Ty Johnson (NYJ)","63","273","4.3","40","1","0","24","31","109","4.5","0","1","16","36.2","2.3","15.8%"
"79","Jonathan Williams (WAS)","49","235","4.8","48","1","1","5","5","59","11.8","0","0","9","35.4","3.9","0.6%"
"80","Kyle Juszczyk (SF)","3","7","2.3","6","0","0","20","24","239","12.0","1","0","12","30.6","2.6","1.0%"
"81","Qadree Ollison (ATL)","22","50","2.3","6","0","4","1","2","7","7.0","0","0","8","29.7","3.7","0.3%"
"82","Mark Walton (FA)","53","201","3.8","19","0","0","15","21","89","5.9","0","1","7","27.0","3.9","2.0%"
"83","Bilal Powell (FA)","59","229","3.9","17","0","0","7","12","33","4.7","0","0","14","26.2","1.9","0.0%"
"84","Dontrell Hilliard (TEN)","13","49","3.8","11","0","2","12","15","92","7.7","0","0","14","26.1","1.9","27.5%"
"85","Ito Smith (DAL)","22","106","4.8","28","1","1","11","14","87","7.9","0","0","7","25.3","3.6","0.0%"
"86","Myles Gaskin (MIA)","36","133","3.7","27","1","1","7","12","51","7.3","0","0","7","24.4","3.5","83.2%"
"87","Ameer Abdullah (CAR)","23","115","5.0","15","0","0","15","21","88","5.9","1","1","16","24.3","1.5","10.4%"
"88","Reggie Bonnafon (WAS)","16","116","7.3","59","1","1","6","10","57","9.5","0","0","16","23.3","1.5","0.0%"
"89","Darwin Thompson (KC)","37","128","3.5","12","0","1","9","10","43","4.8","0","0","12","23.1","1.9","0.0%"
"90","Justin Jackson (LAC)","29","200","6.9","40","3","0","9","11","22","2.4","0","0","7","22.2","3.2","42.5%"
"91","C.J. Ham (MIN)","7","17","2.4","9","0","0","17","26","149","8.8","1","1","16","20.6","1.3","0.1%"
"92","Ty Montgomery (NO)","32","103","3.2","15","0","0","13","17","90","6.9","0","0","16","19.3","1.2","0.6%"
"93","C.J. Prosise (FA)","23","72","3.1","17","0","1","10","12","76","7.6","0","1","9","18.8","2.1","0.0%"
"94","Darrell Henderson Jr. (LAR)","39","147","3.8","22","1","0","4","6","37","9.3","0","0","13","18.4","1.4","76.0%"
"95","Travis Homer (SEA)","18","114","6.3","29","1","0","11","13","56","5.1","0","0","16","17.0","1.1","0.3%"
"96","T.J. Yeldon (FA)","17","63","3.7","12","0","0","13","15","124","9.5","0","1","6","16.7","2.8","0.0%"
"97","Wendell Smallwood (FA)","22","81","3.7","17","0","0","9","13","64","7.1","0","0","15","14.5","1.0","0.0%"
"98","Wes Hills (FA)","10","21","2.1","15","0","2","2","2","1","0.5","0","0","1","14.2","14.2","0.1%"
"99","Trey Edmunds (PIT)","22","92","4.2","45","1","0","6","7","48","8.0","0","0","12","14.0","1.2","0.0%"
"100","Kerrith Whyte Jr. (FA)","24","122","5.1","21","1","0","1","1","9","9.0","0","0","6","13.1","2.2","0.0%"
"101","Alec Ingold (LV)","10","17","1.7","4","0","0","6","6","44","7.3","1","0","16","12.1","0.8","0.1%"
"102","Darren Sproles (FA)","17","66","3.9","17","0","0","6","10","24","4.0","0","0","6","11.0","1.8","0.1%"
"103","Javorius Allen (FA)","10","36","3.6","19","0","1","1","2","9","9.0","0","0","11","10.5","1.0","0.1%"
"104","Andy Janovich (CLE)","1","1","1.0","1","0","1","5","5","42","8.4","0","0","8","10.3","1.3","0.1%"
"105","Derek Watt (PIT)","7","10","1.4","3","0","1","3","5","32","10.7","0","0","16","10.2","0.6","0.1%"
"106","Danny Vitale (FA)","1","3","3.0","3","0","0","7","12","97","13.9","0","0","15","10.0","0.7","0.0%"
"107","Marshawn Lynch (FA)","12","34","2.8","15","0","1","0","0","0","0","0","0","2","9.4","4.7","0.3%"
"108","D'Ernest Johnson (CLE)","4","21","5.3","13","0","0","6","7","71","11.8","0","0","16","9.2","0.6","18.7%"
"109","Kenjon Barner (TB)","4","28","7.0","12","0","0","6","8","22","3.7","0","1","14","9.1","0.7","0.0%"
"110","Alex Armah Jr. (WAS)","6","11","1.8","4","0","1","2","2","6","3.0","0","0","16","7.7","0.5","0.0%"
"111","Troymaine Pope (FA)","10","20","2.0","8","0","0","2","3","14","7.0","1","1","14","7.4","0.5","0.0%"
"112","Spencer Ware (FA)","17","51","3.0","6","0","0","5","7","22","4.4","0","0","3","7.3","2.4","0.0%"
"113","Dwayne Washington (NO)","8","60","7.5","31","1","0","1","1","6","6.0","0","0","16","6.6","0.4","0.1%"
"114","Tra Carson (FA)","18","48","2.7","12","0","0","4","4","18","4.5","0","0","4","6.6","1.7","0.0%"
"115","Devontae Booker (NYG)","2","9","4.5","5","0","0","6","9","57","9.5","0","0","16","6.6","0.4","23.3%"
"116","Zach Line (FA)","7","20","2.9","5","0","0","6","10","36","6.0","0","0","12","5.6","0.5","0.0%"
"117","Khari Blasingame (TEN)","0","0","0","0","0","0","4","5","54","13.5","0","0","6","5.4","0.9","0.0%"
"118","Jon Hilliman (FA)","30","91","3.0","10","0","0","3","4","1","0.3","0","2","3","5.2","1.7","0.1%"
"119","Devine Ozigbo (NE)","9","27","3.0","9","0","0","3","5","23","7.7","0","0","10","5.0","0.5","0.0%"
"120","Taiwan Jones (BUF)","9","40","4.4","11","0","0","1","1","9","9.0","0","0","11","4.9","0.4","0.0%"
"121","Mike Davis (ATL)","13","27","2.1","8","0","0","7","8","22","3.1","0","0","12","4.9","0.4","49.7%"
"122","Patrick DiMarco (FA)","3","7","2.3","4","0","0","5","7","41","8.2","0","0","16","4.8","0.3","0.0%"
"123","Elijhaa Penny (NYG)","15","39","2.6","6","0","0","2","4","9","4.5","0","0","16","4.8","0.3","0.1%"
"124","C.J. Anderson (FA)","16","43","2.7","9","0","0","0","0","0","0","0","0","2","4.3","2.2","1.0%"
