rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Travis Kelce,103,150,1336,13.0,43,18,10,0,0,0,1,16,191.6,12.0,100.0,KC,2018,TE
2,George Kittle,88,135,1377,15.6,85,20,5,1,10,0,0,16,170.7,10.7,99.7,SF,2018,TE
3,Zach Ertz,116,156,1163,10.0,34,13,8,0,0,0,0,16,164.3,10.3,85.8,ARI,2018,TE
4,Eric Ebron,66,110,750,11.4,53,7,13,3,-8,1,1,16,156.2,9.8,3.0,FA,2018,TE
5,Jared Cook,68,101,896,13.2,45,15,6,0,0,0,0,16,125.6,7.9,50.2,LAC,2018,TE
6,Trey Burton,54,76,569,10.5,47,7,6,1,2,0,1,16,93.1,5.8,0.0,FA,2018,TE
7,Austin Hooper,71,88,660,9.3,36,7,4,0,0,0,0,16,92.0,5.8,28.8,CLE,2018,TE
8,David Njoku,56,88,639,11.4,66,9,4,0,0,0,0,16,87.9,5.5,12.9,CLE,2018,TE
9,Kyle Rudolph,64,82,634,9.9,44,6,4,0,0,0,0,16,87.4,5.5,0.3,NYG,2018,TE
10,O.J. Howard,34,48,565,16.6,75,11,5,0,0,0,0,10,86.5,8.7,1.2,TB,2018,TE
11,Rob Gronkowski,47,72,682,14.5,42,8,3,0,0,0,1,13,84.2,6.5,97.7,TB,2018,TE
12,Vance McDonald,50,72,610,12.2,75,6,4,0,0,0,1,15,83.0,5.5,0.0,FA,2018,TE
13,Evan Engram,45,64,577,12.8,54,8,3,3,36,0,0,11,81.3,7.4,28.5,NYG,2018,TE
14,Jimmy Graham,55,90,636,11.6,54,7,2,0,0,0,0,16,75.6,4.7,0.8,CHI,2018,TE
15,Chris Herndon IV,39,56,502,12.9,32,9,4,0,0,0,0,16,74.2,4.6,0.2,MIN,2018,TE
16,Mark Andrews,34,50,552,16.2,74,8,3,0,0,0,0,16,73.2,4.6,99.9,BAL,2018,TE
17,Jordan Reed,54,84,558,10.3,34,7,2,0,0,0,1,13,65.8,5.1,19.0,FA,2018,TE
18,Cameron Brate,30,49,289,9.6,21,2,6,0,0,0,1,16,62.9,3.9,2.8,TB,2018,TE
19,C.J. Uzomah,43,66,439,10.2,29,6,3,0,0,0,0,16,61.9,3.9,20.8,CIN,2018,TE
20,Dallas Goedert,33,42,334,10.1,32,5,4,0,0,0,0,16,57.4,3.6,89.8,PHI,2018,TE
21,Jesse James,30,39,423,14.1,51,8,2,0,0,0,0,16,54.3,3.4,0.0,CHI,2018,TE
22,Gerald Everett,33,50,320,9.7,40,4,3,2,16,0,0,16,53.6,3.4,35.7,FA,2018,TE
23,Greg Olsen,27,38,291,10.8,23,2,4,0,0,0,0,9,53.1,5.9,7.0,FA,2018,TE
24,Benjamin Watson,35,46,400,11.4,32,6,2,0,0,0,0,16,52.0,3.3,2.8,FA,2018,TE
25,Vernon Davis,25,36,367,14.7,53,8,2,0,0,0,0,14,50.7,3.6,1.6,FA,2018,TE
26,Blake Jarwin,27,36,307,11.4,39,3,3,0,0,0,0,16,48.7,3.0,2.7,DAL,2018,TE
27,Antonio Gates,28,45,333,11.9,27,5,2,0,0,0,1,16,47.3,3.0,0.2,FA,2018,TE
28,Ian Thomas,36,49,333,9.3,31,4,2,0,0,0,0,16,45.3,2.8,0.1,CAR,2018,TE
29,Nick Vannett,29,43,269,9.3,32,1,3,0,0,0,0,15,44.9,3.0,0.1,NO,2018,TE
30,Jonnu Smith,20,30,258,12.9,61,3,3,0,0,0,0,13,43.8,3.4,22.7,NE,2018,TE
31,Jordan Thomas,20,27,215,10.8,39,2,4,0,0,0,0,16,42.8,2.7,0.0,DET,2018,TE
32,Tyler Higbee,24,33,292,12.2,36,3,2,0,0,0,0,16,41.2,2.6,77.4,LAR,2018,TE
33,Ricky Seals-Jones,34,70,343,10.1,40,5,1,0,0,0,0,15,40.3,2.7,10.8,WAS,2018,TE
34,Jeff Heuerman,31,48,281,9.1,36,2,2,0,0,0,0,11,40.1,3.6,0.0,FA,2018,TE
35,Rhett Ellison,25,35,272,10.9,29,2,1,0,0,0,0,14,35.2,2.5,0.0,FA,2018,TE
36,Jack Doyle,26,33,245,9.4,20,1,2,0,0,0,1,6,34.5,5.8,2.2,IND,2018,TE
37,Demetrius Harris,12,25,164,13.7,35,2,3,0,0,0,0,15,34.4,2.3,0.1,ARI,2018,TE
38,Ed Dickson,12,13,143,11.9,42,2,3,1,9,0,0,10,33.2,3.3,0.0,FA,2018,TE
39,Levine Toilolo,21,24,263,12.5,39,2,1,0,0,0,0,16,32.3,2.0,0.0,NYG,2018,TE
40,Matt LaCosse,24,37,250,10.4,44,1,1,0,0,0,0,15,31.0,2.1,0.0,FA,2018,TE
41,Ryan Griffin,24,43,305,12.7,47,3,0,0,0,0,0,14,30.5,2.2,0.6,NYJ,2018,TE
42,Geoff Swaim,26,32,242,9.3,43,3,1,0,0,0,0,9,30.2,3.4,0.3,TEN,2018,TE
43,Darren Fells,11,12,117,10.6,49,1,3,0,0,0,0,16,29.7,1.9,0.0,FA,2018,TE
44,Luke Stocker,15,21,165,11.0,31,2,2,1,0,0,0,16,28.5,1.8,0.0,MIN,2018,TE
45,Michael Roberts,9,20,100,11.1,29,1,3,0,0,0,0,8,28.0,3.5,0.0,FA,2018,TE
46,Jason Croom,22,35,259,11.8,26,5,1,0,0,0,2,15,27.9,1.9,0.0,PHI,2018,TE
47,Will Dissly,8,14,156,19.5,66,3,2,0,0,0,0,4,27.6,6.9,0.2,SEA,2018,TE
48,Virgil Green,19,27,210,11.1,26,5,1,0,0,0,0,16,27.0,1.7,0.0,FA,2018,TE
49,Erik Swoope,8,10,87,10.9,26,1,3,0,0,0,0,7,26.7,3.8,0.0,FA,2018,TE
50,Mo Alie-Cox,7,14,133,19.0,34,4,2,0,0,0,0,9,25.3,2.8,2.2,IND,2018,TE
51,Lee Smith,10,11,73,7.3,30,1,3,0,0,0,0,16,25.3,1.6,0.0,FA,2018,TE
52,Josh Hill,16,24,185,11.6,23,4,1,0,0,0,0,16,24.5,1.5,0.0,FA,2018,TE
53,Tyler Eifert,15,19,179,11.9,29,2,1,0,0,0,0,4,23.9,6.0,0.0,FA,2018,TE
54,Lance Kendricks,19,26,170,8.9,22,2,1,0,0,0,0,16,23.0,1.4,0.0,FA,2018,TE
55,Jordan Akins,17,25,225,13.2,28,3,0,0,0,0,0,16,22.5,1.4,0.3,HOU,2018,TE
56,Hayden Hurst,13,23,163,12.5,32,3,1,1,0,0,0,12,22.3,1.9,0.9,ATL,2018,TE
57,James O'Shaughnessy,24,38,214,8.9,17,0,0,0,0,0,0,14,21.4,1.5,1.7,JAC,2018,TE
58,Nick Boyle,23,37,213,9.3,25,1,0,0,0,0,0,16,21.3,1.3,0.1,BAL,2018,TE
59,Maxx Williams,16,17,143,8.9,25,3,1,3,8,0,0,13,21.1,1.6,0.4,ARI,2018,TE
60,Garrett Celek,5,8,90,18.0,41,2,2,0,0,0,0,15,21.0,1.4,0.0,FA,2018,TE
61,Mike Gesicki,22,32,202,9.2,27,1,0,0,0,0,1,16,18.2,1.1,87.6,MIA,2018,TE
