rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Travis Kelce,103.0,150.0,1336.0,13.0,43.0,18.0,10.0,0.0,0.0,0.0,1.0,16.0,191.6,12.0,100.0,TE,2018,team
2.0,George Kittle,88.0,135.0,1377.0,15.6,85.0,20.0,5.0,1.0,10.0,0.0,0.0,16.0,170.7,10.7,99.7,TE,2018,team
3.0,Zach Ertz,116.0,156.0,1163.0,10.0,34.0,13.0,8.0,0.0,0.0,0.0,0.0,16.0,164.3,10.3,85.8,TE,2018,team
4.0,Eric Ebron,66.0,110.0,750.0,11.4,53.0,7.0,13.0,3.0,-8.0,1.0,1.0,16.0,156.2,9.8,3.0,TE,2018,team
5.0,Jared Cook,68.0,101.0,896.0,13.2,45.0,15.0,6.0,0.0,0.0,0.0,0.0,16.0,125.6,7.9,50.2,TE,2018,team
6.0,Trey Burton,54.0,76.0,569.0,10.5,47.0,7.0,6.0,1.0,2.0,0.0,1.0,16.0,93.1,5.8,0.0,TE,2018,team
7.0,Austin Hooper,71.0,88.0,660.0,9.3,36.0,7.0,4.0,0.0,0.0,0.0,0.0,16.0,92.0,5.8,28.8,TE,2018,team
8.0,David Njoku,56.0,88.0,639.0,11.4,66.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,87.9,5.5,12.9,TE,2018,team
9.0,Kyle Rudolph,64.0,82.0,634.0,9.9,44.0,6.0,4.0,0.0,0.0,0.0,0.0,16.0,87.4,5.5,0.3,TE,2018,team
10.0,O.J. Howard,34.0,48.0,565.0,16.6,75.0,11.0,5.0,0.0,0.0,0.0,0.0,10.0,86.5,8.7,1.2,TE,2018,team
11.0,Rob Gronkowski,47.0,72.0,682.0,14.5,42.0,8.0,3.0,0.0,0.0,0.0,1.0,13.0,84.2,6.5,97.7,TE,2018,team
12.0,Vance McDonald,50.0,72.0,610.0,12.2,75.0,6.0,4.0,0.0,0.0,0.0,1.0,15.0,83.0,5.5,0.0,TE,2018,team
13.0,Evan Engram,45.0,64.0,577.0,12.8,54.0,8.0,3.0,3.0,36.0,0.0,0.0,11.0,81.3,7.4,28.5,TE,2018,team
