rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
2.0,Saquon Barkley,261.0,1307.0,5.0,78.0,16.0,11.0,91.0,121.0,721.0,7.9,4.0,0.0,16.0,294.8,18.4,97.6,NYG,RB,2018
3.0,Christian McCaffrey,219.0,1098.0,5.0,59.0,6.0,7.0,107.0,124.0,867.0,8.1,6.0,1.0,16.0,278.5,17.4,47.2,CAR,RB,2018
4.0,Alvin Kamara,194.0,883.0,4.6,49.0,1.0,14.0,81.0,105.0,709.0,8.8,4.0,0.0,15.0,273.2,18.2,100.0,NO,RB,2018
5.0,Ezekiel Elliott,304.0,1435.0,4.7,41.0,11.0,6.0,77.0,95.0,567.0,7.4,3.0,1.0,15.0,252.2,16.8,99.7,DAL,RB,2018
7.0,James Conner,215.0,973.0,4.5,30.0,9.0,12.0,55.0,71.0,497.0,9.0,1.0,2.0,13.0,225.0,17.3,94.6,PIT,RB,2018
8.0,Kareem Hunt,181.0,824.0,4.6,45.0,7.0,7.0,26.0,35.0,378.0,14.5,7.0,0.0,11.0,204.2,18.6,82.1,KC,RB,2018
9.0,Joe Mixon,237.0,1168.0,4.9,51.0,11.0,8.0,43.0,55.0,296.0,6.9,1.0,0.0,14.0,200.4,14.3,98.1,CIN,RB,2018
10.0,David Johnson,258.0,940.0,3.6,53.0,2.0,7.0,50.0,76.0,446.0,8.9,3.0,2.0,16.0,196.7,12.3,35.4,ARI,RB,2018
11.0,James White,94.0,425.0,4.5,27.0,5.0,5.0,87.0,123.0,751.0,8.6,7.0,0.0,16.0,189.6,11.9,7.9,NE,RB,2018
12.0,Phillip Lindsay,192.0,1037.0,5.4,65.0,8.0,9.0,35.0,47.0,241.0,6.9,1.0,0.0,15.0,187.8,12.5,9.0,DEN,RB,2018
13.0,Derrick Henry,215.0,1059.0,4.9,99.0,4.0,12.0,15.0,18.0,99.0,6.6,0.0,1.0,16.0,186.3,11.6,78.0,TEN,RB,2018
14.0,Chris Carson,247.0,1151.0,4.7,61.0,8.0,9.0,20.0,24.0,163.0,8.2,0.0,2.0,14.0,181.4,13.0,31.7,SEA,RB,2018
15.0,Nick Chubb,192.0,996.0,5.2,92.0,11.0,8.0,20.0,29.0,149.0,7.5,2.0,0.0,16.0,174.5,10.9,99.8,CLE,RB,2018
16.0,Adrian Peterson,251.0,1042.0,4.2,90.0,5.0,7.0,20.0,26.0,208.0,10.4,1.0,2.0,16.0,169.0,10.6,4.9,WAS,RB,2018
17.0,Tarik Cohen,99.0,444.0,4.5,32.0,7.0,3.0,71.0,90.0,725.0,10.2,5.0,3.0,16.0,162.9,10.2,3.0,CHI,RB,2018
18.0,Tevin Coleman,167.0,800.0,4.8,65.0,8.0,4.0,32.0,44.0,276.0,8.6,5.0,0.0,16.0,161.6,10.1,18.5,ATL,RB,2018
19.0,Marlon Mack,195.0,908.0,4.7,49.0,7.0,9.0,17.0,26.0,103.0,6.1,1.0,2.0,12.0,161.1,13.4,1.6,IND,RB,2018
20.0,Jordan Howard,250.0,935.0,3.7,42.0,5.0,9.0,20.0,27.0,145.0,7.3,0.0,1.0,16.0,160.0,10.0,18.7,CHI,RB,2018
21.0,Kenyan Drake,120.0,535.0,4.5,54.0,4.0,4.0,53.0,73.0,477.0,9.0,5.0,1.0,16.0,153.2,9.6,29.4,MIA,RB,2018
22.0,Lamar Miller,210.0,973.0,4.6,97.0,6.0,5.0,25.0,35.0,163.0,6.5,1.0,1.0,14.0,147.6,10.5,0.0,HOU,RB,2018
23.0,Aaron Jones,133.0,729.0,5.5,67.0,4.0,8.0,26.0,35.0,206.0,7.9,1.0,1.0,12.0,145.5,12.1,98.9,GB,RB,2018
24.0,Matt Breida,153.0,814.0,5.3,66.0,10.0,3.0,27.0,31.0,261.0,9.7,2.0,1.0,14.0,135.5,9.7,8.2,SF,RB,2018
25.0,Sony Michel,209.0,931.0,4.5,34.0,4.0,6.0,7.0,11.0,50.0,7.1,0.0,1.0,13.0,132.1,10.2,89.4,NE,RB,2018
26.0,Peyton Barber,234.0,871.0,3.7,28.0,4.0,5.0,20.0,29.0,92.0,4.6,1.0,1.0,16.0,130.3,8.1,1.2,TB,RB,2018
27.0,Austin Ekeler,106.0,554.0,5.2,41.0,4.0,3.0,39.0,53.0,404.0,10.4,3.0,1.0,14.0,129.8,9.3,99.9,LAC,RB,2018
29.0,Isaiah Crowell,143.0,685.0,4.8,77.0,6.0,6.0,21.0,28.0,152.0,7.2,0.0,0.0,13.0,119.7,9.2,0.1,NYJ,RB,2018
30.0,T.J. Yeldon,104.0,414.0,4.0,20.0,1.0,1.0,55.0,77.0,487.0,8.9,4.0,1.0,14.0,118.1,8.4,0.0,JAC,RB,2018
31.0,Dalvin Cook,133.0,615.0,4.6,70.0,4.0,2.0,40.0,49.0,305.0,7.6,2.0,2.0,11.0,112.0,10.2,100.0,MIN,RB,2018
