rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Todd Gurley II,256,1251,4.9,36,11,17,59,81,580,9.8,4,1,14,313.1,22.4,0.4,FA,2018,RB
2,Saquon Barkley,261,1307,5.0,78,16,11,91,121,721,7.9,4,0,16,294.8,18.4,97.6,NYG,2018,RB
3,Christian McCaffrey,219,1098,5.0,59,6,7,107,124,867,8.1,6,1,16,278.5,17.4,47.2,CAR,2018,RB
4,Alvin Kamara,194,883,4.6,49,1,14,81,105,709,8.8,4,0,15,273.2,18.2,100.0,NO,2018,RB
5,Ezekiel Elliott,304,1435,4.7,41,11,6,77,95,567,7.4,3,1,15,252.2,16.8,99.7,DAL,2018,RB
6,Melvin Gordon III,175,885,5.1,34,9,10,50,66,490,9.8,4,0,12,225.5,18.8,87.8,DEN,2018,RB
7,James Conner,215,973,4.5,30,9,12,55,71,497,9.0,1,2,13,225.0,17.3,94.6,ARI,2018,RB
8,Kareem Hunt,181,824,4.6,45,7,7,26,35,378,14.5,7,0,11,204.2,18.6,82.1,CLE,2018,RB
9,Joe Mixon,237,1168,4.9,51,11,8,43,55,296,6.9,1,0,14,200.4,14.3,98.1,CIN,2018,RB
10,David Johnson,258,940,3.6,53,2,7,50,76,446,8.9,3,2,16,196.7,12.3,35.4,HOU,2018,RB
11,James White,94,425,4.5,27,5,5,87,123,751,8.6,7,0,16,189.6,11.9,7.9,NE,2018,RB
12,Phillip Lindsay,192,1037,5.4,65,8,9,35,47,241,6.9,1,0,15,187.8,12.5,9.0,MIA,2018,RB
13,Derrick Henry,215,1059,4.9,99,4,12,15,18,99,6.6,0,1,16,186.3,11.6,78.0,TEN,2018,RB
14,Chris Carson,247,1151,4.7,61,8,9,20,24,163,8.2,0,2,14,181.4,13.0,31.7,SEA,2018,RB
15,Nick Chubb,192,996,5.2,92,11,8,20,29,149,7.5,2,0,16,174.5,10.9,99.8,CLE,2018,RB
16,Adrian Peterson,251,1042,4.2,90,5,7,20,26,208,10.4,1,2,16,169.0,10.6,4.9,SEA,2018,RB
17,Tarik Cohen,99,444,4.5,32,7,3,71,90,725,10.2,5,3,16,162.9,10.2,3.0,CHI,2018,RB
18,Tevin Coleman,167,800,4.8,65,8,4,32,44,276,8.6,5,0,16,161.6,10.1,18.5,NYJ,2018,RB
19,Marlon Mack,195,908,4.7,49,7,9,17,26,103,6.1,1,2,12,161.1,13.4,1.6,IND,2018,RB
20,Jordan Howard,250,935,3.7,42,5,9,20,27,145,7.3,0,1,16,160.0,10.0,18.7,PHI,2018,RB
21,Kenyan Drake,120,535,4.5,54,4,4,53,73,477,9.0,5,1,16,153.2,9.6,29.4,LV,2018,RB
22,Lamar Miller,210,973,4.6,97,6,5,25,35,163,6.5,1,1,14,147.6,10.5,0.0,FA,2018,RB
23,Aaron Jones,133,729,5.5,67,4,8,26,35,206,7.9,1,1,12,145.5,12.1,98.9,GB,2018,RB
24,Matt Breida,153,814,5.3,66,10,3,27,31,261,9.7,2,1,14,135.5,9.7,8.2,BUF,2018,RB
25,Sony Michel,209,931,4.5,34,4,6,7,11,50,7.1,0,1,13,132.1,10.2,89.4,LAR,2018,RB
26,Peyton Barber,234,871,3.7,28,4,5,20,29,92,4.6,1,1,16,130.3,8.1,1.2,LV,2018,RB
27,Austin Ekeler,106,554,5.2,41,4,3,39,53,404,10.4,3,1,14,129.8,9.3,99.9,LAC,2018,RB
28,Mark Ingram II,138,645,4.7,38,3,6,21,27,170,8.1,1,1,12,121.5,10.1,39.1,NO,2018,RB
29,Isaiah Crowell,143,685,4.8,77,6,6,21,28,152,7.2,0,0,13,119.7,9.2,0.1,FA,2018,RB
30,T.J. Yeldon,104,414,4.0,20,1,1,55,77,487,8.9,4,1,14,118.1,8.4,0.0,FA,2018,RB
31,Dalvin Cook,133,615,4.6,70,4,2,40,49,305,7.6,2,2,11,112.0,10.2,100.0,MIN,2018,RB
32,Latavius Murray,140,578,4.1,38,6,6,22,26,141,6.4,0,0,16,109.9,6.9,22.2,BAL,2018,RB
33,Kerryon Johnson,118,641,5.4,71,6,3,32,39,213,6.7,1,1,10,107.4,10.7,0.1,FA,2018,RB
34,Mike Davis,112,514,4.6,37,2,4,34,42,214,6.3,1,0,15,102.8,6.9,49.7,ATL,2018,RB
35,Doug Martin,172,723,4.2,29,2,4,18,24,116,6.4,0,3,16,101.9,6.4,0.0,FA,2018,RB
36,Dion Lewis,155,517,3.3,36,2,1,59,67,400,6.8,1,1,16,101.7,6.4,2.0,FA,2018,RB
37,Leonard Fournette,133,439,3.3,25,2,5,22,26,185,8.4,1,0,8,98.4,12.3,74.8,TB,2018,RB
38,Nyheim Hines,85,314,3.7,18,0,2,63,81,425,6.7,2,0,16,97.9,6.1,44.8,IND,2018,RB
39,Alex Collins,114,411,3.6,19,0,7,15,21,105,7.0,1,3,10,93.6,9.4,18.8,SEA,2018,RB
40,LeSean McCoy,161,514,3.2,28,3,3,34,46,238,7.0,0,0,14,93.2,6.7,2.0,FA,2018,RB
41,Frank Gore,156,722,4.6,39,5,0,12,16,124,10.3,1,0,14,90.6,6.5,12.2,FA,2018,RB
42,Wendell Smallwood,87,364,4.2,15,0,3,28,35,230,8.2,2,1,16,89.4,5.6,0.0,FA,2018,RB
43,Jalen Richard,55,259,4.7,30,3,1,68,81,607,8.9,0,2,16,88.6,5.5,0.7,FA,2018,RB
